label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,181.84375,54.375,13.520000000000001,4.148999716174901,3.8125,7953.0,False,False
2,255.75,812.1083333333333,50.7,8.034503402082343,14.783333333333333,46150.0,False,False
3,317.60714285714283,470.80357142857144,23.660000000000004,5.488610719338178,14.982142857142858,67495.0,True,False
4,324.92391304347825,455.5217391304348,38.870000000000005,7.034971293747812,16.152173913043477,62402.0,True,False
5,335.9756097560976,474.8780487804878,17.3225,4.696348795998318,11.560975609756097,59529.0,True,False
6,351.4029850746269,336.410447761194,56.61500000000001,8.490256581822557,157.26865671641792,145118.0,True,False
7,354.0373831775701,309.0934579439252,45.2075,7.586829161027343,67.62616822429906,166139.0,False,False
8,361.096,331.024,52.81250000000001,8.200180696565521,80.32,166413.0,True,False
9,364.1047619047619,343.6,44.362500000000004,7.51558975086544,43.43809523809524,137580.0,False,False
10,365.52100840336135,318.3193277310924,50.2775,8.000956268498294,85.94117647058823,176248.0,True,False
11,366.28688524590166,293.87704918032784,51.545,8.101180922147954,21.65573770491803,160364.0,False,False
12,369.1967213114754,355.11475409836066,25.7725,5.728399965669906,21.75409836065574,100576.0,False,False
13,374.7843137254902,391.45098039215685,21.547500000000003,5.237855390346407,23.294117647058822,68444.0,False,False
14,378.24074074074076,316.10185185185185,45.63,7.622199185685551,120.01851851851852,155302.0,True,False
15,379.7,332.325,50.7,8.034503402082343,30.508333333333333,154097.0,False,False
16,400.2352941176471,333.1666666666667,43.095000000000006,7.407446130776911,32.44117647058823,109106.0,False,False
17,401.47727272727275,291.79545454545456,18.590000000000003,4.865133414062422,27.522727272727273,138656.0,False,False
18,411.8301886792453,331.3867924528302,44.785000000000004,7.5512934660867375,30.632075471698112,91958.0,False,False
19,414.6630434782609,293.5326086956522,38.870000000000005,7.034971293747812,52.73913043478261,144124.0,False,False
20,421.27777777777777,311.31481481481484,22.815,5.389708731752834,23.40740740740741,116061.0,False,False
21,428.4255319148936,39.97872340425532,19.8575,5.028255588131782,10.319148936170214,35981.0,False,False
22,434.1818181818182,31.818181818181817,9.295000000000002,3.440168828460798,15.454545454545455,41069.0,False,False
23,439.5,315.7692307692308,43.940000000000005,7.479715609277069,17.16346153846154,96934.0,False,False
24,443.2236842105263,292.89473684210526,32.11000000000001,6.394037987175715,67.48684210526316,118407.0,True,False
25,442.3529411764706,340.01960784313724,21.547500000000003,5.237855390346407,16.862745098039216,72660.0,False,False
26,459.57142857142856,309.6734693877551,20.7025,5.134125210284583,32.87755102040816,88017.0,False,False
27,467.5217391304348,283.0217391304348,19.435000000000002,4.974475907261778,24.0,88462.0,False,False
28,524.8676470588235,271.8529411764706,28.730000000000004,6.048154439185661,10.75,39274.0,False,False
29,629.26,1215.86,21.125000000000004,5.186249645218625,6.42,19502.0,False,False
30,636.8,1245.92,10.562500000000002,3.6672322930604158,6.28,12793.0,False,False
31,648.0697674418604,1255.9767441860465,18.1675,4.809530063215748,4.046511627906977,8245.0,False,False
32,654.5,1208.8333333333333,15.21,4.4006787516724994,6.666666666666667,17500.0,False,False
33,656.9142857142857,1242.6285714285714,29.575000000000003,6.136453335237093,4.728571428571429,11451.0,False,False
34,710.6117073170732,1010.8878048780488,433.06250000000006,23.48174397999159,10.385365853658536,25538.0,False,False
35,850.921052631579,483.3157894736842,16.055000000000003,4.5212676198963315,7.657894736842105,23657.0,False,False
36,868.5,463.0,10.985000000000001,3.7398578046385347,6.230769230769231,20422.0,False,False
37,881.5,441.5,18.590000000000003,4.865133414062422,6.068181818181818,19738.0,False,False
38,892.2352941176471,443.2352941176471,7.182500000000001,3.0240772195928307,6.411764705882353,20669.0,False,False
39,908.15,459.23333333333335,25.35,5.681251839078812,6.65,21630.0,False,False
40,911.1884057971015,430.95652173913044,29.152500000000003,6.092463855279885,5.231884057971015,23398.0,False,False
41,910.95,442.05,25.35,5.681251839078812,6.95,21121.0,False,False
42,934.3529411764706,428.7647058823529,21.547500000000003,5.237855390346407,4.215686274509804,24954.0,False,False
43,935.8148148148148,466.81481481481484,34.222500000000004,6.601018127508749,8.074074074074074,23212.0,False,False
44,935.6,450.58181818181816,23.2375,5.439384516724603,7.490909090909091,22110.0,False,False
45,957.7954545454545,501.0681818181818,18.590000000000003,4.865133414062422,6.659090909090909,24878.0,False,False
46,958.4705882352941,513.4117647058823,14.365000000000002,4.276691017611702,10.529411764705882,25144.0,False,False
47,979.7872340425532,546.9574468085107,19.8575,5.028255588131782,4.808510638297872,15496.0,False,False
48,990.6071428571429,508.4642857142857,23.660000000000004,5.488610719338178,4.910714285714286,17803.0,False,False
49,1004.4146341463414,156.5,34.645,6.641640160935379,4.024390243902439,19836.0,False,False
50,1006.2439024390244,503.4756097560976,34.645,6.641640160935379,4.573170731707317,14552.0,False,False
