label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,188.13919413919413,215.4065934065934,115.34250000000002,12.118524340389614,10799.0,True,True,36,35.396298679765216,7,5.056614097109317,5,3,1.3914331819366388,2.3333333333333335,1.9683832642764472,2.906888370749727,69.75,13171.0,PV+/PNN+,115.34250000000002,12.118524340389614,92.95,10.878769033449206
2,188.13919413919413,215.4065934065934,115.34250000000002,12.118524340389614,5513.0,True,True,36,3.1384776310850238,1,3.1384776310850238,2,0,1.0796691275336336,1.0,1.3,1.3,58.2,1430.0,PV+/PNN+,115.34250000000002,12.118524340389614,81.12,10.162932247580734
3,220.34741784037558,488.1267605633803,89.9925,10.704298656594888,16771.0,True,True,47,42.32325394193525,2,21.161626970967625,1,1,1.1656854249492379,2.0,1.7433824792653543,2.906888370749727,66.82142857142857,14995.0,PV+/PNN+,89.9925,10.704298656594888,129.28500000000003,12.830073052835106
4,230.33918128654972,1226.3040935672514,72.2475,9.591056980763573,14849.0,True,True,54,41.13477631085023,2,20.567388155425114,1,1,1.245753673344829,2.0,1.787401774088273,2.906888370749727,76.18181818181819,15539.0,PV+/PNN+,72.2475,9.591056980763573,106.04750000000001,11.619977221161072
5,238.3724279835391,521.9547325102881,205.335,16.1691261952585,42934.0,True,False,-1,66.03868683519033,6,11.006447805865056,3,3,1.1539038501112686,2.0,1.9636257304383773,2.906888370749727,84.31111111111112,33155.0,PV-/PNN+,0.0,0.0,205.335,16.1691261952585
6,230.6057142857143,278.12,73.93750000000001,9.702584647343,11856.0,True,False,-1,50.169448019647824,8,6.271181002455978,4,4,1.09375087915052,2.0,2.7235013674137125,4.110960958218894,76.6969696969697,20334.0,PV-/PNN+,0.0,0.0,73.93750000000001,9.702584647343
7,260.89449541284404,1185.4495412844037,92.105,10.829207185562208,10155.0,True,True,77,27.550104602052656,4,6.887526150513164,5,1,1.1250637678169566,4.0,1.6357022603955154,2.6,60.02564102564103,10074.0,PV+/PNN+,92.105,10.829207185562208,90.8375,10.754436161179271
8,252.74120603015075,626.3140703517588,168.15500000000003,14.632210893947,38512.0,True,False,-1,69.22335854398793,8,8.652919817998491,4,4,1.0728229707342338,2.0,2.2015560247660004,3.6769552621700474,90.51086956521739,33113.0,PV-/PNN+,0.0,0.0,168.15500000000003,14.632210893947
9,259.3636363636364,993.9,46.475,7.692451354514157,4925.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,2.6,2.6,113.5,1326.0,PV-/PNN+,0.0,0.0,46.475,7.692451354514157
10,267.5704697986577,920.6577181208054,62.95250000000001,8.952854988211321,34705.0,True,True,84,53.30792565073284,14,3.807708975052346,7,7,1.238786348890874,2.0,2.855255659182861,7.000714249274855,69.77142857142857,24825.0,PV+/PNN+,62.95250000000001,8.952854988211321,167.31000000000003,14.595400242187264
11,273.40449438202245,993.0730337078652,75.20500000000001,9.785396259825553,12446.0,True,True,86,21.92314933988261,2,10.961574669941305,4,0,1.1105580900688667,2.0,2.039110340586229,2.906888370749727,70.5,10558.0,PV+/PNN+,75.20500000000001,9.785396259825553,117.45500000000001,12.2289963090545
12,270.23423423423424,1128.6126126126126,93.79500000000002,10.928106107575758,3213.0,True,True,85,62.18488091290289,18,3.4547156062723827,8,9,1.1938082074134002,2.0,2.443989802826125,4.110960958218894,67.5925925925926,21023.0,PV+/PNN+,93.79500000000002,10.928106107575758,27.885,5.958547197508803
13,282.6220238095238,921.8511904761905,141.96,13.444295659148668,16931.0,True,True,93,36.69629867976521,12,3.0580248899804343,9,5,1.073301036384187,2.4,3.1143695125325834,5.813776741499454,65.49019607843137,15837.0,PV+/PNN+,141.96,13.444295659148668,120.83500000000001,12.403705107268287
14,287.3636363636364,1187.2987012987012,65.06500000000001,9.101831188183693,18193.0,True,True,97,49.519448019647825,6,8.25324133660797,3,3,1.164897623668724,2.0,4.3555904098777525,10.720074626605918,77.36923076923077,24828.0,PV+/PNN+,65.06500000000001,9.101831188183693,94.21750000000002,10.952691304245054
15,295.9441624365482,656.6142131979695,83.2325,10.294411610537507,8499.0,True,True,104,21.811626970967634,5,4.362325394193527,4,2,1.1976016062712724,2.5,2.2603424764842175,4.110960958218894,67.13333333333334,8699.0,PV+/PNN+,83.2325,10.294411610537507,68.02250000000001,9.306392261867519
16,282.2600732600733,749.7106227106227,115.34250000000002,12.118524340389614,10514.0,True,True,89,64.51564209736038,17,3.795037770432964,10,8,1.044318810148426,2.125,3.1001349030626306,6.5,71.28735632183908,26765.0,PV+/PNN+,115.34250000000002,12.118524340389614,66.75500000000001,9.219279028687428
17,283.8333333333333,760.7533333333333,63.37500000000001,8.982847886254723,7537.0,True,True,94,91.72325394193527,22,4.169238815542513,11,11,1.040435010068119,2.0,3.361770013603521,7.353910524340095,72.98484848484848,39675.0,PV+/PNN+,63.37500000000001,8.982847886254723,40.9825,7.22360987610134
18,282.6220238095238,921.8511904761905,141.96,13.444295659148668,27384.0,True,True,93,57.74640328181788,11,5.249673025619807,6,5,1.1001043691878207,2.2,2.555765101516361,5.813776741499454,63.75,22594.0,PV+/PNN+,141.96,13.444295659148668,147.45250000000001,13.701910595608979
19,289.0914285714286,1144.5142857142857,73.93750000000001,9.702584647343,6999.0,True,False,-1,49.6309703885628,9,5.514552265395867,6,4,1.1037950493163076,2.25,4.8439873051360625,9.900505037623082,78.3731343283582,22682.0,PV-/PNN+,0.0,0.0,73.93750000000001,9.702584647343
20,299.0730593607306,1213.9680365296804,92.5275,10.854016398342266,30889.0,True,True,108,60.83868683519033,12,5.0698905695991945,6,6,1.1035977231009126,2.0,2.2802285785500893,8.720665112249181,71.4578313253012,27611.0,PV+/PNN+,92.5275,10.854016398342266,181.675,15.20906947481537
21,295.7415143603133,888.4595300261096,161.81750000000002,14.353830151920503,62960.0,True,True,103,113.0234631460406,19,5.948603323475821,11,9,1.1468082793286092,2.111111111111111,2.347394130455442,6.5,67.36129032258064,46065.0,PV+/PNN+,161.81750000000002,14.353830151920503,324.90250000000003,20.33909317504879
22,297.0472972972973,1229.1891891891892,62.53000000000001,8.922761272851007,4632.0,True,False,-1,7.8461940777125605,2,3.9230970388562802,4,0,1.0767098733734413,2.0,1.4346194077712562,1.8384776310850237,62.666666666666664,3751.0,PV-/PNN+,0.0,0.0,62.53000000000001,8.922761272851007
23,295.9441624365482,656.6142131979695,83.2325,10.294411610537507,16580.0,True,True,104,43.465537495307736,8,5.433192186913467,3,4,1.2543735198884818,2.0,2.8724714589980955,4.110960958218894,75.08620689655173,17595.0,PV+/PNN+,83.2325,10.294411610537507,111.9625,11.93964331659077
24,299.7313432835821,1189.0,28.307500000000005,6.003518003020447,5053.0,True,False,-1,42.165537495307724,14,3.0118241068076945,7,7,1.157638917116707,2.0,3.814266241648011,7.580237463298891,71.7719298245614,18175.0,PV-/PNN+,0.0,0.0,28.307500000000005,6.003518003020447
25,311.77777777777777,1200.8095238095239,53.23500000000001,8.232916079007266,28639.0,True,True,122,41.02325394193526,11,3.7293867219941146,10,4,1.1773021691921517,2.75,2.874422668929992,8.324061508662703,77.3157894736842,22081.0,PV+/PNN+,53.23500000000001,8.232916079007266,133.0875,13.017383297342864
26,322.09859154929575,846.3380281690141,59.995000000000005,8.740023254338977,50774.0,True,True,125,121.15803025278551,32,3.786188445399547,12,17,1.048167108196456,1.8823529411764706,2.417445945705412,5.360037313302959,69.41566265060241,46606.0,PV+/PNN+,59.995000000000005,8.740023254338977,229.84000000000003,17.106764070446808
27,319.55128205128204,983.2820512820513,65.91000000000001,9.160743331929707,29372.0,True,True,123,97.06183617507297,30,3.235394539169099,12,16,1.3088104938288996,1.875,2.366019839675835,4.687216658103186,65.74242424242425,36919.0,PV+/PNN+,65.91000000000001,9.160743331929707,128.0175,12.767025629258121
28,322.7099567099567,675.2683982683983,97.59750000000001,11.147421067999991,7202.0,True,False,-1,3.4077164466275356,1,3.4077164466275356,2,0,1.0485281374238569,1.0,1.8813776741499457,2.906888370749727,62.6,1827.0,PV-/PNN+,0.0,0.0,97.59750000000001,11.147421067999991
29,323.0074074074074,1073.1851851851852,114.07500000000002,12.051755103123515,51580.0,True,False,-1,164.8928065636358,38,4.339284383253573,16,20,1.138037151659244,1.9,3.833856022370941,8.720665112249181,98.41592920353982,92065.0,PV-/PNN+,0.0,0.0,114.07500000000002,12.051755103123515
30,327.90555555555557,1097.8722222222223,76.05000000000001,9.840216835878625,50076.0,True,True,129,85.85411972844541,19,4.518637880444495,11,9,1.0654268558502118,2.111111111111111,3.8805763084737506,11.10720486891279,85.44628099173553,52700.0,PV+/PNN+,76.05000000000001,9.840216835878625,117.45500000000001,12.2289963090545
31,327.29924242424244,1212.7045454545455,111.54,11.917094395017607,8981.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.5692388155425119,1.8384776310850237,76.5,1035.0,PV-/PNN+,0.0,0.0,111.54,11.917094395017607
32,348.0,798.2988047808765,106.04750000000001,11.619977221161072,41284.0,True,True,142,212.90834405894353,76,2.8014255797229413,17,45,1.1588267195967537,1.6888888888888889,3.727801212944423,10.480935072788114,65.47857142857143,73216.0,PV+/PNN+,106.04750000000001,11.619977221161072,205.335,16.1691261952585
