label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,188.17666666666668,215.75333333333333,126.75000000000001,12.703665309475918,13632.0,True,True,38,34.09629867976522,4,8.524074669941305,5,1,1.2648105607187672,4.0,1.849415541874683,2.906888370749727,70.76595744680851,12975.0,PV+/PNN+,126.75000000000001,12.703665309475918,116.18750000000001,12.162833535156055
2,188.17666666666668,215.75333333333333,126.75000000000001,12.703665309475918,6124.0,True,True,38,3.1384776310850238,1,3.1384776310850238,2,0,1.0796691275336336,1.0,1.3,1.3,58.2,1430.0,PV+/PNN+,126.75000000000001,12.703665309475918,90.415,10.72939669493256
3,220.8251121076233,488.0762331838565,94.21750000000002,10.952691304245054,15826.0,True,True,51,42.434776310850225,2,21.217388155425112,1,1,1.1464084845302598,2.0,1.8400420471099908,3.6769552621700474,67.19298245614036,15253.0,PV+/PNN+,94.21750000000002,10.952691304245054,121.68,12.446999148524698
4,230.36966824644549,1226.222748815166,89.14750000000001,10.653925206902757,15303.0,True,True,58,39.407821048680184,3,13.13594034956006,3,1,3.2223583515624292,3.0,1.7637654104519096,2.906888370749727,71.76363636363637,15624.0,PV+/PNN+,89.14750000000001,10.653925206902757,111.1175,11.894502726558576
5,231.09056603773584,277.98867924528304,111.9625,11.93964331659077,17383.0,True,False,-1,50.2809703885628,6,8.380161731427133,3,3,1.1254408968269545,2.0,2.194639044101172,3.6769552621700474,73.55223880597015,19960.0,PV-/PNN+,0.0,0.0,111.9625,11.93964331659077
6,238.89558232931728,522.3674698795181,210.40500000000003,16.367527803856085,43425.0,True,False,-1,65.50020920410532,6,10.916701534017553,3,3,1.1497275376987615,2.0,2.009532277775436,2.906888370749727,85.93333333333334,33705.0,PV-/PNN+,0.0,0.0,210.40500000000003,16.367527803856085
7,260.8356807511737,1185.4178403755868,89.9925,10.704298656594888,9858.0,True,True,80,26.900104602052657,4,6.725026150513164,5,1,1.1257784277611984,4.0,1.6161956024540804,2.6,59.78947368421053,9880.0,PV+/PNN+,89.9925,10.704298656594888,86.61250000000001,10.501355153901534
8,251.4304461942257,626.7086614173228,160.97250000000003,14.31630373437505,37466.0,True,False,-1,69.76183617507294,8,8.720229521884118,4,4,1.0785987637786074,2.0,2.1548247581771434,3.6769552621700474,89.41304347826087,32768.0,PV-/PNN+,0.0,0.0,160.97250000000003,14.31630373437505
9,251.12777777777777,952.25,76.05000000000001,9.840216835878625,7076.0,True,True,71,40.484776310850236,12,3.3737313592375195,3,7,1.2003240528592036,1.7142857142857142,3.1665796816625855,7.580237463298891,73.9423076923077,15109.0,PV+/PNN+,76.05000000000001,9.840216835878625,71.4025,9.534803961957083
10,259.78985507246375,993.6304347826087,58.30500000000001,8.616045012404687,6536.0,True,False,-1,38.21934341759517,12,3.1849452847995976,5,6,1.3103263258288,2.0,2.9521957468015083,5.2,76.42307692307692,16809.0,PV-/PNN+,0.0,0.0,58.30500000000001,8.616045012404687
11,267.8211920529801,920.476821192053,63.79750000000001,9.01274097349089,35693.0,True,True,84,49.78868683519034,14,3.5563347739421673,7,7,1.2942078971069702,2.0,2.7784351828734883,7.000714249274855,70.84615384615384,24131.0,PV+/PNN+,63.79750000000001,9.01274097349089,175.76000000000002,14.959431218554139
12,270.1590106007067,1128.5759717314488,119.56750000000001,12.338479212006703,16661.0,True,True,86,57.20792565073284,11,5.2007205137029855,6,5,1.2856032184653403,2.2,2.2834327575663695,4.110960958218894,66.01315789473684,20648.0,PV+/PNN+,119.56750000000001,12.338479212006703,122.94750000000002,12.511659319463842
13,267.8211920529801,920.476821192053,63.79750000000001,9.01274097349089,5792.0,True,True,84,8.338477631085023,4,2.084619407771256,5,1,1.0353020226970084,4.0,1.9559888309228413,2.906888370749727,58.57142857142857,4190.0,PV+/PNN+,63.79750000000001,9.01274097349089,53.23500000000001,8.232916079007266
