label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,61.86178861788618,1039.3089430894308,51.96750000000001,8.134314724734013,2009.0,False,True
2,61.48623853211009,1125.908256880734,46.0525,7.6574058357851245,1534.0,False,True
3,93.78787878787878,814.4646464646464,83.65500000000002,10.320506485382394,1688.0,False,True
4,95.86910994764398,1076.0366492146597,80.6975,10.136431727253225,1581.0,False,True
5,98.62105263157895,740.6263157894737,80.275,10.109861742556879,1346.0,False,True
6,103.95698924731182,203.8494623655914,39.292500000000004,7.073101498742004,1069.0,False,True
7,108.46613545816733,903.1354581673306,106.04750000000001,11.619977221161072,2558.0,False,True
8,116.02797202797203,651.6783216783217,60.417500000000004,8.770743993187619,1476.0,False,True
9,118.57943925233644,812.0841121495328,90.415,10.72939669493256,1660.0,False,True
10,118.05970149253731,1159.7810945273632,84.92250000000001,10.39839820538586,2227.0,False,True
11,121.69565217391305,662.472049689441,68.02250000000001,9.306392261867519,1717.0,False,True
12,122.63829787234043,1212.031914893617,39.715,7.1110272478142695,2040.0,False,True
13,124.3609022556391,159.78947368421052,56.1925,8.458517193783473,1651.0,False,True
14,130.46818181818182,979.6772727272727,92.95,10.878769033449206,2890.0,False,True
15,129.90821256038646,1117.0434782608695,87.45750000000001,10.552456940621719,1877.0,False,True
16,132.82716049382717,434.7345679012346,68.44500000000001,9.335249361393526,1850.0,False,True
17,149.96887159533074,1035.1322957198443,108.58250000000001,11.758041200225733,3684.0,False,True
18,151.47120418848166,433.4973821989529,80.6975,10.136431727253225,1969.0,False,True
19,159.90594059405942,79.01485148514851,85.34500000000001,10.424232774905905,3271.0,False,True
20,169.63636363636363,66.78181818181818,23.2375,5.439384516724603,1273.0,False,True
21,174.9591836734694,552.8231292517007,62.10750000000001,8.892565716633143,1759.0,False,True
22,187.71732522796353,216.35562310030394,139.00250000000003,13.303513814667516,6246.0,True,True
23,193.62301587301587,259.13492063492066,106.47000000000001,11.6431015768116,2591.0,False,True
24,201.36986301369862,2.356164383561644,30.842500000000005,6.266569289371519,781.0,False,True
25,204.66477272727272,62.48295454545455,74.36000000000001,9.730266828124844,1891.0,False,True
26,209.4,502.14444444444445,76.05000000000001,9.840216835878625,3082.0,False,True
27,219.1501976284585,1062.5691699604743,106.89250000000001,11.666180096141298,7033.0,True,True
28,224.68393782383419,289.0880829015544,81.5425,10.18936384552868,4590.0,False,True
29,225.31012658227849,156.3227848101266,66.75500000000001,9.219279028687428,1878.0,False,True
30,229.52678571428572,932.4821428571429,94.64000000000001,10.977221438676356,6559.0,True,True
31,235.88690476190476,522.6488095238095,70.98,9.506552628860888,13842.0,True,True
32,246.0958904109589,148.30593607305937,92.5275,10.854016398342266,3431.0,False,True
33,248.65671641791045,951.7723880597015,113.23000000000002,12.007036006040893,5851.0,True,True
34,253.30113636363637,98.13068181818181,74.36000000000001,9.730266828124844,2083.0,False,True
35,259.15,679.995,84.50000000000001,10.37249929043725,2961.0,False,True
36,261.74793388429754,194.79752066115702,102.245,11.409749219480977,5852.0,True,True
37,280.77777777777777,7.837037037037037,57.03750000000001,8.521877758618217,2650.0,False,True
38,282.83561643835617,749.7488584474886,92.5275,10.854016398342266,10935.0,True,True
39,284.1967213114754,760.3688524590164,51.545,8.101180922147954,9277.0,True,True
40,300.1726618705036,183.4892086330935,58.727500000000006,8.647206217237697,2349.0,False,True
41,300.659793814433,1135.6701030927834,40.9825,7.22360987610134,8887.0,True,True
42,308.4096385542169,83.8855421686747,70.135,9.449796583524995,2375.0,False,True
43,305.4415584415584,793.7272727272727,32.532500000000006,6.4359665543799,5043.0,True,True
44,321.4758064516129,845.8064516129032,52.39000000000001,8.167314108608483,15308.0,True,True
45,339.6467065868263,199.18263473053892,141.115,13.404223153741603,6894.0,True,True
46,339.5,139.29,84.50000000000001,10.37249929043725,5732.0,True,True
47,335.76190476190476,1175.2380952380952,17.745,4.753276314430444,2383.0,False,True
48,342.7888888888889,712.0944444444444,76.05000000000001,9.840216835878625,8433.0,True,True
49,350.25714285714287,751.75,59.150000000000006,8.67825553156191,9896.0,True,True
50,351.8053097345133,760.7345132743363,47.74250000000001,7.796642800880295,13891.0,True,True
51,367.06467661691545,199.44278606965173,84.92250000000001,10.39839820538586,7452.0,True,True
52,387.1967213114754,438.8032786885246,51.545,8.101180922147954,13276.0,True,True
53,392.3164556962025,707.5443037974684,33.377500000000005,6.519014718835807,10638.0,True,True
54,428.62025316455697,1182.7257383966244,100.13250000000001,11.291264708312957,21022.0,True,True
55,448.62091503267976,1219.6535947712418,64.64250000000001,9.072231658778492,3839.0,False,True
56,448.1621621621622,244.15675675675675,78.16250000000001,9.9759503765487,21624.0,True,True
57,452.8809523809524,264.0833333333333,106.47000000000001,11.6431015768116,18110.0,True,True
58,474.875,607.1369047619048,70.98,9.506552628860888,7142.0,True,True
