label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,221.5,487.5,47.32000000000001,7.762067717874401,5365.0,True,True,39,PV+/PNN+,79.43,10.056511176263564,47.32000000000001,7.762067717874401,0.8656502366065979
2,160.5,78.5,47.32000000000001,7.762067717874401,2668.0,True,True,24,PV+/PNN+,96.75250000000001,11.099058926413035,47.32000000000001,7.762067717874401,0.9246200323104858
3,230.0,278.0,47.74250000000001,7.796642800880295,6740.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8635448813438416
4,148.5,367.0,45.63,7.622199185685551,2490.0,True,True,22,PV+/PNN+,64.64250000000001,9.072231658778492,45.63,7.622199185685551,0.8345690369606018
5,459.5,113.0,45.63,7.622199185685551,15940.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9731385707855225
6,283.0,445.5,45.63,7.622199185685551,3508.0,True,True,56,PV+/PNN+,103.51250000000002,11.480252975191728,45.63,7.622199185685551,0.6865853071212769
7,261.0,194.0,47.74250000000001,7.796642800880295,4255.0,True,True,50,PV+/PNN+,100.555,11.315060866864318,47.74250000000001,7.796642800880295,0.7471769452095032
8,485.0,260.5,45.63,7.622199185685551,22193.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9312904477119446
9,489.5,358.5,47.32000000000001,7.762067717874401,12983.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8475942611694336
10,188.0,215.5,45.63,7.622199185685551,4374.0,True,True,28,PV+/PNN+,117.45500000000001,12.2289963090545,45.63,7.622199185685551,0.856306791305542
11,372.5,445.0,45.63,7.622199185685551,11061.0,True,True,88,PV+/PNN+,139.00250000000003,13.303513814667516,45.63,7.622199185685551,0.9556862711906433
12,366.5,200.5,47.32000000000001,7.762067717874401,5969.0,True,True,80,PV+/PNN+,77.31750000000001,9.92187978661609,47.32000000000001,7.762067717874401,0.770767092704773
13,448.5,245.0,45.63,7.622199185685551,20818.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6925040483474731
14,246.5,148.5,47.32000000000001,7.762067717874401,2773.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7860888242721558
15,94.5,388.5,47.32000000000001,7.762067717874401,2381.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7849977016448975
16,388.5,117.0,45.63,7.622199185685551,4286.0,True,True,90,PV+/PNN+,68.44500000000001,9.335249361393526,45.63,7.622199185685551,0.9008101224899292
17,313.0,279.5,45.63,7.622199185685551,3044.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7767325043678284
18,419.5,466.0,45.63,7.622199185685551,21755.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7047227621078491
19,429.5,206.5,47.32000000000001,7.762067717874401,7711.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8293484449386597
