label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,309.0,200.5,45.63,7.622199185685551,4126.0,True,True,45,PV+/PNN+,75.20500000000001,9.785396259825553,45.63,7.622199185685551,0.9785832166671753
2,479.0,29.5,45.63,7.622199185685551,21457.0,True,True,74,PV+/PNN+,45.2075,7.586829161027343,45.63,7.622199185685551,0.9422285556793213
3,348.5,75.5,47.32000000000001,7.762067717874401,4811.0,True,True,47,PV+/PNN+,82.3875,10.24202240731137,47.32000000000001,7.762067717874401,0.9528959393501282
4,438.5,262.0,45.63,7.622199185685551,14967.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.980549156665802
5,106.0,432.0,47.74250000000001,7.796642800880295,3208.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8552065491676331
6,409.0,361.0,47.74250000000001,7.796642800880295,17537.0,True,True,65,PV+/PNN+,35.9125,6.762042232218129,47.74250000000001,7.796642800880295,0.9712371230125427
7,425.5,215.0,45.63,7.622199185685551,5637.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9498007297515869
8,460.0,86.0,47.74250000000001,7.796642800880295,14649.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9628121852874756
9,222.5,406.5,47.32000000000001,7.762067717874401,6620.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8896352052688599
10,372.5,227.5,47.32000000000001,7.762067717874401,10564.0,True,True,55,PV+/PNN+,68.44500000000001,9.335249361393526,47.32000000000001,7.762067717874401,0.9747424125671387
11,302.0,114.0,47.74250000000001,7.796642800880295,4381.0,True,True,40,PV+/PNN+,88.72500000000001,10.628648954906136,47.74250000000001,7.796642800880295,0.9089670777320862
12,469.0,308.0,47.74250000000001,7.796642800880295,20203.0,True,True,71,PV+/PNN+,82.3875,10.24202240731137,47.74250000000001,7.796642800880295,0.9138585329055786
13,494.0,221.0,47.74250000000001,7.796642800880295,10155.0,True,True,78,PV+/PNN+,58.727500000000006,8.647206217237697,47.74250000000001,7.796642800880295,0.956988513469696
14,250.0,423.0,47.74250000000001,7.796642800880295,5610.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9213453531265259
15,258.5,146.5,47.32000000000001,7.762067717874401,2294.0,True,True,33,PV+/PNN+,68.44500000000001,9.335249361393526,47.32000000000001,7.762067717874401,0.8522033095359802
16,383.0,410.5,45.63,7.622199185685551,14362.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9378470778465271
17,397.5,199.5,47.32000000000001,7.762067717874401,8832.0,True,True,60,PV+/PNN+,67.60000000000001,9.277445403994411,47.32000000000001,7.762067717874401,0.9290021657943726
18,316.0,37.5,45.63,7.622199185685551,1661.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.793265163898468
19,335.5,489.0,45.63,7.622199185685551,10015.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9170325994491577
20,256.5,359.0,45.63,7.622199185685551,10506.0,True,True,32,PV+/PNN+,90.8375,10.754436161179271,45.63,7.622199185685551,0.8945381045341492
21,466.5,392.5,47.32000000000001,7.762067717874401,13534.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9718300700187683
22,414.0,449.0,47.74250000000001,7.796642800880295,9400.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9766042828559875
23,379.5,437.5,47.32000000000001,7.762067717874401,17044.0,True,True,57,PV+/PNN+,71.825,9.562971834142516,47.32000000000001,7.762067717874401,0.95663982629776
24,424.5,394.0,45.63,7.622199185685551,11365.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9202993512153625
25,447.0,45.0,47.74250000000001,7.796642800880295,7174.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8971407413482666
26,360.0,54.5,45.63,7.622199185685551,2983.0,True,True,50,PV+/PNN+,66.75500000000001,9.219279028687428,45.63,7.622199185685551,0.8609602451324463
27,402.5,35.5,47.32000000000001,7.762067717874401,5548.0,True,True,61,PV+/PNN+,87.03500000000001,10.526937055764364,47.32000000000001,7.762067717874401,0.8425039649009705
28,240.5,303.5,47.32000000000001,7.762067717874401,4026.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4718061685562134
29,50.0,448.5,45.63,7.622199185685551,1642.0,True,True,4,PV+/PNN+,60.417500000000004,8.770743993187619,45.63,7.622199185685551,0.7972484230995178
30,491.5,425.5,47.32000000000001,7.762067717874401,9219.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.441407173871994
31,200.5,598.0,45.63,7.622199185685551,13612.0,True,True,25,PV+/PNN+,65.48750000000001,9.131334770220834,45.63,7.622199185685551,0.9226585626602173
32,24.0,730.0,47.74250000000001,7.796642800880295,2721.0,True,True,3,PV+/PNN+,71.825,9.562971834142516,47.74250000000001,7.796642800880295,0.9305054545402527
33,269.5,533.0,45.63,7.622199185685551,16049.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9568951725959778
34,282.0,809.5,45.63,7.622199185685551,13004.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9679991602897644
35,277.5,665.5,47.32000000000001,7.762067717874401,17291.0,True,True,37,PV+/PNN+,56.1925,8.458517193783473,47.32000000000001,7.762067717874401,0.9597036242485046
36,199.0,988.0,47.74250000000001,7.796642800880295,6959.0,True,True,26,PV+/PNN+,67.60000000000001,9.277445403994411,47.74250000000001,7.796642800880295,0.9179521203041077
37,147.0,887.0,47.74250000000001,7.796642800880295,10083.0,True,True,13,PV+/PNN+,73.0925,9.646981985240508,47.74250000000001,7.796642800880295,0.9411437511444092
38,357.5,936.0,45.63,7.622199185685551,11199.0,True,True,51,PV+/PNN+,53.23500000000001,8.232916079007266,45.63,7.622199185685551,0.9310226440429688
39,327.0,552.5,45.63,7.622199185685551,11549.0,True,True,46,PV+/PNN+,35.0675,6.682015245043993,45.63,7.622199185685551,0.9646685123443604
40,244.0,796.5,45.63,7.622199185685551,12497.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9545955657958984
41,277.0,885.0,47.74250000000001,7.796642800880295,15183.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9576447606086731
42,378.0,591.5,45.63,7.622199185685551,8069.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.975267231464386
43,218.5,759.0,45.63,7.622199185685551,6845.0,True,True,28,PV+/PNN+,94.21750000000002,10.952691304245054,45.63,7.622199185685551,0.969906747341156
44,454.0,857.0,47.74250000000001,7.796642800880295,8206.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9774272441864014
45,408.0,658.5,45.63,7.622199185685551,8146.0,True,True,64,PV+/PNN+,54.925000000000004,8.362576277354894,45.63,7.622199185685551,0.9753378629684448
46,219.5,903.0,45.63,7.622199185685551,13206.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9754723906517029
47,237.0,940.5,45.63,7.622199185685551,9939.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.906140923500061
48,436.5,564.5,47.32000000000001,7.762067717874401,5935.0,True,True,67,PV+/PNN+,53.657500000000006,8.265521814841879,47.32000000000001,7.762067717874401,0.9738510847091675
