label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,147.23563218390805,887.080459770115,73.515,9.6748232609803,34616.0,True,True,10,58.55411972844542,6,9.759019954740904,6,2,1.1741344216274598,3.0,1.907743518916015,2.906888370749727,60.58974358974359,23354.0,PV+/PNN+,73.515,9.6748232609803,192.66000000000003,15.662130464552915
2,154.90393013100436,1066.3318777292577,96.75250000000001,11.099058926413035,14374.0,True,True,13,22.46162697096763,7,3.2088038529953757,8,2,1.2702937459778503,3.5,1.8616780161114876,2.906888370749727,60.60606060606061,10198.0,PV+/PNN+,96.75250000000001,11.099058926413035,122.1025,12.468589796405414
3,163.1451612903226,823.4072580645161,104.78000000000002,11.550326380555243,12920.0,True,True,14,33.557821048680196,7,4.793974435525742,2,4,1.170850697914572,1.75,4.361320641589064,9.19238815542512,78.68181818181819,15405.0,PV+/PNN+,104.78000000000002,11.550326380555243,110.27250000000001,11.849190170505672
4,158.91608391608392,641.6153846153846,60.417500000000004,8.770743993187619,7003.0,True,False,-1,10.715432893255072,1,10.715432893255072,2,0,2.331370849898476,1.0,1.8107199263393217,2.906888370749727,57.0,4509.0,PV-/PNN+,0.0,0.0,60.417500000000004,8.770743993187619
5,167.13612565445027,1079.282722513089,80.6975,10.136431727253225,22210.0,True,True,17,49.40792565073285,8,6.175990706341606,4,4,1.1401428102544964,2.0,2.1535517052977586,4.687216658103186,62.171875,19422.0,PV+/PNN+,80.6975,10.136431727253225,141.53750000000002,13.424274358897508
6,163.1451612903226,823.4072580645161,104.78000000000002,11.550326380555243,9449.0,True,True,14,31.923253941935265,4,7.980813485483816,5,1,1.0891823105169012,4.0,2.884340445442495,7.907591289387685,66.69047619047619,13188.0,PV+/PNN+,104.78000000000002,11.550326380555243,92.95,10.878769033449206
7,176.17,1126.97,42.25000000000001,7.3344645861208315,25122.0,True,True,23,39.18477631085023,1,39.18477631085023,0,0,1.0,1.0,2.010002900817871,2.906888370749727,83.4423076923077,19636.0,PV+/PNN+,42.25000000000001,7.3344645861208315,119.99000000000001,12.360259421742418
8,183.22535211267606,887.6277665995976,209.98250000000002,16.35108628508673,37566.0,True,False,-1,63.977164466275376,7,9.139594923753625,2,4,1.5774360258546916,1.75,2.0447669519659626,2.906888370749727,62.694117647058825,25287.0,PV-/PNN+,0.0,0.0,209.98250000000002,16.35108628508673
9,176.74479166666666,683.7239583333334,81.12,10.162932247580734,9135.0,True,False,-1,25.488582233137684,4,6.372145558284421,2,2,1.9280776503073431,2.0,1.7828901373236092,2.906888370749727,64.72727272727273,8493.0,PV-/PNN+,0.0,0.0,81.12,10.162932247580734
10,199.78832116788323,598.8467153284671,57.88250000000001,8.584770698634475,104561.0,True,True,30,145.75443353460335,21,6.9406873111715885,9,11,1.087716368521488,1.9090909090909092,2.1038577314753675,4.110960958218894,70.83937823834196,59678.0,PV+/PNN+,57.88250000000001,8.584770698634475,390.81250000000006,22.306903182127517
