label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.2560975609756095,238.28048780487805,34.645,6.641640160935379,5.024390243902439,9842,False,False
2,1.6730769230769231,307.71153846153845,21.970000000000002,5.288957628666685,4.826923076923077,9761,False,False
3,3.7195121951219514,436.1585365853659,34.645,6.641640160935379,5.378048780487805,10179,False,False
4,2.96875,453.9375,27.040000000000003,5.867571668896666,4.484375,9752,False,False
5,1.8372093023255813,465.1860465116279,18.1675,4.809530063215748,5.4186046511627906,9498,False,False
6,1.6666666666666667,534.9583333333334,10.14,3.5931391545018894,5.875,10543,False,False
7,2.3658536585365852,557.439024390244,17.3225,4.696348795998318,6.097560975609756,11527,False,False
8,2.130434782608696,656.195652173913,19.435000000000002,4.974475907261778,3.4347826086956523,10423,False,True
9,1.5333333333333334,672.6,12.675,4.017251701041172,6.066666666666666,10205,False,False
10,1.6785714285714286,718.75,11.830000000000002,3.8810338589372004,6.928571428571429,18203,False,False
11,2.109090909090909,759.4,23.2375,5.439384516724603,5.872727272727273,13349,False,False
12,1.4444444444444444,829.25,15.21,4.4006787516724994,7.583333333333333,13564,False,False
13,2.3076923076923075,929.8717948717949,16.477500000000003,4.5803716659648535,3.641025641025641,9747,False,False
14,2.3970588235294117,951.5588235294117,28.730000000000004,6.048154439185661,4.705882352941177,10171,False,False
15,1.5185185185185186,970.2592592592592,11.4075,3.8110995928427753,5.37037037037037,9362,False,False
16,3.39,990.58,42.25000000000001,7.3344645861208315,4.5,9205,False,False
17,2.2291666666666665,1014.5416666666666,20.28,5.081466123790367,3.8541666666666665,8382,False,False
18,2.486111111111111,1079.6805555555557,30.42,6.223499574262349,4.0,9584,False,False
19,2.7454545454545456,1091.3272727272727,23.2375,5.439384516724603,4.236363636363636,9718,False,False
20,4.242857142857143,1099.9857142857143,29.575000000000003,6.136453335237093,5.6571428571428575,10041,False,False
21,4.9,1155.7916666666667,50.7,8.034503402082343,3.966666666666667,10822,False,False
22,4.1477272727272725,1209.2613636363637,37.18000000000001,6.880337656921596,4.034090909090909,11154,False,False
23,1.9111111111111112,1217.7333333333333,19.012500000000003,4.920108417939312,3.8,10147,False,False
24,6.207692307692308,589.8153846153846,54.925000000000004,8.362576277354894,7.638461538461539,13211,False,False
25,5.313432835820896,873.9701492537314,28.307500000000005,6.003518003020447,8.895522388059701,14371,False,False
26,7.075949367088608,499.40506329113924,33.377500000000005,6.519014718835807,7.2405063291139244,12156,False,False
27,6.285714285714286,865.6904761904761,35.49,6.722147829574334,6.678571428571429,15636,False,False
28,5.591836734693878,900.2857142857143,20.7025,5.134125210284583,6.204081632653061,13136,False,False
29,6.564516129032258,1031.5967741935483,26.195000000000004,5.775163190277621,3.467741935483871,10143,False,False
30,7.747967479674797,222.6341463414634,51.96750000000001,8.134314724734013,7.495934959349594,10780,False,False
31,11.297619047619047,743.9166666666666,35.49,6.722147829574334,7.785714285714286,24201,False,False
32,9.356164383561644,774.8904109589041,30.842500000000005,6.266569289371519,5.616438356164384,15373,False,False
33,10.147540983606557,1245.860655737705,51.545,8.101180922147954,6.549180327868853,14763,False,False
34,11.644736842105264,781.0131578947369,32.11000000000001,6.394037987175715,6.381578947368421,16650,False,False
35,10.268292682926829,1229.5121951219512,51.96750000000001,8.134314724734013,3.7398373983739837,16579,False,False
36,9.941176470588236,601.9558823529412,28.730000000000004,6.048154439185661,4.161764705882353,14205,False,False
37,10.982758620689655,1256.5344827586207,24.505000000000003,5.58576181408903,11.810344827586206,12463,False,False
38,12.02247191011236,798.4494382022472,37.602500000000006,6.919320051920128,7.404494382022472,17129,False,False
39,11.588235294117647,901.7058823529412,28.730000000000004,6.048154439185661,6.470588235294118,15570,False,False
40,11.09375,1178.4375,27.040000000000003,5.867571668896666,4.71875,13551,False,False
41,12.296875,209.9375,27.040000000000003,5.867571668896666,9.140625,10448,False,False
42,13.435897435897436,699.3418803418804,49.432500000000005,7.933436443000028,4.769230769230769,19153,False,False
43,13.53,720.77,42.25000000000001,7.3344645861208315,10.15,25272,False,True
44,11.348837209302326,1070.5116279069769,18.1675,4.809530063215748,5.906976744186046,12533,False,False
45,14.174757281553399,680.6019417475728,43.517500000000005,7.443668577254932,4.485436893203883,15688,False,False
46,13.747252747252746,914.934065934066,38.447500000000005,6.996633290104976,4.582417582417582,14811,False,False
47,14.486956521739131,1166.4521739130435,48.587500000000006,7.8653370162898755,5.391304347826087,14491,False,False
48,16.804347826086957,199.47826086956522,58.30500000000001,8.616045012404687,6.934782608695652,10300,False,False
49,15.116883116883116,671.3896103896104,32.532500000000006,6.4359665543799,3.4415584415584415,16007,False,False
50,15.797872340425531,845.1808510638298,39.715,7.1110272478142695,6.882978723404255,20577,False,True
51,14.04,1023.06,21.125000000000004,5.186249645218625,4.76,12147,False,False
52,14.881578947368421,1045.342105263158,32.11000000000001,6.394037987175715,3.8815789473684212,12890,False,False
53,14.746478873239436,188.16901408450704,29.997500000000002,6.180129710871209,3.112676056338028,8151,False,False
54,16.566666666666666,564.0888888888888,38.025000000000006,6.958084052995808,6.455555555555556,17108,False,False
55,14.09375,1031.0,27.040000000000003,5.867571668896666,5.0,12330,False,False
56,16.53061224489796,1119.908163265306,41.405,7.260749503306075,3.704081632653061,14205,False,False
57,14.5,330.5,16.900000000000002,4.638722701997206,5.225,13726,False,False
58,16.455696202531644,486.4177215189873,33.377500000000005,6.519014718835807,5.848101265822785,15158,False,False
59,16.78125,853.0625,27.040000000000003,5.867571668896666,6.328125,21487,False,False
60,16.578125,933.46875,27.040000000000003,5.867571668896666,5.765625,14879,False,False
61,16.40909090909091,1185.9545454545455,37.18000000000001,6.880337656921596,4.7272727272727275,15940,False,False
62,16.524590163934427,1216.1311475409836,25.7725,5.728399965669906,7.967213114754099,16463,False,False
63,17.08888888888889,1090.9555555555555,19.012500000000003,4.920108417939312,5.977777777777778,15030,False,False
64,18.372340425531913,1106.872340425532,39.715,7.1110272478142695,4.797872340425532,15020,False,False
65,18.375,664.6607142857143,23.660000000000004,5.488610719338178,6.714285714285714,17241,False,True
66,19.433734939759034,1083.867469879518,35.0675,6.682015245043993,4.9879518072289155,16000,False,False
67,20.298076923076923,617.8365384615385,43.940000000000005,7.479715609277069,4.076923076923077,16238,False,False
68,20.387755102040817,627.3367346938776,41.405,7.260749503306075,4.673469387755102,16543,False,False
69,19.542168674698797,646.1927710843373,35.0675,6.682015245043993,5.650602409638554,17039,False,False
70,22.71523178807947,758.841059602649,63.79750000000001,9.01274097349089,6.966887417218543,24587,False,False
71,19.387096774193548,907.2096774193549,26.195000000000004,5.775163190277621,6.129032258064516,17684,False,False
72,19.92079207920792,955.5643564356436,42.67250000000001,7.371045683803026,6.415841584158416,15699,False,False
73,20.428571428571427,985.0084033613446,50.2775,8.000956268498294,4.487394957983193,14205,False,False
74,19.416666666666668,1067.1833333333334,25.35,5.681251839078812,5.716666666666667,15483,False,False
75,19.88095238095238,387.0952380952381,35.49,6.722147829574334,5.428571428571429,14789,False,False
76,18.1,775.4333333333333,12.675,4.017251701041172,5.4,19101,False,False
77,21.413793103448278,836.1551724137931,49.010000000000005,7.8994601136704485,9.422413793103448,22666,False,False
78,21.05263157894737,437.43859649122805,24.082500000000003,5.537399329656889,6.333333333333333,17502,False,False
79,20.5,687.6290322580645,26.195000000000004,5.775163190277621,4.306451612903226,18488,False,False
80,21.244897959183675,870.234693877551,41.405,7.260749503306075,6.183673469387755,22246,False,False
81,21.375,1178.8194444444443,30.42,6.223499574262349,6.375,16979,False,False
82,21.627118644067796,302.96610169491527,24.927500000000002,5.633709146857493,5.52542372881356,15826,False,False
83,22.83529411764706,730.3058823529411,35.9125,6.762042232218129,22.658823529411766,29083,False,True
84,23.261904761904763,914.4642857142857,35.49,6.722147829574334,4.261904761904762,17908,False,False
85,20.64,890.28,10.562500000000002,3.6672322930604158,6.6,20595,False,False
86,25.82170542635659,1139.6201550387598,54.502500000000005,8.33035043001963,4.7984496124031,16256,False,False
87,24.017543859649123,1254.561403508772,24.082500000000003,5.537399329656889,19.157894736842106,16412,False,True
88,24.434782608695652,162.08695652173913,29.152500000000003,6.092463855279885,1.6231884057971016,6216,False,False
89,25.390625,947.3125,27.040000000000003,5.867571668896666,5.96875,17056,False,False
90,26.949494949494948,999.969696969697,41.82750000000001,7.297700121093632,4.141414141414141,15123,False,False
91,25.0,1193.975,33.800000000000004,6.560144557252417,5.1,19636,False,False
92,25.72093023255814,790.1162790697674,18.1675,4.809530063215748,6.790697674418604,22031,False,False
93,27.627118644067796,641.3220338983051,24.927500000000002,5.633709146857493,8.033898305084746,19616,False,False
94,26.316666666666666,685.9666666666667,25.35,5.681251839078812,6.333333333333333,20379,False,False
95,28.87962962962963,901.8888888888889,45.63,7.622199185685551,6.842592592592593,21231,False,False
96,28.467391304347824,1008.804347826087,38.870000000000005,7.034971293747812,4.086956521739131,15370,False,False
97,28.36190476190476,1154.8380952380953,44.362500000000004,7.51558975086544,4.114285714285714,17310,False,False
98,30.632183908045977,167.89655172413794,36.7575,6.8411331346205175,2.1264367816091956,8497,False,False
99,26.53846153846154,213.43589743589743,16.477500000000003,4.5803716659648535,6.897435897435898,14030,False,False
100,26.952380952380953,647.1190476190476,17.745,4.753276314430444,6.690476190476191,19593,False,False
101,27.15,819.325,16.900000000000002,4.638722701997206,8.2,23739,False,False
102,30.31654676258993,1175.31654676259,58.727500000000006,8.647206217237697,5.697841726618705,18848,False,False
103,27.529411764705884,1225.4588235294118,35.9125,6.762042232218129,5.705882352941177,25844,False,False
104,27.842105263157894,150.21052631578948,16.055000000000003,4.5212676198963315,2.263157894736842,4807,False,False
105,27.95,502.6,16.900000000000002,4.638722701997206,4.5,18980,False,False
106,30.696428571428573,601.9642857142857,47.32000000000001,7.762067717874401,6.017857142857143,19143,False,False
107,30.074468085106382,662.3617021276596,39.715,7.1110272478142695,7.797872340425532,20815,False,False
108,29.90909090909091,699.4204545454545,37.18000000000001,6.880337656921596,6.75,24896,False,False
109,29.4468085106383,1097.6702127659576,39.715,7.1110272478142695,4.904255319148936,19360,False,False
110,28.452380952380953,222.28571428571428,17.745,4.753276314430444,6.309523809523809,15010,False,False
111,32.57142857142857,465.8469387755102,41.405,7.260749503306075,5.448979591836735,21065,False,False
112,31.397260273972602,549.8219178082192,30.842500000000005,6.266569289371519,6.041095890410959,19291,False,False
113,30.983333333333334,887.6666666666666,25.35,5.681251839078812,7.916666666666667,24255,False,False
114,28.75,1068.1785714285713,11.830000000000002,3.8810338589372004,4.178571428571429,18199,False,False
115,34.17777777777778,484.6074074074074,57.03750000000001,8.521877758618217,4.711111111111111,19094,False,False
116,31.242424242424242,492.43939393939394,27.885,5.958547197508803,4.833333333333333,18871,False,False
117,31.732558139534884,517.546511627907,36.335,6.801702644040839,4.883720930232558,19063,False,False
118,31.013698630136986,952.082191780822,30.842500000000005,6.266569289371519,6.931506849315069,17611,False,False
119,31.225,138.65,16.900000000000002,4.638722701997206,3.575,4107,False,False
120,30.448979591836736,243.3469387755102,20.7025,5.134125210284583,5.163265306122449,16012,False,False
121,34.72727272727273,510.2597402597403,32.532500000000006,6.4359665543799,5.8311688311688314,19325,False,False
122,30.942307692307693,835.9423076923077,21.970000000000002,5.288957628666685,9.403846153846153,25119,False,False
123,33.37894736842105,1114.8315789473684,40.1375,7.148751795020415,5.842105263157895,18775,False,False
124,32.696969696969695,570.5909090909091,27.885,5.958547197508803,6.757575757575758,20282,False,False
125,33.114754098360656,764.0655737704918,25.7725,5.728399965669906,6.245901639344262,24163,False,False
126,33.71739130434783,146.1304347826087,19.435000000000002,4.974475907261778,2.130434782608696,5584,False,False
127,34.23255813953488,204.7906976744186,36.335,6.801702644040839,3.302325581395349,14264,False,False
128,35.96875,942.7083333333334,40.56,7.186278309003779,5.833333333333333,17607,False,False
129,35.5,400.1730769230769,21.970000000000002,5.288957628666685,6.25,17380,False,False
130,35.971830985915496,577.8169014084507,29.997500000000002,6.180129710871209,4.845070422535211,20216,False,False
131,35.84782608695652,918.6630434782609,38.870000000000005,7.034971293747812,4.836956521739131,19834,False,False
132,35.91954022988506,1022.6091954022988,36.7575,6.8411331346205175,6.172413793103448,15778,False,False
133,34.857142857142854,876.8571428571429,14.787500000000001,4.339127765780955,3.6285714285714286,25378,False,False
134,39.75,501.66911764705884,57.46000000000001,8.553382035223404,5.419117647058823,19848,False,False
135,38.01086956521739,629.4673913043479,38.870000000000005,7.034971293747812,6.793478260869565,19218,False,False
136,36.35897435897436,674.8461538461538,16.477500000000003,4.5803716659648535,7.384615384615385,22268,False,False
137,38.628571428571426,905.8761904761905,44.362500000000004,7.51558975086544,8.58095238095238,21484,False,False
138,39.42372881355932,450.8220338983051,49.855000000000004,7.967267881951225,6.398305084745763,21921,False,False
139,38.78021978021978,1071.8241758241759,38.447500000000005,6.996633290104976,6.582417582417582,19779,False,False
140,37.674698795180724,1224.289156626506,35.0675,6.682015245043993,4.9397590361445785,28324,False,False
