label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,8.993288590604028,734.4630872483222,62.95250000000001,8.952854988211321,2142.0,False,True
2,23.248447204968944,729.6708074534162,68.02250000000001,9.306392261867519,3037.0,False,True
3,103.92622950819673,306.4590163934426,51.545,8.101180922147954,999.0,False,True
4,116.12068965517241,334.9741379310345,49.010000000000005,7.8994601136704485,1361.0,False,True
5,127.15254237288136,1128.4745762711864,49.855000000000004,7.967267881951225,5046.0,True,True
6,138.16153846153847,1143.5615384615385,54.925000000000004,8.362576277354894,2385.0,False,True
7,154.49717514124293,577.4011299435028,74.78250000000001,9.75787047742269,5206.0,True,True
8,154.875,1066.3875,67.60000000000001,9.277445403994411,7333.0,True,True
9,162.77209302325582,823.306976744186,90.8375,10.754436161179271,9010.0,True,True
10,159.8272727272727,1113.290909090909,46.475,7.692451354514157,2840.0,False,True
11,167.37790697674419,1079.7209302325582,72.67,9.619060126431496,9260.0,True,True
12,169.0546875,1208.6875,54.080000000000005,8.297999432349801,4400.0,False,True
13,169.04,79.44,52.81250000000001,8.200180696565521,966.0,False,True
14,177.90243902439025,1127.2520325203252,51.96750000000001,8.134314724734013,8959.0,True,True
15,190.01724137931035,780.0431034482758,49.010000000000005,7.8994601136704485,5727.0,True,True
16,221.0,936.8955223880597,28.307500000000005,6.003518003020447,6449.0,True,True
17,258.578231292517,145.96598639455783,62.10750000000001,8.892565716633143,2717.0,False,True
18,262.3606557377049,943.9672131147541,25.7725,5.728399965669906,6265.0,True,True
19,276.30357142857144,143.20833333333334,70.98,9.506552628860888,1706.0,False,True
20,279.34722222222223,665.5138888888889,60.84,8.801357503344999,23743.0,True,True
21,303.02777777777777,113.56481481481481,91.26,10.779417463505668,4457.0,False,True
22,305.3357142857143,648.6428571428571,59.150000000000006,8.67825553156191,8761.0,True,True
23,307.9731182795699,672.7204301075269,78.58500000000001,10.002876067562408,9887.0,True,True
24,309.1082474226804,199.18556701030928,81.965,10.215727056074748,4460.0,False,True
25,315.86170212765956,37.515957446808514,79.43,10.056511176263564,2477.0,False,True
26,359.06206896551726,55.0,61.2625,8.831864899857669,3685.0,False,True
27,368.72093023255815,435.25581395348837,54.502500000000005,8.33035043001963,18907.0,True,True
28,372.20754716981133,226.9433962264151,44.785000000000004,7.5512934660867375,12049.0,True,True
29,380.7832167832168,437.05594405594405,60.417500000000004,8.770743993187619,15247.0,True,True
30,393.8263473053892,462.377245508982,70.5575,9.47821708854842,10640.0,True,True
31,402.56353591160223,35.751381215469614,76.47250000000001,9.867512912824576,5396.0,True,True
32,447.06944444444446,37.826388888888886,121.68,12.446999148524698,10225.0,True,True
33,508.4418604651163,450.16279069767444,54.502500000000005,8.33035043001963,23877.0,True,True
34,526.3179487179488,1078.1076923076923,82.3875,10.24202240731137,3079.0,False,True
35,533.7736842105263,192.65263157894736,80.275,10.109861742556879,6923.0,True,True
36,553.5059523809524,206.4047619047619,70.98,9.506552628860888,13820.0,True,True
37,554.4166666666666,115.37121212121212,55.77,8.426658258757147,5259.0,True,True
38,601.5163398692811,273.58169934640523,64.64250000000001,9.072231658778492,14564.0,True,True
39,655.6651162790698,92.66511627906976,90.8375,10.754436161179271,3988.0,False,True
40,749.1081081081081,813.9009009009009,93.79500000000002,10.928106107575758,5147.0,True,True
41,768.3692307692307,668.8,54.925000000000004,8.362576277354894,5698.0,True,True
42,781.8544061302682,701.6206896551724,110.27250000000001,11.849190170505672,14169.0,True,True
43,781.9,655.2461538461539,54.925000000000004,8.362576277354894,18166.0,True,True
44,789.1470588235294,753.0966386554621,100.555,11.315060866864318,7510.0,True,True
45,812.7153284671533,1024.4525547445255,57.88250000000001,8.584770698634475,5664.0,True,True
46,828.223076923077,196.86153846153846,54.925000000000004,8.362576277354894,3814.0,False,True
47,889.3115577889447,708.1105527638191,84.07750000000001,10.346535546861599,3658.0,False,True
48,891.6025641025641,464.7371794871795,65.91000000000001,9.160743331929707,12985.0,True,True
49,892.2918660287081,644.5980861244019,88.30250000000001,10.603312449370561,3978.0,False,True
50,906.1325301204819,688.2650602409639,105.20250000000001,11.573589901365995,6197.0,True,True
51,925.9629629629629,633.1111111111111,91.26,10.779417463505668,14811.0,True,True
52,934.885,697.375,84.50000000000001,10.37249929043725,4570.0,False,True
53,935.714859437751,928.9357429718875,105.20250000000001,11.573589901365995,1577.0,False,True
54,945.1121951219512,435.5073170731707,86.61250000000001,10.501355153901534,3686.0,False,True
55,959.3035714285714,992.0059523809524,70.98,9.506552628860888,1093.0,False,True
56,963.7519083969465,1078.2251908396947,110.69500000000001,11.87186806717708,1268.0,False,True
57,962.4545454545455,536.1048951048951,60.417500000000004,8.770743993187619,5292.0,True,True
58,968.284046692607,200.2568093385214,108.58250000000001,11.758041200225733,7633.0,True,True
59,968.9584775086505,700.3494809688582,122.1025,12.468589796405414,4019.0,False,True
60,968.6733067729084,289.76892430278883,106.04750000000001,11.619977221161072,12372.0,True,True
61,969.6824925816023,740.6231454005934,142.38250000000002,13.464287187900231,6877.0,True,True
62,980.5845410628019,152.45893719806764,87.45750000000001,10.552456940621719,3149.0,False,True
63,986.0643776824035,202.137339055794,98.44250000000001,11.195574298917911,5884.0,True,True
64,1004.6064814814815,183.69444444444446,91.26,10.779417463505668,3543.0,False,True
65,1006.3693693693693,161.2132132132132,140.69250000000002,13.384141909276511,5301.0,True,True
