label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,469,1527,296.31705237,19.42376350908454,7808.0,20.932975871313673,21.088709677419356,2.529888040255323,2.5487094966957393,3.556050584694777,True,True,57,PV+/PNN+,198.6039225,15.90189824726965,296.31705237,19.42376350908454,0.7215971946716309,False,NONE
2,537,1695,296.31705237,19.42376350908454,11922.0,31.962466487935657,27.846774193548388,3.8628746434328844,3.3654661155221364,2.3666783581124227,True,True,84,PV+/PNN+,188.27651853,15.482929591568213,296.31705237,19.42376350908454,0.35245320200920105,True,B
3,455,1702,296.31705237,19.42376350908454,5656.0,15.163538873994638,13.088709677419354,1.8326135701439688,1.581856792786686,2.661435822961093,True,True,52,PV+/PNN+,231.96938148,17.185825254205643,296.31705237,19.42376350908454,1.1622542142868042,False,NONE
4,565,1625,296.31705237,19.42376350908454,20916.0,56.075067024128685,35.83870967741935,6.777041271770023,4.331344169528055,1.9656243416126726,True,True,97,PV+/PNN+,159.67755369,14.258603569939101,296.31705237,19.42376350908454,1.283231496810913,True,B
5,569,1717,296.31705237,19.42376350908454,13565.0,36.36729222520107,26.45967741935484,4.395226852723291,3.197826332183067,1.8254278086242213,True,True,99,PV+/PNN+,150.9389811,13.862953494062992,296.31705237,19.42376350908454,0.1462390124797821,True,B
6,455,1897,296.31705237,19.42376350908454,13770.0,36.916890080428956,31.983870967741936,4.461649374272003,3.865461515829943,2.16844965368203,True,True,51,PV+/PNN+,223.23080889,16.859012233282403,296.31705237,19.42376350908454,1.5558314323425293,True,B
7,389,1800,296.31705237,19.42376350908454,8721.0,23.380697050938338,21.524193548387096,2.8257112703722687,2.601340591464982,2.505151163236262,True,True,31,PV+/PNN+,285.9896484,19.08227789672358,296.31705237,19.42376350908454,1.4121495485305786,False,NONE
8,388,2113,296.31705237,19.42376350908454,8060.0,21.60857908847185,18.20967741935484,2.611539139915203,2.2007594812768563,2.1989021792901777,True,True,35,PV+/PNN+,197.80950681,15.870062583211556,296.31705237,19.42376350908454,1.2081692218780518,False,NONE
9,560,2182,296.31705237,19.42376350908454,9303.0,24.94101876675603,22.153225806451612,3.0142864291105624,2.6773632839094437,3.046401712724464,True,True,93,PV+/PNN+,162.06080076,14.364616952048472,296.31705237,19.42376350908454,1.39264714717865,True,A
10,465,2036,296.31705237,19.42376350908454,8156.0,21.865951742627345,17.20967741935484,2.642644320738014,2.0799028932882244,2.2902597561146196,True,True,55,PV+/PNN+,180.33236163,15.152765226941185,296.31705237,19.42376350908454,0.6051821708679199,True,B
11,502,2223,296.31705237,19.42376350908454,7600.0,20.37533512064343,15.741935483870968,2.4624934818058986,1.9025166109178135,1.8317481441277987,True,True,68,PV+/PNN+,179.53794594000001,15.11935225303425,296.31705237,19.42376350908454,0.32576340436935425,True,A
12,500,2801,296.31705237,19.42376350908454,11212.0,30.05898123324397,24.653225806451612,3.632825910264176,2.9795047538810224,3.3940201654212387,True,True,64,PV+/PNN+,279.63432288,18.869061395736058,296.31705237,19.42376350908454,1.6515401601791382,False,NONE
13,526,2480,296.31705237,19.42376350908454,10162.0,27.24396782841823,20.338709677419356,3.2926129950146765,2.4580670557042654,1.804743074248876,True,True,79,PV+/PNN+,234.35262855,17.273883005349166,296.31705237,19.42376350908454,0.8174680471420288,True,A
14,357,2677,296.31705237,19.42376350908454,4135.0,11.085790884718499,10.290322580645162,1.3397908614825513,1.2436532763991446,3.664645440165339,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2137377262115479,False,NONE
15,537,2683,296.31705237,19.42376350908454,7181.0,19.25201072386059,16.137096774193548,2.3267323280063366,1.9502744561713856,2.4155173142764323,True,True,88,PV+/PNN+,210.52015785,16.372006289349777,296.31705237,19.42376350908454,1.040553092956543,False,NONE
16,512,2413,296.31705237,19.42376350908454,6453.0,17.300268096514746,13.814516129032258,2.0908513734333507,1.6695752840687574,2.63443075308217,True,True,72,PV+/PNN+,200.98716957,15.99702510721652,296.31705237,19.42376350908454,0.7023069858551025,True,A
17,442,2482,296.31705237,19.42376350908454,4949.0,13.268096514745308,10.064516129032258,1.6035368738759725,1.216363079111389,3.1233948906771376,True,True,47,PV+/PNN+,223.23080889,16.859012233282403,296.31705237,19.42376350908454,1.207863211631775,True,A
18,799,220,296.31705237,19.42376350908454,19210.0,51.501340482573724,43.895161290322584,6.224276287564646,5.305019422759047,5.171183593836321,True,True,210,PV+/PNN+,309.8221191,19.86146454498679,296.31705237,19.42376350908454,2.8913424015045166,False,NONE
19,936,533,296.31705237,19.42376350908454,25772.0,69.09383378016086,65.59677419354838,8.350445001723898,7.927802312092979,2.518366410198288,True,True,293,PV+/PNN+,214.4922363,16.525737420636904,296.31705237,19.42376350908454,2.480738401412964,False,NONE
20,904,88,296.31705237,19.42376350908454,17982.0,48.20911528150134,47.12096774193548,5.826389182872851,5.6948793840126966,4.581668664138981,True,True,271,PV+/PNN+,277.25107581,18.788481405948126,296.31705237,19.42376350908454,1.5162770748138428,False,NONE
21,1076,144,296.31705237,19.42376350908454,36512.0,97.88739946380697,95.53225806451613,11.830337106275918,11.545702752526854,2.2247580972593592,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.604583263397217,False,NONE
22,997,373,296.31705237,19.42376350908454,30405.0,81.51474530831099,68.5241935483871,9.851593988724783,8.281600226930667,2.84702385638433,True,True,326,PV+/PNN+,193.04301267,15.67769107892661,296.31705237,19.42376350908454,2.4293880462646484,False,NONE
23,1132,112,296.31705237,19.42376350908454,32060.0,85.95174262734585,72.0241935483871,10.38783434561804,8.704598284890878,2.3649546302478104,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4354301691055298,False,NONE
24,956,329,296.31705237,19.42376350908454,17228.0,46.187667560321714,52.62096774193548,5.582083908493686,6.359590617950171,3.9059673412110345,True,True,305,PV+/PNN+,281.22315426,18.922590755469738,296.31705237,19.42376350908454,2.552654981613159,False,NONE
25,1050,454,296.31705237,19.42376350908454,25484.0,68.32171581769437,41.403225806451616,8.257129459255463,5.0038526026906025,2.627535841623722,True,True,355,PV+/PNN+,190.65976560000001,15.580614658987523,296.31705237,19.42376350908454,2.1152446269989014,False,NONE
26,936,457,296.31705237,19.42376350908454,18277.0,49.0,41.766129032258064,5.921972811442949,5.047711848331637,4.440322979240787,True,True,296,PV+/PNN+,238.324707,17.4196567543629,296.31705237,19.42376350908454,2.6083953380584717,False,NONE
27,886,21,296.31705237,19.42376350908454,7911.0,21.20911528150134,19.153225806451612,2.563261307179798,2.3147935199435485,2.3712749657513883,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.365532398223877,False,NONE
28,1101,26,296.31705237,19.42376350908454,30860.0,82.73458445040214,83.05645161290323,9.999019585332897,10.037919352378362,2.3867885165328975,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.496404767036438,False,NONE
29,855,377,296.31705237,19.42376350908454,10455.0,28.029490616621985,23.943548387096776,3.387548598984299,2.8937355624052197,3.2279677144636056,True,True,242,PV+/PNN+,284.40081702,19.029197744120825,296.31705237,19.42376350908454,1.7737971544265747,False,NONE
30,1024,340,296.31705237,19.42376350908454,30782.0,82.5254691689008,71.88709677419355,9.973746625914364,8.688029236537599,4.944226091662393,True,True,341,PV+/PNN+,297.90588375,19.475768323734403,296.31705237,19.42376350908454,1.6968070268630981,False,NONE
31,1010,510,296.31705237,19.42376350908454,25232.0,67.6461126005362,46.91935483870968,8.175478359595584,5.670513136434344,2.082837836406296,True,True,337,PV+/PNN+,169.21054197,14.678063680958498,296.31705237,19.42376350908454,1.8705259561538696,False,NONE
32,1133,308,296.31705237,19.42376350908454,36841.0,98.76943699731903,69.12903225806451,11.936937153054092,8.354698969665726,2.0627276779858215,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.232246160507202,False,NONE
33,867,563,296.31705237,19.42376350908454,17540.0,47.024128686327074,45.08064516129032,5.683175746167824,5.4482929585197635,4.682794032196224,True,True,250,PV+/PNN+,269.30691891,18.517349130666563,296.31705237,19.42376350908454,0.6177343130111694,False,NONE
34,840,455,296.31705237,19.42376350908454,10296.0,27.603217158176943,23.79032258064516,3.336030643246517,2.875217214245671,3.1297152261807155,True,True,237,PV+/PNN+,284.40081702,19.029197744120825,296.31705237,19.42376350908454,1.685961365699768,False,NONE
