label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,501,2283,296.31705237,19.42376350908454,8784.0,23.549597855227884,18.516129032258064,1.3412268330172434,1.0545542753784662,4.397785215679584,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9482983350753784,False,NONE
2,488,2686,296.31705237,19.42376350908454,13816.0,37.0402144772118,26.870967741935484,2.109561694554444,1.530389741098018,4.382353440421412,True,True,31,PV+/PNN+,176.36028318,14.984955344126575,296.31705237,19.42376350908454,1.0399448871612549,False,NONE
3,567,2451,296.31705237,19.42376350908454,13492.0,36.171581769437,26.201612903225808,2.060090213008726,1.4922677877633435,3.413671126847075,True,True,48,PV+/PNN+,163.64963214,14.434859996619657,296.31705237,19.42376350908454,1.3258070945739746,False,NONE
4,572,2778,296.31705237,19.42376350908454,8247.0,22.109919571045577,18.766129032258064,1.2592324330479516,1.068792595298646,2.954508129691659,True,True,52,PV+/PNN+,193.04301267,15.67769107892661,296.31705237,19.42376350908454,0.09619410336017609,False,NONE
5,534,2609,296.31705237,19.42376350908454,6654.0,17.839142091152816,13.298387096774194,1.0159976487815048,0.7573867596250395,2.792339123031226,True,True,43,PV+/PNN+,173.97703611,14.883361255142246,296.31705237,19.42376350908454,0.6680134534835815,False,NONE
6,487,3326,296.31705237,19.42376350908454,25652.0,68.77211796246648,43.29838709677419,3.916797668551722,2.4659851500465964,3.533064335423453,True,True,32,PV+/PNN+,131.87300454,12.957851838301272,296.31705237,19.42376350908454,2.125670909881592,True,A
7,411,3299,296.31705237,19.42376350908454,8693.0,23.305630026809652,17.75,1.3273320650522424,1.0109207143327543,4.229930818134562,True,True,13,PV+/PNN+,137.43391437,13.228238528376714,296.31705237,19.42376350908454,1.3485850095748901,True,A
8,540,3211,296.31705237,19.42376350908454,28002.0,75.07238605898124,60.70161290322581,4.275618599516036,3.457155936748134,5.000707382345333,True,True,44,PV+/PNN+,221.64197751,16.798908611544785,296.31705237,19.42376350908454,1.4291036128997803,True,A
9,500,3132,296.31705237,19.42376350908454,11493.0,30.812332439678283,27.387096774193548,1.7548633870522743,1.55978498222355,4.52584187703248,True,True,37,PV+/PNN+,205.75366371,16.185601660417575,296.31705237,19.42376350908454,2.53598952293396,True,A
10,560,3024,296.31705237,19.42376350908454,26200.0,70.24128686327077,46.62096774193548,4.000471655857442,2.655217014792209,3.266121696747015,True,True,47,PV+/PNN+,143.78923989,13.53063732184699,296.31705237,19.42376350908454,2.213435649871826,True,A
11,452,3254,296.31705237,19.42376350908454,10222.0,27.404825737265416,16.443548387096776,1.5607947048158313,0.9365140102337512,3.048452445737018,True,True,23,PV+/PNN+,147.76131834,13.716251444643651,296.31705237,19.42376350908454,2.0064918994903564,True,A
12,508,3390,296.31705237,19.42376350908454,12350.0,33.10991957104557,26.088709677419356,1.8857185095358555,1.4858375787671334,4.549395639268637,True,True,39,PV+/PNN+,179.53794594000001,15.11935225303425,296.31705237,19.42376350908454,1.7407130002975464,False,NONE
13,572,3292,296.31705237,19.42376350908454,18766.0,50.310991957104555,36.983870967741936,2.8653759959473577,2.106352746901414,2.532706272634974,True,True,53,PV+/PNN+,142.20040851,13.455674765407588,296.31705237,19.42376350908454,1.4543101787567139,True,A
14,351,3167,296.31705237,19.42376350908454,7101.0,19.037533512064343,16.161290322580644,1.0842499705436528,0.9204384877432257,2.159094871647666,True,True,6,PV+/PNN+,168.41612628000001,14.643567596416077,296.31705237,19.42376350908454,0.2897505760192871,False,NONE
15,568,3091,296.31705237,19.42376350908454,16654.0,44.64879356568365,27.266129032258064,2.542895227353048,1.5528954725847535,3.2931949866736314,True,True,50,PV+/PNN+,162.06080076,14.364616952048472,296.31705237,19.42376350908454,0.4639025032520294,True,A
16,420,3562,296.31705237,19.42376350908454,26225.0,70.3083109919571,51.75806451612903,4.004288899803871,2.9477915241197716,3.1691993188097274,True,True,15,PV+/PNN+,187.48210284,15.45023065413564,296.31705237,19.42376350908454,2.336275815963745,False,NONE
17,524,3685,296.31705237,19.42376350908454,29028.0,77.82305630026809,63.604838709677416,4.432278291077475,3.622504168079252,3.7675190261879528,True,True,41,PV+/PNN+,232.76379717,17.215227885205543,296.31705237,19.42376350908454,1.8341249227523804,False,NONE
18,266,3649,296.31705237,19.42376350908454,8434.0,22.611260053619304,19.072580645161292,1.2877854177672394,1.0862460197169306,0.7255641700333223,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.30001890659332275,False,NONE
19,489,3579,296.31705237,19.42376350908454,13574.0,36.39142091152815,27.379032258064516,2.072610773153013,1.5593256815809637,2.34942009983178,True,True,33,PV+/PNN+,181.92119301,15.21937110940298,296.31705237,19.42376350908454,0.19728818535804749,False,NONE
