label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,469,2630,296.31705237,19.42376350908454,9024.0,24.19302949061662,21.282258064516128,1.3180224769625102,1.1594453063610086,1.0472256824354256,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6207073926925659,False,NONE
2,460,3296,296.31705237,19.42376350908454,21798.0,58.43967828418231,38.79032258064516,3.1837604114393616,2.1132746963230207,3.478846571255473,True,True,23,PV+/PNN+,159.67755369,14.258603569939101,296.31705237,19.42376350908454,2.119544267654419,True,A
3,363,3414,296.31705237,19.42376350908454,13615.0,36.501340482573724,26.838709677419356,1.9885722544154005,1.462157627726198,3.448272724592283,True,True,8,PV+/PNN+,174.7714518,14.917302830020427,296.31705237,19.42376350908454,1.7553012371063232,False,NONE
4,410,3301,296.31705237,19.42376350908454,10649.0,28.549597855227884,22.68548387096774,1.5553658418853913,1.2358922496375586,3.6057137480634753,True,True,14,PV+/PNN+,162.85521645,14.399781305649903,296.31705237,19.42376350908454,0.7817968726158142,True,A
5,480,3411,296.31705237,19.42376350908454,19304.0,51.75335120643432,34.00806451612903,2.81949311782849,1.8527399988345485,3.6611467036958003,True,True,27,PV+/PNN+,213.69782061,16.495105814282397,296.31705237,19.42376350908454,1.501172661781311,False,NONE
6,516,3115,296.31705237,19.42376350908454,10523.0,28.211796246648795,16.241935483870968,1.5369626025129095,0.8848514009136307,2.9482331763625433,True,True,37,PV+/PNN+,142.20040851,13.455674765407588,296.31705237,19.42376350908454,0.3663344383239746,True,A
7,544,3197,296.31705237,19.42376350908454,10066.0,26.986595174262735,23.725806451612904,1.4702143454238283,1.2925684317218975,4.303197483622786,True,True,44,PV+/PNN+,168.41612628000001,14.643567596416077,296.31705237,19.42376350908454,0.4479828476905823,True,A
8,496,3433,296.31705237,19.42376350908454,15051.0,40.35120643431635,26.556451612903224,2.198310760279559,1.446780369021145,3.2582576962649816,True,True,33,PV+/PNN+,159.67755369,14.258603569939101,296.31705237,19.42376350908454,0.8236892819404602,False,NONE
9,330,3627,296.31705237,19.42376350908454,16050.0,43.029490616621985,35.20967741935484,2.3442221581613794,1.9182031858932034,4.247478791105757,True,True,6,PV+/PNN+,214.4922363,16.525737420636904,296.31705237,19.42376350908454,2.4912257194519043,False,NONE
10,396,3597,296.31705237,19.42376350908454,25189.0,67.53083109919571,49.443548387096776,3.6790412424876626,2.693656374876599,3.20111031932444,True,True,12,PV+/PNN+,174.7714518,14.917302830020427,296.31705237,19.42376350908454,2.283284902572632,False,NONE
