label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,410,1814,296.31705237,19.42376350908454,6243.0,16.737265415549597,10.629032258064516,1.040711653593262,0.6609059163935838,2.5751130726578224,True,True,21,PV+/PNN+,174.7714518,14.917302830020427,296.31705237,19.42376350908454,1.1219350099563599,False,NONE
2,562,2257,296.31705237,19.42376350908454,38290.0,102.65415549597856,76.21774193548387,6.382964795144321,4.739166779845038,2.313339253648886,True,True,61,PV+/PNN+,155.70547524,14.080140922851225,296.31705237,19.42376350908454,1.6951230764389038,True,B
3,497,2034,296.31705237,19.42376350908454,10393.0,27.863270777479894,18.225806451612904,1.732519015824887,1.1332681115701817,2.2975864928589673,True,True,42,PV+/PNN+,188.27651853,15.482929591568213,296.31705237,19.42376350908454,1.6454988718032837,False,NONE
4,545,2129,296.31705237,19.42376350908454,37829.0,101.41823056300268,79.15322580645162,6.306115832737386,4.921693148257227,3.370164176054876,True,True,53,PV+/PNN+,220.84756182,16.76877601578504,296.31705237,19.42376350908454,1.5897835493087769,True,B
5,521,2091,296.31705237,19.42376350908454,19239.0,51.579088471849865,27.153225806451612,3.2071522510781296,1.688368907812744,1.679058973607763,True,True,50,PV+/PNN+,136.63949868,13.18995121644368,296.31705237,19.42376350908454,0.1987687051296234,True,B
6,458,2590,296.31705237,19.42376350908454,13223.0,35.45040214477212,26.008064516129032,2.204281626696092,1.6171635662893078,2.5727964901887166,True,True,34,PV+/PNN+,142.20040851,13.455674765407588,296.31705237,19.42376350908454,2.2686684131622314,True,A
7,401,2458,296.31705237,19.42376350908454,19665.0,52.72117962466488,29.725806451612904,3.2781666935626292,1.8483302032069424,2.975881839813097,True,True,17,PV+/PNN+,139.02274575,13.304482609502795,296.31705237,19.42376350908454,2.3105947971343994,False,NONE
8,477,2831,296.31705237,19.42376350908454,24861.0,66.6514745308311,45.13709677419355,4.1443428511904665,2.8065936373709324,2.6131050251511545,True,True,37,PV+/PNN+,154.91105955,14.044176264056347,296.31705237,19.42376350908454,2.2301414012908936,False,NONE
9,565,2399,296.31705237,19.42376350908454,22510.0,60.3485254691689,42.096774193548384,3.75242981297202,2.6175484700868794,1.824540352667597,True,True,63,PV+/PNN+,90.56338866,10.738197602350779,296.31705237,19.42376350908454,0.8290224075317383,True,A
10,447,2732,296.31705237,19.42376350908454,8654.0,23.201072386058982,13.129032258064516,1.4426267259644543,0.8163541971841839,2.7363472125075745,True,True,29,PV+/PNN+,155.70547524,14.080140922851225,296.31705237,19.42376350908454,0.6946093440055847,True,A
