label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,5.468253968253968,789.436507936508,53.23500000000001,8.232916079007266,1122.0,False,True
2,36.51127819548872,1093.751879699248,56.1925,8.458517193783473,1313.0,False,True
3,56.239234449760765,657.7177033492823,88.30250000000001,10.603312449370561,994.0,False,True
4,61.05769230769231,1099.9903846153845,43.940000000000005,7.479715609277069,794.0,False,True
5,65.01612903225806,1202.6532258064517,52.39000000000001,8.167314108608483,5458.0,True,True
6,70.05434782608695,818.9782608695652,38.870000000000005,7.034971293747812,1490.0,False,True
7,82.43478260869566,1130.7701863354037,68.02250000000001,9.306392261867519,3234.0,False,True
8,85.78195488721805,881.6842105263158,56.1925,8.458517193783473,2010.0,False,True
9,94.38383838383838,1238.9444444444443,83.65500000000002,10.320506485382394,3218.0,False,True
10,109.81679389312977,861.0229007633587,55.347500000000004,8.394678415652944,3437.0,False,True
11,109.50561797752809,893.5505617977528,37.602500000000006,6.919320051920128,1990.0,False,True
12,120.88023952095809,973.8383233532934,70.5575,9.47821708854842,2420.0,False,True
13,126.88644688644689,331.8021978021978,115.34250000000002,12.118524340389614,1806.0,False,True
14,125.0,790.047619047619,53.23500000000001,8.232916079007266,1419.0,False,True
15,126.72727272727273,947.3706293706293,60.417500000000004,8.770743993187619,1848.0,False,True
16,130.359477124183,1112.5816993464052,64.64250000000001,9.072231658778492,2837.0,False,True
17,131.18691588785046,385.4672897196262,45.2075,7.586829161027343,694.0,False,True
18,133.02941176470588,847.1764705882352,57.46000000000001,8.553382035223404,2840.0,False,True
19,139.78666666666666,1148.8533333333332,31.687500000000004,6.351832654737959,1492.0,False,True
20,142.60416666666666,1007.9791666666666,40.56,7.186278309003779,3171.0,False,True
21,151.05769230769232,264.65384615384613,43.940000000000005,7.479715609277069,1664.0,False,True
22,156.48314606741573,1182.5112359550562,75.20500000000001,9.785396259825553,6906.0,True,True
23,154.11173184357543,473.9106145251397,75.62750000000001,9.812844830601293,1669.0,False,True
24,158.77272727272728,1029.3579545454545,74.36000000000001,9.730266828124844,12819.0,True,True
25,162.11184210526315,1088.2434210526317,64.22000000000001,9.042535239792663,2935.0,False,True
26,181.1271186440678,1143.9745762711864,49.855000000000004,7.967267881951225,2839.0,False,True
27,194.45569620253164,718.632911392405,33.377500000000005,6.519014718835807,6034.0,True,True
28,208.25628140703517,369.2211055276382,84.07750000000001,10.346535546861599,3057.0,False,True
29,213.51176470588234,315.1588235294118,71.825,9.562971834142516,2288.0,False,True
30,216.5,331.53723404255317,79.43,10.056511176263564,2941.0,False,True
31,224.25742574257427,408.26732673267327,42.67250000000001,7.371045683803026,6212.0,True,True
32,239.85806451612902,315.8838709677419,65.48750000000001,9.131334770220834,1542.0,False,True
