label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,764.0,812.5,45.63,7.800000000000001,10731.0,99.36111111111111,77.82692307692308,0.0015161533701245305,0.0011875627233832774,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9450717568397522
2,159.0,1030.5,45.63,7.800000000000001,11459.0,106.10185185185185,64.29674796747967,0.001619010480687447,0.0009811054851221435,0.00044341453570814277,True,True,2,PV+/PNN+,71.4025,9.534803961957083,45.63,7.800000000000001,0.9799447059631348
3,380.0,415.5,45.63,7.800000000000001,8547.0,79.13888888888889,47.26704545454545,0.0012075820384357806,0.0007212488815830541,0.00030082839295634953,True,True,3,PV+/PNN+,119.99000000000001,12.360259421742418,45.63,7.800000000000001,0.9126283526420593
4,808.5,592.5,47.32000000000001,7.800000000000001,10122.0,90.375,78.96484375,0.0013790341039139392,0.0012049262798504616,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9462302327156067
5,515.0,403.5,45.63,7.800000000000001,9619.0,89.06481481481481,43.344988344988344,0.0013590419594844711,0.0006614021262682284,0.0003220263981078813,True,True,5,PV+/PNN+,105.62500000000001,11.596806754993013,45.63,7.800000000000001,0.9632313251495361
6,526.0,755.0,47.74250000000001,7.800000000000001,10256.0,90.76106194690266,85.00990099009901,0.001384925031615208,0.0012971679406439157,0.00033272769870318564,True,True,6,PV+/PNN+,95.48500000000001,11.026117989983467,47.74250000000001,7.800000000000001,0.7823028564453125
7,853.5,401.0,45.63,7.800000000000001,6798.0,62.94444444444444,28.45054945054945,0.0009604706560531692,0.0004341275570389784,0.00047490578804718287,True,True,7,PV+/PNN+,103.09,11.456799931339813,45.63,7.800000000000001,0.9761975407600403
8,157.5,1182.5,47.32000000000001,7.800000000000001,7180.0,64.10714285714286,33.982638888888886,0.0009782122965917885,0.0005185418309130829,0.0003658149723129063,True,True,8,PV+/PNN+,80.275,10.109861742556879,47.32000000000001,7.800000000000001,0.9645069241523743
9,675.5,967.0,45.63,7.800000000000001,8742.0,80.94444444444444,58.198581560283685,0.0012351330501937047,0.0008880534303850414,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9671673774719238
10,210.0,1214.5,45.63,7.800000000000001,4183.0,38.73148148148148,23.77259475218659,0.0005910045240174179,0.0003627465438649056,0.0004150615427032609,True,True,10,PV+/PNN+,79.8525,10.0832217443615,45.63,7.800000000000001,0.9608005285263062
