label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,380.0,415.5,45.63,7.622199185685551,8547.0,True,True,66,PV+/PNN+,65.06500000000001,9.101831188183693,45.63,7.622199185685551,0.9126283526420593
2,465.5,152.0,45.63,7.622199185685551,12491.0,True,True,93,PV+/PNN+,64.22000000000001,9.042535239792663,45.63,7.622199185685551,0.9761945605278015
3,225.0,409.0,47.74250000000001,7.796642800880295,5173.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8695064783096313
4,216.5,331.5,47.32000000000001,7.762067717874401,3160.0,True,True,31,PV+/PNN+,78.58500000000001,10.002876067562408,47.32000000000001,7.762067717874401,0.9271315336227417
5,324.0,493.5,45.63,7.622199185685551,11458.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8194510340690613
6,296.0,112.5,45.63,7.622199185685551,1966.0,True,True,51,PV+/PNN+,95.48500000000001,11.026117989983467,45.63,7.622199185685551,0.7072870135307312
7,431.0,230.0,47.74250000000001,7.796642800880295,20334.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9440115094184875
8,257.5,344.5,47.32000000000001,7.762067717874401,3551.0,True,True,43,PV+/PNN+,76.05000000000001,9.840216835878625,47.32000000000001,7.762067717874401,0.8898043036460876
9,356.0,62.5,45.63,7.622199185685551,2302.0,True,True,61,PV+/PNN+,88.30250000000001,10.603312449370561,45.63,7.622199185685551,0.8146290183067322
10,484.0,330.0,47.74250000000001,7.796642800880295,11009.0,True,True,99,PV+/PNN+,73.515,9.6748232609803,47.74250000000001,7.796642800880295,0.9575358629226685
11,459.5,232.0,45.63,7.622199185685551,12678.0,True,True,90,PV+/PNN+,70.98,9.506552628860888,45.63,7.622199185685551,0.9310678243637085
12,435.0,320.0,47.74250000000001,7.796642800880295,8566.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9205695390701294
13,233.5,250.0,45.63,7.622199185685551,1355.0,True,True,36,PV+/PNN+,63.37500000000001,8.982847886254723,45.63,7.622199185685551,0.5013516545295715
14,126.5,331.0,45.63,7.622199185685551,1737.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8044562935829163
15,253.0,229.5,45.63,7.622199185685551,1717.0,True,True,42,PV+/PNN+,92.105,10.829207185562208,45.63,7.622199185685551,0.6143463253974915
16,477.5,436.5,47.32000000000001,7.762067717874401,5523.0,True,True,97,PV+/PNN+,57.88250000000001,8.584770698634475,47.32000000000001,7.762067717874401,0.9116002917289734
17,150.5,265.0,45.63,7.622199185685551,1494.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6366780996322632
18,209.0,370.0,47.74250000000001,7.796642800880295,2246.0,True,True,28,PV+/PNN+,111.54,11.917094395017607,47.74250000000001,7.796642800880295,0.5591675639152527
19,185.0,491.5,45.63,7.622199185685551,2337.0,True,True,25,PV+/PNN+,93.79500000000002,10.928106107575758,45.63,7.622199185685551,0.5870019793510437
20,492.5,352.0,45.63,7.622199185685551,9459.0,True,True,101,PV+/PNN+,52.39000000000001,8.167314108608483,45.63,7.622199185685551,0.7281815409660339
21,390.5,681.5,47.32000000000001,7.762067717874401,10975.0,True,True,69,PV+/PNN+,70.98,9.506552628860888,47.32000000000001,7.762067717874401,0.9745906591415405
22,192.5,904.5,47.32000000000001,7.762067717874401,9023.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9455844759941101
23,318.0,882.0,47.74250000000001,7.796642800880295,12575.0,True,True,53,PV+/PNN+,65.06500000000001,9.101831188183693,47.74250000000001,7.796642800880295,0.962630569934845
24,331.0,578.0,47.74250000000001,7.796642800880295,16453.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9587032198905945
25,473.5,665.0,45.63,7.622199185685551,8031.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9644971489906311
26,470.5,888.5,47.32000000000001,7.762067717874401,8060.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8683321475982666
27,308.5,626.5,47.32000000000001,7.762067717874401,11919.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9755628108978271
28,230.0,790.0,47.74250000000001,7.796642800880295,12508.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9705207943916321
29,299.5,834.5,47.32000000000001,7.762067717874401,10985.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9405867457389832
30,272.0,778.0,47.74250000000001,7.796642800880295,10595.0,True,True,49,PV+/PNN+,86.19000000000001,10.475710780692815,47.74250000000001,7.796642800880295,0.9605534076690674
31,270.5,735.0,45.63,7.622199185685551,13689.0,True,True,48,PV+/PNN+,77.31750000000001,9.92187978661609,45.63,7.622199185685551,0.941942036151886
32,226.5,606.5,47.32000000000001,7.762067717874401,11227.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.934698224067688
33,297.5,684.5,47.32000000000001,7.762067717874401,7836.0,True,True,52,PV+/PNN+,69.29,9.392697591996637,47.32000000000001,7.762067717874401,0.9507560133934021
34,333.5,952.5,47.32000000000001,7.762067717874401,7218.0,True,True,58,PV+/PNN+,33.800000000000004,6.560144557252417,47.32000000000001,7.762067717874401,0.9151652455329895
35,438.5,682.5,47.32000000000001,7.762067717874401,6329.0,True,True,81,PV+/PNN+,86.61250000000001,10.501355153901534,47.32000000000001,7.762067717874401,0.8690981864929199
36,431.5,844.5,47.32000000000001,7.762067717874401,4463.0,True,True,80,PV+/PNN+,68.02250000000001,9.306392261867519,47.32000000000001,7.762067717874401,0.7555002570152283
37,365.5,885.5,47.32000000000001,7.762067717874401,6626.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9063135385513306
38,401.0,582.0,47.74250000000001,7.796642800880295,5738.0,True,True,73,PV+/PNN+,79.8525,10.0832217443615,47.74250000000001,7.796642800880295,0.8987982273101807
39,318.0,541.0,47.74250000000001,7.796642800880295,7876.0,True,True,54,PV+/PNN+,77.74000000000001,9.948951814523555,47.74250000000001,7.796642800880295,0.9560609459877014
40,401.0,539.0,47.74250000000001,7.796642800880295,5482.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7243542671203613
41,256.5,608.0,45.63,7.622199185685551,9224.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8798436522483826
42,261.0,555.5,45.63,7.622199185685551,7270.0,True,True,44,PV+/PNN+,88.30250000000001,10.603312449370561,45.63,7.622199185685551,0.8837531805038452
43,269.0,805.0,47.74250000000001,7.796642800880295,8647.0,True,True,50,PV+/PNN+,57.88250000000001,8.584770698634475,47.74250000000001,7.796642800880295,0.9188563227653503
44,195.5,720.0,45.63,7.622199185685551,6722.0,True,True,27,PV+/PNN+,62.10750000000001,8.892565716633143,45.63,7.622199185685551,0.9117669463157654
45,26.5,698.5,47.32000000000001,7.762067717874401,1604.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7639003396034241
46,391.5,716.0,45.63,7.622199185685551,3385.0,True,True,70,PV+/PNN+,70.5575,9.47821708854842,45.63,7.622199185685551,0.7897531390190125
47,237.5,656.5,47.32000000000001,7.762067717874401,4083.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7269796133041382
48,221.5,956.5,47.32000000000001,7.762067717874401,6432.0,True,True,32,PV+/PNN+,51.1225,8.067911044732915,47.32000000000001,7.762067717874401,0.6274306178092957
49,416.5,929.5,47.32000000000001,7.762067717874401,2900.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.36572420597076416
50,332.5,796.0,45.63,7.622199185685551,8372.0,True,True,57,PV+/PNN+,65.48750000000001,9.131334770220834,45.63,7.622199185685551,0.8085427284240723
51,19.0,931.5,45.63,7.622199185685551,2826.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6802360415458679
