label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,517,532,296.31705237,19.42376350908454,26648.0,71.44235924932975,51.86290322580645,2.6286704232777796,1.9082583667094415,2.0723175982572184,True,True,94,PV+/PNN+,232.76379717,17.215227885205543,296.31705237,19.42376350908454,2.128351926803589,False,NONE
2,536,251,296.31705237,19.42376350908454,12944.0,34.702412868632706,31.024193548387096,1.2768504187521608,1.141512974145735,1.6401975609524622,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.4931209683418274,False,NONE
3,573,505,296.31705237,19.42376350908454,13003.0,34.86058981233244,30.887096774193548,1.2826704260687847,1.136468596563079,2.7862449502128723,True,True,111,PV+/PNN+,176.36028318,14.984955344126575,296.31705237,19.42376350908454,0.29930588603019714,False,NONE
4,347,1115,296.31705237,19.42376350908454,13627.0,36.533512064343164,32.99193548387097,1.344224401756466,1.213914628861503,1.3205216623872231,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0154194831848145,False,NONE
5,514,1004,296.31705237,19.42376350908454,29160.0,78.17694369973191,59.403225806451616,2.8764646330974206,2.1856991337555196,3.264829507657925,True,True,92,PV+/PNN+,212.90340492,16.464417218744998,296.31705237,19.42376350908454,1.7014864683151245,False,NONE
6,479,1015,296.31705237,19.42376350908454,21729.0,58.25469168900804,48.596774193548384,2.1434396437782524,1.7880834890049906,3.0490018116062485,True,True,80,PV+/PNN+,198.6039225,15.90189824726965,296.31705237,19.42376350908454,2.2644107341766357,False,NONE
7,556,914,296.31705237,19.42376350908454,30027.0,80.50134048257372,60.25806451612903,2.9619891473942466,2.217152311623845,1.6257935597089703,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9256603121757507,False,NONE
8,557,1130,296.31705237,19.42376350908454,21775.0,58.37801608579088,46.62903225806452,2.1479772766013827,1.7156818342892228,2.0014592050432665,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7885938882827759,False,NONE
9,506,962,296.31705237,19.42376350908454,16156.0,43.31367292225201,38.016129032258064,1.5936955628368286,1.398776230861189,1.7319649882295476,True,True,91,PV+/PNN+,149.35014972,13.789797556005714,296.31705237,19.42376350908454,0.5094232559204102,False,NONE
10,345,1308,296.31705237,19.42376350908454,13952.0,37.40482573726541,28.70967741935484,1.3762837640938,1.0563520114267784,2.594811127234851,True,True,28,PV+/PNN+,160.47196938,14.29402872657482,296.31705237,19.42376350908454,0.7710473537445068,False,NONE
