label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,3.933333333333333,255.76666666666668,25.35,5.681251839078812,2.6333333333333333,5787,False,False
2,3.096774193548387,268.4516129032258,13.097500000000002,4.083657054304242,2.935483870967742,5719,False,False
3,5.870689655172414,1154.9568965517242,49.010000000000005,7.8994601136704485,3.7672413793103448,8120,False,False
4,1.8,1171.0,8.450000000000001,3.2800722786262084,4.5,6950,False,False
5,5.273972602739726,85.58904109589041,30.842500000000005,6.266569289371519,3.164383561643836,6204,False,False
6,5.282608695652174,125.5,19.435000000000002,4.974475907261778,3.369565217391304,6050,False,False
7,3.1904761904761907,177.47619047619048,8.8725,3.361073914787167,2.5714285714285716,5255,False,False
8,5.037735849056604,306.58490566037733,22.392500000000002,5.3395708165996005,2.943396226415094,6097,False,False
9,5.1940298507462686,430.7014925373134,28.307500000000005,6.003518003020447,3.537313432835821,7553,False,False
10,3.09375,580.46875,13.520000000000001,4.148999716174901,5.0,11406,False,False
11,5.181818181818182,818.4848484848485,27.885,5.958547197508803,4.636363636363637,9431,False,False
12,3.28,1039.36,21.125000000000004,5.186249645218625,4.02,7234,False,False
13,3.5833333333333335,1114.9791666666667,20.28,5.081466123790367,4.145833333333333,7987,False,False
14,4.842105263157895,1230.8026315789473,32.11000000000001,6.394037987175715,3.6578947368421053,7478,False,False
15,5.219512195121951,787.0487804878048,17.3225,4.696348795998318,4.390243902439025,10297,False,False
16,6.9423076923076925,1223.7115384615386,21.970000000000002,5.288957628666685,3.519230769230769,7906,False,False
17,8.696969696969697,193.36363636363637,27.885,5.958547197508803,2.287878787878788,6029,False,False
18,8.592592592592593,884.6296296296297,11.4075,3.8110995928427753,3.8518518518518516,9856,False,False
19,8.5,1205.409090909091,18.590000000000003,4.865133414062422,5.136363636363637,8110,False,False
20,10.5,183.0,16.900000000000002,4.638722701997206,2.125,6526,False,False
21,12.073684210526316,251.1263157894737,40.1375,7.148751795020415,2.9789473684210526,7415,False,False
22,10.952941176470588,729.4,35.9125,6.762042232218129,3.9411764705882355,10549,False,False
23,9.777777777777779,1170.3703703703704,11.4075,3.8110995928427753,3.2962962962962963,8697,False,False
24,13.196078431372548,1140.8431372549019,43.095000000000006,7.407446130776911,3.9411764705882355,10449,False,False
25,12.295081967213115,794.983606557377,25.7725,5.728399965669906,5.590163934426229,12015,False,False
26,14.586206896551724,895.7931034482758,24.505000000000003,5.58576181408903,3.103448275862069,11493,False,False
27,14.013698630136986,1193.958904109589,30.842500000000005,6.266569289371519,4.2465753424657535,9549,False,False
28,13.575757575757576,10.393939393939394,13.9425,4.2133291293785735,5.363636363636363,5943,False,False
29,14.357142857142858,583.0952380952381,17.745,4.753276314430444,3.5714285714285716,15864,False,False
30,14.857142857142858,979.4642857142857,23.660000000000004,5.488610719338178,3.0357142857142856,9282,False,False
31,18.45378151260504,854.4453781512605,50.2775,8.000956268498294,6.38655462184874,19376,False,False
32,15.395348837209303,1207.7674418604652,18.1675,4.809530063215748,4.046511627906977,9599,False,False
33,17.903614457831324,1237.1686746987953,35.0675,6.682015245043993,4.072289156626506,9454,False,False
34,16.35185185185185,78.25925925925925,22.815,5.389708731752834,3.2962962962962963,8107,False,False
35,18.910569105691057,392.349593495935,51.96750000000001,8.134314724734013,5.130081300813008,12861,False,False
36,16.11111111111111,1106.0555555555557,7.605,3.1117497871311746,4.444444444444445,11506,False,False
37,16.764705882352942,1180.9411764705883,14.365000000000002,4.276691017611702,4.0588235294117645,10485,False,False
38,16.8,285.8,25.35,5.681251839078812,3.816666666666667,8826,False,False
39,20.77173913043478,478.04347826086956,38.870000000000005,7.034971293747812,4.619565217391305,12541,False,False
40,18.705882352941178,577.3823529411765,14.365000000000002,4.276691017611702,5.235294117647059,16588,False,False
41,21.47826086956522,162.84782608695653,19.435000000000002,4.974475907261778,3.152173913043478,8708,False,False
42,20.155555555555555,557.4444444444445,19.012500000000003,4.920108417939312,5.977777777777778,16252,False,False
43,19.53125,806.8125,13.520000000000001,4.148999716174901,5.84375,13884,False,False
44,22.065217391304348,204.2608695652174,19.435000000000002,4.974475907261778,2.5217391304347827,8215,False,False
45,22.428571428571427,16.38095238095238,8.8725,3.361073914787167,4.0476190476190474,8134,False,False
46,23.54,596.64,21.125000000000004,5.186249645218625,8.86,22983,False,False
47,25.546875,188.703125,27.040000000000003,5.867571668896666,2.75,8633,False,False
48,25.782178217821784,623.2871287128713,42.67250000000001,7.371045683803026,16.792079207920793,23547,False,True
49,24.772727272727273,952.0454545454545,18.590000000000003,4.865133414062422,3.7045454545454546,12114,False,False
50,26.21951219512195,985.3658536585366,34.645,6.641640160935379,2.268292682926829,12317,False,False
51,26.816326530612244,266.57142857142856,20.7025,5.134125210284583,3.510204081632653,10129,False,False
52,27.472727272727273,791.8909090909091,23.2375,5.439384516724603,5.4363636363636365,15735,False,False
53,28.274509803921568,1200.450980392157,43.095000000000006,7.407446130776911,3.2745098039215685,12689,False,False
54,28.941860465116278,307.8488372093023,36.335,6.801702644040839,2.9302325581395348,10800,False,False
55,30.364583333333332,357.5,40.56,7.186278309003779,4.677083333333333,12460,False,False
56,29.07547169811321,142.49056603773585,22.392500000000002,5.3395708165996005,2.547169811320755,9698,False,False
