label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.8,764.3818181818182,23.2375,5.439384516724603,388.0,False,True
2,23.385,621.655,84.50000000000001,10.37249929043725,2061.0,False,True
3,28.648780487804878,604.770731707317,86.61250000000001,10.501355153901534,1741.0,False,True
4,34.97837837837838,761.6108108108108,78.16250000000001,9.9759503765487,877.0,False,True
5,39.63598326359833,854.18410041841,100.9775,11.338807085778242,2650.0,False,True
6,37.484276729559745,381.39622641509436,67.17750000000001,9.24840794496255,840.0,False,True
7,64.03783783783784,984.6432432432432,78.16250000000001,9.9759503765487,1576.0,False,True
8,63.733333333333334,817.9589743589744,82.3875,10.24202240731137,1291.0,False,True
9,65.75961538461539,881.7692307692307,87.88000000000001,10.57791525733337,1874.0,False,True
10,66.5576923076923,1185.5448717948718,65.91000000000001,9.160743331929707,3007.0,False,True
11,68.90049751243781,420.70646766169153,84.92250000000001,10.39839820538586,1217.0,False,True
12,70.41666666666667,578.8958333333334,81.12,10.162932247580734,1854.0,False,True
13,75.12021857923497,771.775956284153,77.31750000000001,9.92187978661609,2265.0,False,True
14,80.53777777777778,559.5688888888889,95.06250000000001,11.001696879181248,2899.0,False,True
15,80.32786885245902,385.3483606557377,103.09,11.456799931339813,3045.0,False,True
16,85.49779735682819,1040.726872246696,95.90750000000001,11.050485131282139,2570.0,False,True
17,103.72047244094489,540.2874015748032,107.31500000000001,11.689213050640065,3448.0,False,True
18,108.39322033898306,560.6610169491526,124.63750000000002,12.597356617835697,2708.0,False,True
19,108.81538461538462,879.225641025641,82.3875,10.24202240731137,3999.0,False,True
20,116.05660377358491,932.1084905660377,89.57000000000001,10.679141633199201,5883.0,True,True
21,121.17355371900827,255.20661157024793,51.1225,8.067911044732915,917.0,False,True
22,119.04705882352941,1197.4705882352941,35.9125,6.762042232218129,1663.0,False,True
23,129.07511737089203,1084.0704225352113,89.9925,10.704298656594888,4089.0,False,True
24,131.73154362416108,1184.6510067114093,62.95250000000001,8.952854988211321,2137.0,False,True
25,133.32947976878611,926.8150289017341,73.0925,9.646981985240508,5465.0,True,True
26,146.11818181818182,984.0181818181818,92.95,10.878769033449206,4988.0,False,True
27,171.00340136054422,184.156462585034,124.21500000000002,12.575987040756612,1241.0,False,True
28,178.31304347826088,1104.391304347826,97.17500000000001,11.123266281072276,3379.0,False,True
29,181.42934782608697,960.7282608695652,77.74000000000001,9.948951814523555,2347.0,False,True
30,187.16216216216216,696.3243243243244,78.16250000000001,9.9759503765487,4346.0,False,True
31,187.53846153846155,1047.6102564102564,82.3875,10.24202240731137,3471.0,False,True
32,191.62566844919786,1092.0588235294117,79.00750000000001,10.029729474450614,4190.0,False,True
33,206.48295454545453,165.0340909090909,74.36000000000001,9.730266828124844,1628.0,False,True
34,214.1559633027523,777.5550458715596,92.105,10.829207185562208,4244.0,False,True
35,224.3308823529412,58.845588235294116,57.46000000000001,8.553382035223404,2238.0,False,True
36,228.0392156862745,1131.4607843137255,43.095000000000006,7.407446130776911,1774.0,False,True
37,231.1,497.9235294117647,71.825,9.562971834142516,4244.0,False,True
38,236.7685185185185,710.0185185185185,45.63,7.622199185685551,2927.0,False,True
39,242.23267326732673,995.8564356435644,85.34500000000001,10.424232774905905,2346.0,False,True
40,297.12080536912754,449.4026845637584,62.95250000000001,8.952854988211321,5411.0,True,True
41,413.048,859.68,52.81250000000001,8.200180696565521,2262.0,False,True
42,426.6027397260274,901.1438356164383,61.68500000000001,8.86226727857993,3024.0,False,True
43,427.978835978836,110.5026455026455,79.8525,10.0832217443615,3913.0,False,True
44,501.6909871244635,1148.1845493562232,98.44250000000001,11.195574298917911,1453.0,False,True
45,505.89690721649487,542.3505154639175,40.9825,7.22360987610134,2060.0,False,True
46,519.1659192825113,1164.2511210762332,94.21750000000002,10.952691304245054,1376.0,False,True
47,556.6563876651983,1158.180616740088,95.90750000000001,11.050485131282139,2225.0,False,True
48,559.015037593985,808.2443609022556,112.385,11.9621497330146,3831.0,False,True
49,584.7049180327868,40.540983606557376,51.545,8.101180922147954,1492.0,False,True
50,591.3167701863354,823.4844720496894,68.02250000000001,9.306392261867519,3114.0,False,True
51,609.5078125,553.90625,54.080000000000005,8.297999432349801,2359.0,False,True
52,645.7909407665505,1089.6480836236933,121.25750000000001,12.425370984229163,4311.0,False,True
53,731.4844444444444,1135.9155555555556,95.06250000000001,11.001696879181248,4423.0,False,True
54,739.7402597402597,1254.2077922077922,65.06500000000001,9.101831188183693,1680.0,False,True
55,742.981981981982,1156.7207207207207,93.79500000000002,10.928106107575758,2533.0,False,True
56,757.439024390244,1002.1646341463414,69.29,9.392697591996637,728.0,False,True
57,769.3686274509804,1175.870588235294,107.73750000000001,11.712200709128265,2148.0,False,True
58,805.5703703703704,1255.5037037037036,57.03750000000001,8.521877758618217,687.0,False,True
59,810.3962264150944,1138.8066037735848,89.57000000000001,10.679141633199201,1402.0,False,True
60,815.9736842105264,976.5631578947368,80.275,10.109861742556879,3144.0,False,True
61,820.6008771929825,1096.219298245614,96.33000000000001,11.074798659313778,2354.0,False,True
62,821.4329896907217,1034.5618556701031,81.965,10.215727056074748,998.0,False,True
63,841.0429292929293,1009.7878787878788,167.31000000000003,14.595400242187264,3927.0,False,True
64,839.884476534296,694.0180505415162,117.03250000000001,12.206981896407397,5456.0,True,True
65,858.2080536912752,839.238255033557,125.90500000000002,12.661248946288065,2846.0,False,True
66,858.0762331838565,914.0313901345291,94.21750000000002,10.952691304245054,3953.0,False,True
67,874.36,668.3466666666667,63.37500000000001,8.982847886254723,1507.0,False,True
68,877.493006993007,813.0174825174826,120.83500000000001,12.403705107268287,3610.0,False,True
69,880.0958083832336,941.2994011976048,141.115,13.404223153741603,3745.0,False,True
70,883.1945945945946,917.9243243243243,156.32500000000002,14.108124320076156,7788.0,True,True
71,884.468085106383,1116.6425531914895,99.28750000000001,11.24352130330585,964.0,False,True
