label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,40.05785123966942,854.198347107438,102.245,11.409749219480977,5779.0,True,True,6,12.507716446627537,2,6.2538582233137685,4,0,1.052734692325608,2.0,1.6676955262170048,2.6,34.55,2891.0,PV+/PNN+,102.245,11.409749219480977,115.76500000000001,12.140699151872026
2,65.58904109589041,1184.150684931507,92.5275,10.854016398342266,1630.0,True,True,11,5.738477631085025,1,5.738477631085025,2,0,1.103553390593274,1.0,1.5042752923427805,2.6,29.0,1251.0,PV+/PNN+,92.5275,10.854016398342266,30.42,6.223499574262349
3,74.87894736842105,771.8,80.275,10.109861742556879,2790.0,True,True,14,3.519238815542512,1,3.519238815542512,2,0,1.0618146386653506,1.0,1.389746271847504,1.8384776310850237,34.833333333333336,882.0,PV+/PNN+,80.275,10.109861742556879,65.06500000000001,9.101831188183693
4,80.16326530612245,560.2448979591836,62.10750000000001,8.892565716633143,4803.0,True,True,16,26.519343417595167,4,6.629835854398792,2,2,1.2290584768305364,2.0,1.7529008828216948,2.906888370749727,30.485714285714284,4338.0,PV+/PNN+,62.10750000000001,8.892565716633143,87.88000000000001,10.57791525733337
5,80.4375,385.48828125,108.16000000000001,11.735143337793332,7141.0,True,True,15,33.66934341759517,3,11.223114472531725,3,1,1.3051002389535171,3.0,1.9126845409950832,2.906888370749727,33.723404255319146,6665.0,PV+/PNN+,108.16000000000001,11.735143337793332,111.54,11.917094395017607
6,103.93675889328063,540.2094861660079,106.89250000000001,11.666180096141298,6608.0,True,True,21,15.265432893255072,1,15.265432893255072,2,0,1.3190648169263184,1.0,2.197796859034515,3.9000000000000004,34.04545454545455,3293.0,PV+/PNN+,106.89250000000001,11.666180096141298,135.20000000000002,13.120289114504834
7,85.52631578947368,1040.5947368421052,80.275,10.109861742556879,2485.0,True,True,17,3.1384776310850238,1,3.1384776310850238,2,0,1.526882723033592,1.0,1.3,1.3,32.0,736.0,PV+/PNN+,80.275,10.109861742556879,65.91000000000001,9.160743331929707
8,103.93675889328063,540.2094861660079,106.89250000000001,11.666180096141298,2119.0,True,True,21,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN+,106.89250000000001,11.666180096141298,45.63,7.622199185685551
9,103.93675889328063,540.2094861660079,106.89250000000001,11.666180096141298,3312.0,True,True,21,2.488477631085024,1,2.488477631085024,2,0,1.061814638665351,1.0,1.3,1.3,34.833333333333336,1203.0,PV+/PNN+,106.89250000000001,11.666180096141298,89.14750000000001,10.653925206902757
10,103.93675889328063,540.2094861660079,106.89250000000001,11.666180096141298,5732.0,True,True,21,29.38858223313768,5,5.877716446627536,4,2,1.2895677435488242,2.5,2.046614604160841,2.906888370749727,33.825,5628.0,PV+/PNN+,106.89250000000001,11.666180096141298,88.72500000000001,10.628648954906136
