label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,80.0,385.0,47.74250000000001,7.796642800880295,2541.0,True,True,15,PV+/PNN+,97.59750000000001,11.147421067999991,47.74250000000001,7.796642800880295,0.8823528289794922
2,316.0,489.0,47.74250000000001,7.796642800880295,5908.0,True,True,54,PV+/PNN+,74.36000000000001,9.730266828124844,47.74250000000001,7.796642800880295,0.9780977964401245
3,448.0,183.0,47.74250000000001,7.796642800880295,10499.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8906511068344116
4,479.5,386.0,45.63,7.622199185685551,11990.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9516565799713135
5,351.0,335.5,45.63,7.622199185685551,17016.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9612517952919006
6,347.5,275.0,45.63,7.622199185685551,14488.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9547175765037537
7,488.5,169.0,45.63,7.622199185685551,10314.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8787789940834045
8,297.0,450.5,45.63,7.622199185685551,3343.0,True,True,51,PV+/PNN+,99.28750000000001,11.24352130330585,45.63,7.622199185685551,0.8047498464584351
9,224.5,200.0,45.63,7.622199185685551,2580.0,True,True,40,PV+/PNN+,125.06000000000002,12.618690005883314,45.63,7.622199185685551,0.5749245882034302
10,174.5,379.5,47.32000000000001,7.762067717874401,3062.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8450859785079956
11,471.5,488.5,47.32000000000001,7.762067717874401,3330.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6864299774169922
12,439.5,292.0,45.63,7.622199185685551,7088.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.867949366569519
13,372.5,315.0,45.63,7.622199185685551,14888.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.912276029586792
14,415.5,279.5,47.32000000000001,7.762067717874401,9842.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8760262131690979
15,307.0,405.5,45.63,7.622199185685551,2745.0,True,True,53,PV+/PNN+,85.34500000000001,10.424232774905905,45.63,7.622199185685551,0.8364919424057007
