label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,16.94943820224719,1139.752808988764,75.20500000000001,9.785396259825553,6958.0,True,True,3,17.64238815542512,3,5.880796051808374,6,0,1.1765304952448143,3.0,1.6328427124746194,2.6,33.69230769230769,3810.0,PV+/PNN+,75.20500000000001,9.785396259825553,144.07250000000002,13.543958221615155
2,30.978632478632477,828.991452991453,98.86500000000001,11.219573413915606,14626.0,True,True,5,48.86944801964783,5,9.773889603929565,4,2,1.1262564222490634,2.5,1.6881337748466874,2.906888370749727,37.30769230769231,10652.0,PV+/PNN+,98.86500000000001,11.219573413915606,177.02750000000003,15.013274576374204
3,32.93798449612403,960.3953488372093,54.502500000000005,8.33035043001963,3403.0,True,False,-1,57.47716446627536,11,5.225196769661396,7,5,1.1352106025875983,2.2,2.3663602139273845,5.2,33.42857142857143,10787.0,PV-/PNN+,0.0,0.0,54.502500000000005,8.33035043001963
4,62.66812227074236,1127.7205240174671,96.75250000000001,11.099058926413035,9649.0,True,False,-1,56.24249275747778,16,3.515155797342361,7,8,1.1874634280425285,2.0,2.2709575614954103,4.687216658103186,34.60526315789474,10687.0,PV-/PNN+,0.0,0.0,96.75250000000001,11.099058926413035
5,68.7379679144385,1216.6417112299466,79.00750000000001,10.029729474450614,7091.0,True,True,9,36.96553749530773,7,5.280791070758247,5,3,1.263572952116299,2.3333333333333335,1.5547737367038064,2.6,33.46,6663.0,PV+/PNN+,79.00750000000001,10.029729474450614,120.41250000000001,12.382001319674572
6,117.1786941580756,985.4604810996564,122.94750000000002,12.511659319463842,30130.0,True,False,-1,44.542492757477774,8,5.567811594684722,7,3,1.2659304496645767,2.6666666666666665,3.419302900097692,7.907591289387685,49.39344262295082,18944.0,PV-/PNN+,0.0,0.0,122.94750000000002,12.511659319463842
7,113.39914163090128,579.6695278969958,98.44250000000001,11.195574298917911,8639.0,True,False,-1,31.4039105243401,3,10.467970174780033,3,1,1.3021413629672995,3.0,2.4197815253971386,3.9000000000000004,46.17391304347826,8184.0,PV-/PNN+,0.0,0.0,98.44250000000001,11.195574298917911
8,119.2125,1179.15,67.60000000000001,9.277445403994411,10596.0,True,True,17,45.95401512639275,15,3.063601008426183,12,6,1.1183853774607468,2.5,4.072470975409393,12.869343417595166,40.30769230769231,12246.0,PV+/PNN+,67.60000000000001,9.277445403994411,103.09,11.456799931339813
9,119.2125,1179.15,67.60000000000001,9.277445403994411,9949.0,True,True,17,24.634671708797583,12,2.0528893090664653,15,3,1.0500144941422036,4.0,5.484863442117648,13.819189556555045,48.714285714285715,11977.0,PV+/PNN+,67.60000000000001,9.277445403994411,75.62750000000001,9.812844830601293
10,132.87951807228916,988.1887550200803,105.20250000000001,11.573589901365995,11346.0,True,False,-1,41.023253941935266,6,6.837208990322544,6,2,1.1270190255741654,3.0,2.5319673867102432,7.800000000000001,43.206896551724135,13190.0,PV-/PNN+,0.0,0.0,105.20250000000001,11.573589901365995
11,146.9211956521739,1175.2690217391305,155.48000000000002,14.069942587495625,22019.0,True,False,-1,67.45020920410532,17,3.9676593649473717,7,9,1.2736881705931904,1.8888888888888888,2.6964459718900584,10.720074626605918,41.58510638297872,19092.0,PV-/PNN+,0.0,0.0,155.48000000000002,14.069942587495625
12,143.2962962962963,319.34567901234567,34.222500000000004,6.601018127508749,8709.0,True,True,19,33.177059864222706,3,11.059019954740902,3,1,1.1908277502993423,3.0,2.0389275578414363,3.6769552621700474,37.55555555555556,6685.0,PV+/PNN+,34.222500000000004,6.601018127508749,139.425,13.32371658077055
13,148.1263537906137,685.5270758122743,117.03250000000001,12.206981896407397,8411.0,True,False,-1,33.06553749530773,1,33.06553749530773,0,0,1.0,1.0,1.8506317317738457,2.6,37.86046511627907,6699.0,PV-/PNN+,0.0,0.0,117.03250000000001,12.206981896407397
14,155.94767441860466,527.8953488372093,145.34,13.603405288081678,9346.0,True,False,-1,37.88477631085024,1,37.88477631085024,0,0,1.0,1.0,1.7321419514971006,2.906888370749727,35.48,7108.0,PV-/PNN+,0.0,0.0,145.34,13.603405288081678
15,158.93589743589743,1197.5051282051281,164.775,14.484406994548879,5747.0,True,False,-1,6.926955262170048,1,6.926955262170048,2,0,1.1840949166102646,1.0,1.3000000000000003,1.3,28.2,1412.0,PV-/PNN+,0.0,0.0,164.775,14.484406994548879
16,161.02105263157895,986.7526315789473,160.55,14.29750359004083,8504.0,True,False,-1,18.67314933988261,4,4.668287334970652,2,2,1.181439701466847,2.0,4.056512074403774,5.5154328932550705,54.96,6103.0,PV-/PNN+,0.0,0.0,160.55,14.29750359004083
17,160.21511627906978,1211.2848837209303,72.67,9.619060126431496,5158.0,True,False,-1,34.58858223313768,4,8.64714555828442,2,2,1.4461816807499142,2.0,2.1773844147567547,4.110960958218894,39.59574468085106,7061.0,PV-/PNN+,0.0,0.0,72.67,9.619060126431496
18,165.53821656050957,1051.7292993630574,132.66500000000002,12.996704359270868,25472.0,True,False,-1,193.72377695219853,51,3.7985054304352652,11,30,1.171065256332645,1.7,4.740049312518303,13.384319183283102,39.51984126984127,42886.0,PV-/PNN+,0.0,0.0,132.66500000000002,12.996704359270868
19,167.19161676646706,1003.4011976047905,70.5575,9.47821708854842,3835.0,True,False,-1,40.48477631085023,13,3.1142135623730947,5,7,1.2510266721233891,1.8571428571428572,2.868716679564474,5.813776741499454,33.056603773584904,7584.0,PV-/PNN+,0.0,0.0,70.5575,9.47821708854842
20,168.23383084577114,788.8557213930349,84.92250000000001,10.39839820538586,2490.0,True,False,-1,10.065432893255073,1,10.065432893255073,2,0,1.9207127652928946,1.0,1.4697825187264324,2.6,30.142857142857142,1858.0,PV-/PNN+,0.0,0.0,84.92250000000001,10.39839820538586
21,172.19892473118279,656.4032258064516,78.58500000000001,10.002876067562408,5892.0,True,False,-1,66.89259735953043,19,3.520663018922654,2,12,1.266551383857962,1.5833333333333333,3.34224846675137,7.907591289387685,38.46987951807229,12957.0,PV-/PNN+,0.0,0.0,78.58500000000001,10.002876067562408
22,181.73783783783784,974.9432432432433,156.32500000000002,14.108124320076156,18813.0,True,False,-1,68.3041197284454,11,6.209465429858673,4,6,1.1152018353301154,1.8333333333333333,2.3416542413318653,5.360037313302959,43.67777777777778,17094.0,PV-/PNN+,0.0,0.0,156.32500000000002,14.108124320076156
23,169.7941176470588,752.6764705882352,14.365000000000002,4.276691017611702,540.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,14.365000000000002,4.276691017611702
24,180.79133858267716,750.4015748031496,107.31500000000001,11.689213050640065,5582.0,True,False,-1,16.56543289325507,2,8.282716446627536,4,0,1.130325223977397,2.0,1.6981564209736038,2.6,31.68,3604.0,PV-/PNN+,0.0,0.0,107.31500000000001,11.689213050640065
25,179.40833333333333,1180.075,50.7,8.034503402082343,4336.0,True,False,-1,31.292388155425122,7,4.470341165060732,5,3,1.0767975706430024,2.3333333333333335,2.8371203400374365,5.360037313302959,35.13333333333333,6831.0,PV-/PNN+,0.0,0.0,50.7,8.034503402082343
26,187.21149897330596,1123.7433264887063,205.75750000000002,16.185752550494687,34368.0,True,False,-1,267.0972400982392,71,3.7619329591301294,18,41,1.1871192773724968,1.7317073170731707,3.2304379429453003,11.183022847155415,37.82507288629738,51459.0,PV-/PNN+,0.0,0.0,205.75750000000002,16.185752550494687
27,186.09366391184574,1165.1790633608816,153.3675,13.97403184042351,16734.0,True,False,-1,89.15031380615798,28,3.1839397787913564,11,15,1.1101355835774354,1.8666666666666667,2.2319384003849696,6.5,36.294117647058826,17947.0,PV-/PNN+,0.0,0.0,153.3675,13.97403184042351
28,193.60743801652893,780.7768595041322,204.49,16.13582208946583,31136.0,True,False,-1,88.45411972844542,18,4.914117762691412,8,9,1.1347358168600623,2.0,2.237989472536507,4.687216658103186,38.586776859504134,21320.0,PV-/PNN+,0.0,0.0,204.49,16.13582208946583
29,190.7728337236534,651.4894613583139,180.40750000000003,15.15592171947351,11222.0,True,False,-1,49.427059864222706,10,4.94270598642227,8,4,1.0487520814764597,2.5,4.132497905582459,8.720665112249181,41.267605633802816,13262.0,PV-/PNN+,0.0,0.0,180.40750000000003,15.15592171947351
30,193.47368421052633,455.57894736842104,40.1375,7.148751795020415,2302.0,True,False,-1,12.934671708797586,1,12.934671708797586,2,0,1.152746790726821,1.0,1.5940215641902844,2.6,33.27777777777778,2432.0,PV-/PNN+,0.0,0.0,40.1375,7.148751795020415
31,201.88888888888889,999.2146892655368,224.34750000000003,16.901127440572477,18632.0,True,False,-1,87.5348809129029,28,3.1262457468893894,14,14,1.1057601902065557,2.0,2.1150071853175345,5.360037313302959,32.18181818181818,16288.0,PV-/PNN+,0.0,0.0,224.34750000000003,16.901127440572477
32,224.68715083798884,821.7821229050279,75.62750000000001,9.812844830601293,4686.0,True,True,28,49.473253941935276,11,4.497568540175934,7,5,1.127143707719078,2.2,3.4677579200923843,8.720665112249181,38.470588235294116,10906.0,PV+/PNN+,75.62750000000001,9.812844830601293,64.64250000000001,9.072231658778492
