label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,3.479338842975207,276.43801652892563,51.1225,8.067911044732915,337.0,False,True
2,16.892561983471076,1239.5785123966941,51.1225,8.067911044732915,949.0,False,True
3,31.761061946902654,828.9778761061947,95.48500000000001,11.026117989983467,4804.0,False,True
4,33.27513227513227,269.9312169312169,79.8525,10.0832217443615,765.0,False,True
5,55.0,207.67052023121389,73.0925,9.646981985240508,625.0,False,True
6,56.63917525773196,228.20618556701032,40.9825,7.22360987610134,439.0,False,True
7,69.31168831168831,1217.0389610389611,65.06500000000001,9.101831188183693,3384.0,False,True
8,128.36559139784947,1029.0967741935483,39.292500000000004,7.073101498742004,1030.0,False,True
9,181.14473684210526,118.65131578947368,64.22000000000001,9.042535239792663,1133.0,False,True
10,278.5948275862069,1175.801724137931,49.010000000000005,7.8994601136704485,2552.0,False,True
11,340.72661870503595,972.0071942446043,58.727500000000006,8.647206217237697,4500.0,False,True
12,344.24347826086955,955.8086956521739,48.587500000000006,7.8653370162898755,3176.0,False,True
13,351.94086021505376,931.0591397849462,78.58500000000001,10.002876067562408,4376.0,False,True
14,372.3538461538462,269.66923076923075,54.925000000000004,8.362576277354894,4374.0,False,True
15,395.0236220472441,254.9763779527559,53.657500000000006,8.265521814841879,2034.0,False,True
16,399.5979381443299,482.340206185567,81.965,10.215727056074748,4775.0,False,True
17,399.5652173913044,235.79347826086956,38.870000000000005,7.034971293747812,4510.0,False,True
18,409.2289719626168,306.48130841121497,90.415,10.72939669493256,4425.0,False,True
19,416.7797619047619,536.8214285714286,70.98,9.506552628860888,5430.0,True,True
20,461.90588235294115,518.0294117647059,71.825,9.562971834142516,1691.0,False,True
21,481.3241758241758,1000.2087912087912,76.89500000000001,9.894733689817546,5581.0,True,True
22,479.6554054054054,306.3378378378378,62.53000000000001,8.922761272851007,2573.0,False,True
23,491.9205298013245,418.8079470198675,63.79750000000001,9.01274097349089,2578.0,False,True
24,495.2027027027027,876.3378378378378,62.53000000000001,8.922761272851007,1843.0,False,True
25,518.9414893617021,1182.2074468085107,79.43,10.056511176263564,3640.0,False,True
26,528.0876494023904,871.601593625498,106.04750000000001,11.619977221161072,5449.0,True,True
27,528.4214876033058,1164.3057851239669,51.1225,8.067911044732915,3441.0,False,True
28,586.6318681318681,78.45054945054945,76.89500000000001,9.894733689817546,3672.0,False,True
29,606.6184971098265,106.20809248554913,73.0925,9.646981985240508,6282.0,True,True
30,618.5572519083969,1165.671755725191,110.69500000000001,11.87186806717708,2815.0,False,True
31,620.6336206896551,125.24568965517241,98.02000000000001,11.17152362817806,3967.0,False,True
32,699.3525641025641,1050.1923076923076,65.91000000000001,9.160743331929707,925.0,False,True
33,726.1024096385543,1078.9036144578313,70.135,9.449796583524995,2120.0,False,True
34,741.8631178707225,986.5589353612168,111.1175,11.894502726558576,2733.0,False,True
35,768.300518134715,1122.7512953367875,81.5425,10.18936384552868,4440.0,False,True
36,780.0,1163.5566037735848,89.57000000000001,10.679141633199201,2042.0,False,True
37,792.590243902439,997.0878048780488,86.61250000000001,10.501355153901534,2066.0,False,True
38,800.3563218390805,406.7701149425287,36.7575,6.8411331346205175,2577.0,False,True
39,807.514619883041,5.666666666666667,72.2475,9.591056980763573,2724.0,False,True
40,814.7518796992481,339.2142857142857,112.385,11.9621497330146,2833.0,False,True
41,819.4651162790698,1148.8255813953488,36.335,6.801702644040839,2945.0,False,True
42,829.7950819672132,23.040983606557376,103.09,11.456799931339813,3999.0,False,True
43,829.8108108108108,293.73986486486484,125.06000000000002,12.618690005883314,3076.0,False,True
44,836.7363636363636,1252.0181818181818,46.475,7.692451354514157,850.0,False,True
45,857.1422018348624,506.29357798165137,92.105,10.829207185562208,3462.0,False,True
46,879.2421052631579,299.9438596491228,120.41250000000001,12.382001319674572,2549.0,False,True
47,883.1176470588235,614.562091503268,64.64250000000001,9.072231658778492,3308.0,False,True
48,896.1089108910891,555.2821782178218,85.34500000000001,10.424232774905905,3621.0,False,True
49,908.439393939394,227.36742424242425,111.54,11.917094395017607,1422.0,False,True
50,923.3524590163935,1253.516393442623,103.09,11.456799931339813,4149.0,False,True
51,928.8885350318471,488.99044585987264,132.66500000000002,12.996704359270868,2933.0,False,True
52,930.4007936507936,1167.797619047619,106.47000000000001,11.6431015768116,2326.0,False,True
53,932.2478991596639,401.046218487395,100.555,11.315060866864318,2426.0,False,True
54,933.3926380368098,242.8159509202454,68.8675,9.364017532397558,1029.0,False,True
55,935.984,894.76,52.81250000000001,8.200180696565521,1741.0,False,True
56,943.4716981132076,291.34591194968556,134.35500000000002,13.079223946125122,2897.0,False,True
57,951.0562248995984,393.7269076305221,105.20250000000001,11.573589901365995,2347.0,False,True
58,954.4070796460177,218.49557522123894,95.48500000000001,11.026117989983467,2527.0,False,True
59,967.6215139442231,181.72509960159363,106.04750000000001,11.619977221161072,4390.0,False,True
60,994.5953307392996,251.76653696498053,108.58250000000001,11.758041200225733,953.0,False,True
61,999.008547008547,1255.4871794871794,49.432500000000005,7.933436443000028,369.0,False,True
62,1003.7136563876652,721.0572687224669,95.90750000000001,11.050485131282139,679.0,False,True
63,1029.2687224669603,663.2070484581498,95.90750000000001,11.050485131282139,689.0,False,True
64,1046.2952380952381,795.5238095238095,88.72500000000001,10.628648954906136,384.0,False,True
65,1066.967105263158,365.61513157894734,128.44000000000003,12.78807597435143,735.0,False,True
