label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,196.0,196.5,45.63,7.622199185685551,1903.0,True,True,20,PV+/PNN+,107.31500000000001,11.689213050640065,45.63,7.622199185685551,0.9445917010307312
2,342.0,209.5,45.63,7.622199185685551,8468.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9105379581451416
3,147.0,319.5,45.63,7.622199185685551,2413.0,True,True,16,PV+/PNN+,94.64000000000001,10.977221438676356,45.63,7.622199185685551,0.8999904990196228
4,334.5,351.0,45.63,7.622199185685551,7262.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.964438259601593
5,114.5,44.0,45.63,7.622199185685551,1181.0,True,True,12,PV+/PNN+,100.555,11.315060866864318,45.63,7.622199185685551,0.8366590738296509
6,303.0,299.0,47.74250000000001,7.796642800880295,11836.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.980633556842804
7,293.5,40.0,45.63,7.622199185685551,4305.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9142271280288696
8,426.5,121.5,47.32000000000001,7.762067717874401,11744.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9395445585250854
9,291.5,434.0,45.63,7.622199185685551,6440.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9825189113616943
10,438.5,84.0,45.63,7.622199185685551,9265.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9510797262191772
11,380.5,353.5,47.32000000000001,7.762067717874401,6765.0,True,True,42,PV+/PNN+,54.080000000000005,8.297999432349801,47.32000000000001,7.762067717874401,0.9739097356796265
12,250.5,459.0,45.63,7.622199185685551,3948.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7388144135475159
13,407.5,294.0,45.63,7.622199185685551,4902.0,True,True,49,PV+/PNN+,98.86500000000001,11.219573413915606,45.63,7.622199185685551,0.8930959105491638
14,295.0,328.0,47.74250000000001,7.796642800880295,5085.0,True,True,31,PV+/PNN+,92.5275,10.854016398342266,47.74250000000001,7.796642800880295,0.8716405630111694
15,325.0,488.0,47.74250000000001,7.796642800880295,8525.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9097918272018433
16,438.0,18.0,47.74250000000001,7.796642800880295,5034.0,True,True,54,PV+/PNN+,50.7,8.034503402082343,47.74250000000001,7.796642800880295,0.9420206546783447
17,190.5,255.5,47.32000000000001,7.762067717874401,1242.0,True,True,19,PV+/PNN+,117.03250000000001,12.206981896407397,47.32000000000001,7.762067717874401,0.7932590246200562
18,399.0,235.5,45.63,7.622199185685551,5279.0,True,True,47,PV+/PNN+,62.95250000000001,8.952854988211321,45.63,7.622199185685551,0.9639033675193787
19,434.0,318.0,47.74250000000001,7.796642800880295,3379.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8609088659286499
20,476.0,60.0,47.74250000000001,7.796642800880295,7985.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9492426514625549
21,471.5,35.0,45.63,7.622199185685551,8461.0,True,True,57,PV+/PNN+,73.93750000000001,9.702584647343,45.63,7.622199185685551,0.8437594771385193
22,372.0,269.5,45.63,7.622199185685551,6760.0,True,True,41,PV+/PNN+,74.36000000000001,9.730266828124844,45.63,7.622199185685551,0.949719250202179
23,426.5,38.0,45.63,7.622199185685551,8731.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.739871621131897
24,406.5,89.5,47.32000000000001,7.762067717874401,8159.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8412970900535583
25,400.0,482.0,47.74250000000001,7.796642800880295,4100.0,True,True,45,PV+/PNN+,100.13250000000001,11.291264708312957,47.74250000000001,7.796642800880295,0.7249290347099304
26,389.5,106.5,47.32000000000001,7.762067717874401,11069.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8590865135192871
27,314.0,404.5,45.63,7.622199185685551,4693.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8681212663650513
28,427.0,479.5,45.63,7.622199185685551,3483.0,True,True,52,PV+/PNN+,64.22000000000001,9.042535239792663,45.63,7.622199185685551,0.7713698148727417
29,477.5,790.5,47.32000000000001,7.762067717874401,7453.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9728125333786011
30,438.5,972.0,45.63,7.622199185685551,5904.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9035257697105408
31,31.0,829.0,47.74250000000001,7.796642800880295,3905.0,True,True,6,PV+/PNN+,109.85000000000001,11.826468787814798,47.74250000000001,7.796642800880295,0.9543114900588989
32,194.0,781.0,47.74250000000001,7.796642800880295,10730.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9713813066482544
33,308.5,575.0,45.63,7.622199185685551,9177.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9515721201896667
34,113.5,580.0,45.63,7.622199185685551,3905.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.86637282371521
35,340.0,543.0,47.74250000000001,7.796642800880295,8045.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9574722647666931
36,119.0,984.0,47.74250000000001,7.796642800880295,16757.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9697579741477966
37,379.5,858.0,45.63,7.622199185685551,4468.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.88176429271698
38,148.5,685.5,47.32000000000001,7.762067717874401,3269.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9512603878974915
39,352.0,930.5,45.63,7.622199185685551,3527.0,True,True,38,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.9055142402648926
40,156.0,527.5,45.63,7.622199185685551,2259.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8957172632217407
41,285.0,538.5,45.63,7.622199185685551,4634.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8445023894309998
42,233.5,629.0,45.63,7.622199185685551,6181.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9615465402603149
43,177.0,977.5,45.63,7.622199185685551,5901.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9713890552520752
44,256.5,722.5,47.32000000000001,7.762067717874401,4972.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7878919243812561
45,307.5,645.5,47.32000000000001,7.762067717874401,6520.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9583762884140015
46,225.5,822.5,47.32000000000001,7.762067717874401,4352.0,True,True,22,PV+/PNN+,88.72500000000001,10.628648954906136,47.32000000000001,7.762067717874401,0.9267956614494324
47,417.0,538.0,47.74250000000001,7.796642800880295,5049.0,True,True,51,PV+/PNN+,77.31750000000001,9.92187978661609,47.74250000000001,7.796642800880295,0.9033955931663513
48,450.5,703.5,47.32000000000001,7.762067717874401,2504.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8235445022583008
49,254.5,947.5,47.32000000000001,7.762067717874401,3681.0,True,True,26,PV+/PNN+,35.49,6.722147829574334,47.32000000000001,7.762067717874401,0.9083399176597595
50,227.0,512.5,45.63,7.622199185685551,5039.0,True,True,23,PV+/PNN+,113.65250000000002,12.029416334885624,45.63,7.622199185685551,0.6750795245170593
51,295.5,697.5,47.32000000000001,7.762067717874401,5271.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8594131469726562
52,283.5,656.5,47.32000000000001,7.762067717874401,8711.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.854686975479126
53,327.5,700.0,45.63,7.622199185685551,3266.0,True,True,34,PV+/PNN+,77.74000000000001,9.948951814523555,45.63,7.622199185685551,0.8155765533447266
54,341.0,973.0,47.74250000000001,7.796642800880295,3759.0,True,True,36,PV+/PNN+,69.29,9.392697591996637,47.74250000000001,7.796642800880295,0.5553332567214966
55,56.5,956.5,47.32000000000001,7.762067717874401,2807.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.4972796142101288
56,180.5,569.5,47.32000000000001,7.762067717874401,4952.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5058810114860535
57,175.5,655.0,45.63,7.622199185685551,2735.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.37471863627433777
58,166.0,906.5,45.63,7.622199185685551,3651.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8083292245864868
59,180.5,750.0,45.63,7.622199185685551,2011.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.60400390625
60,438.5,583.5,47.32000000000001,7.762067717874401,2090.0,True,True,55,PV+/PNN+,74.36000000000001,9.730266828124844,47.32000000000001,7.762067717874401,0.7056788802146912
61,25.5,556.0,45.63,7.622199185685551,1125.0,True,True,5,PV+/PNN+,91.26,10.779417463505668,45.63,7.622199185685551,0.5786502957344055
62,443.0,927.0,47.74250000000001,7.796642800880295,3237.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5950254201889038
63,458.5,1191.0,45.63,7.622199185685551,6295.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9316688179969788
