label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,1.3636363636363635,98.22727272727273,9.295000000000002,3.440168828460798,3.8636363636363638,5525,False,False
2,3.7023809523809526,397.2857142857143,35.49,6.722147829574334,2.7857142857142856,6915,False,False
3,2.0,497.2413793103448,12.252500000000001,3.9497300568352243,4.758620689655173,7031,False,False
4,3.3620689655172415,562.6034482758621,24.505000000000003,5.58576181408903,4.9655172413793105,11316,False,False
5,3.3555555555555556,836.7333333333333,19.012500000000003,4.920108417939312,5.5777777777777775,18026,False,False
6,5.271739130434782,994.2282608695652,38.870000000000005,7.034971293747812,4.695652173913044,9226,False,False
7,2.5833333333333335,1153.1458333333333,20.28,5.081466123790367,6.145833333333333,19849,False,False
8,2.1025641025641026,1170.0,16.477500000000003,4.5803716659648535,15.58974358974359,16375,False,False
9,3.4411764705882355,1220.5294117647059,28.730000000000004,6.048154439185661,4.985294117647059,12105,False,False
10,3.4363636363636365,1242.4727272727273,23.2375,5.439384516724603,5.527272727272727,8665,False,False
11,4.213333333333333,230.14666666666668,31.687500000000004,6.351832654737959,2.3333333333333335,5107,False,False
12,3.9047619047619047,276.6984126984127,26.617500000000003,5.8215507884058,3.2222222222222223,6005,False,True
13,6.737864077669903,613.4174757281553,43.517500000000005,7.443668577254932,11.009708737864077,15050,False,False
14,3.375,701.125,23.660000000000004,5.488610719338178,4.803571428571429,7850,False,False
15,6.801587301587301,946.6904761904761,53.23500000000001,8.232916079007266,6.468253968253968,15702,False,True
16,4.0675675675675675,979.5945945945946,31.265000000000004,6.309345002941657,3.5675675675675675,11652,False,False
17,5.486486486486487,549.8648648648649,15.632500000000002,4.4613806364255035,1.8108108108108107,11682,False,False
18,6.5375,673.8875,33.800000000000004,6.560144557252417,4.625,9287,False,False
19,8.722627737226277,759.2773722627737,57.88250000000001,8.584770698634475,4.350364963503649,10727,False,False
20,6.304878048780488,1018.1341463414634,34.645,6.641640160935379,5.195121951219512,9745,False,False
21,5.813559322033898,1230.4237288135594,24.927500000000002,5.633709146857493,4.406779661016949,11775,False,False
22,7.38,147.04,21.125000000000004,5.186249645218625,2.76,6623,False,False
23,10.205882352941176,324.9019607843137,43.095000000000006,7.407446130776911,2.627450980392157,7112,False,False
24,8.382022471910112,374.4719101123595,37.602500000000006,6.919320051920128,3.898876404494382,8057,False,False
25,8.107692307692307,414.61538461538464,27.462500000000002,5.913234393907399,3.5384615384615383,8171,False,True
26,9.35,523.0166666666667,25.35,5.681251839078812,3.75,10000,False,False
27,9.791666666666666,583.4444444444445,30.42,6.223499574262349,4.75,14730,False,False
28,10.445652173913043,732.5,38.870000000000005,7.034971293747812,4.75,10539,False,False
29,10.36036036036036,1089.7477477477478,46.89750000000001,7.727337934192946,4.747747747747748,10960,False,False
30,10.463157894736842,294.63157894736844,40.1375,7.148751795020415,2.6315789473684212,6865,False,False
31,14.658385093167702,845.72049689441,68.02250000000001,9.306392261867519,4.819875776397516,25559,False,False
32,11.352941176470589,460.6617647058824,28.730000000000004,6.048154439185661,6.9411764705882355,10551,False,False
33,12.777777777777779,232.2716049382716,34.222500000000004,6.601018127508749,2.8271604938271606,6593,False,False
34,13.054347826086957,495.4891304347826,38.870000000000005,7.034971293747812,2.847826086956522,9964,False,True
35,13.228260869565217,670.3478260869565,38.870000000000005,7.034971293747812,5.282608695652174,11772,False,False
36,14.743055555555555,902.5069444444445,60.84,8.801357503344999,4.194444444444445,11948,False,True
37,16.5,21.22340425531915,39.715,7.1110272478142695,3.0531914893617023,7335,False,False
38,14.191780821917808,1182.6438356164383,30.842500000000005,6.266569289371519,5.260273972602739,20233,False,False
39,14.053333333333333,172.30666666666667,31.687500000000004,6.351832654737959,2.026666666666667,6768,False,False
40,16.543624161073826,212.29530201342283,62.95250000000001,8.952854988211321,3.0201342281879193,7269,False,False
41,16.127659574468087,472.1595744680851,39.715,7.1110272478142695,3.521276595744681,11309,False,False
42,14.548387096774194,550.2688172043011,39.292500000000004,7.073101498742004,5.365591397849462,14679,False,False
43,16.858585858585858,200.97979797979798,41.82750000000001,7.297700121093632,2.1313131313131315,7324,False,False
44,17.462962962962962,971.3611111111111,45.63,7.622199185685551,9.37962962962963,22523,False,False
45,17.294642857142858,1132.892857142857,47.32000000000001,7.762067717874401,16.964285714285715,26746,False,False
46,17.36551724137931,795.4068965517241,61.2625,8.831864899857669,4.3310344827586205,17049,False,False
47,19.24812030075188,1144.2556390977443,56.1925,8.458517193783473,18.93233082706767,28997,False,True
48,18.63529411764706,274.84705882352944,35.9125,6.762042232218129,3.458823529411765,8857,False,False
49,19.70967741935484,291.3763440860215,39.292500000000004,7.073101498742004,2.795698924731183,8811,False,False
50,16.40909090909091,375.5,18.590000000000003,4.865133414062422,4.909090909090909,9765,False,False
51,19.458333333333332,657.25,40.56,7.186278309003779,3.5833333333333335,13894,False,False
52,21.156521739130437,602.6608695652174,48.587500000000006,7.8653370162898755,7.6869565217391305,19034,False,True
53,19.989247311827956,885.3870967741935,39.292500000000004,7.073101498742004,4.344086021505376,13659,False,False
54,20.554545454545455,1217.9818181818182,46.475,7.692451354514157,5.6,18791,False,False
55,21.069767441860463,1165.1279069767443,36.335,6.801702644040839,8.36046511627907,24713,False,False
56,20.5,429.6363636363636,18.590000000000003,4.865133414062422,4.181818181818182,11563,False,False
57,21.636363636363637,995.8,23.2375,5.439384516724603,5.072727272727272,15023,False,False
58,25.372093023255815,402.85271317829455,54.502500000000005,8.33035043001963,3.604651162790698,10926,False,False
59,23.714285714285715,495.53061224489795,41.405,7.260749503306075,4.581632653061225,12457,False,False
60,22.733333333333334,60.96666666666667,12.675,4.017251701041172,3.8333333333333335,8953,False,False
61,29.083333333333332,948.7569444444445,60.84,8.801357503344999,11.277777777777779,31214,False,False
62,26.653061224489797,1101.2244897959183,41.405,7.260749503306075,4.540816326530612,18113,False,False
63,27.688524590163933,114.91803278688525,51.545,8.101180922147954,4.049180327868853,10585,False,False
64,26.583333333333332,134.3095238095238,35.49,6.722147829574334,2.6904761904761907,10279,False,False
65,25.060606060606062,963.0757575757576,27.885,5.958547197508803,18.439393939393938,28152,False,False
66,25.990654205607477,978.0093457943925,45.2075,7.586829161027343,5.121495327102804,24984,False,False
67,27.17283950617284,1181.8395061728395,34.222500000000004,6.601018127508749,5.382716049382716,23623,False,False
68,27.18840579710145,142.1159420289855,29.152500000000003,6.092463855279885,3.1739130434782608,10126,False,False
69,25.4020618556701,230.22680412371133,40.9825,7.22360987610134,2.9381443298969074,8621,False,False
70,27.232558139534884,422.5,36.335,6.801702644040839,2.988372093023256,11629,False,False
71,28.114285714285714,570.3214285714286,59.150000000000006,8.67825553156191,6.964285714285714,19156,False,False
72,27.26923076923077,270.20512820512823,32.955000000000005,6.477623730716943,5.17948717948718,9955,False,True
73,27.035714285714285,369.5892857142857,23.660000000000004,5.488610719338178,4.214285714285714,11644,False,False
74,28.378048780487806,523.609756097561,34.645,6.641640160935379,5.0,16174,False,True
75,26.354166666666668,536.9583333333334,20.28,5.081466123790367,5.791666666666667,17325,False,False
76,29.72258064516129,806.4322580645161,65.48750000000001,9.131334770220834,6.251612903225807,32042,False,False
77,29.610526315789475,1224.0631578947368,40.1375,7.148751795020415,4.673684210526316,20319,False,False
78,28.738095238095237,45.976190476190474,17.745,4.753276314430444,2.9523809523809526,9856,False,False
79,32.16083916083916,1071.1538461538462,60.417500000000004,8.770743993187619,3.6923076923076925,14093,False,False
80,31.576576576576578,293.3243243243243,46.89750000000001,7.727337934192946,2.8828828828828827,10069,False,False
81,31.596153846153847,327.4326923076923,43.940000000000005,7.479715609277069,2.5576923076923075,10505,False,False
82,32.64601769911504,820.2300884955753,47.74250000000001,7.796642800880295,25.398230088495577,34938,False,False
83,32.40816326530612,192.42857142857142,41.405,7.260749503306075,2.795918367346939,9355,False,False
84,35.29365079365079,763.984126984127,53.23500000000001,8.232916079007266,4.746031746031746,16300,False,False
85,35.10576923076923,245.75,43.940000000000005,7.479715609277069,2.3365384615384617,9758,False,False
86,35.01724137931034,832.3793103448276,49.010000000000005,7.8994601136704485,37.37931034482759,35812,False,True
87,33.779661016949156,162.0,24.927500000000002,5.633709146857493,2.440677966101695,9322,False,False
88,34.77685950413223,686.7355371900826,51.1225,8.067911044732915,6.256198347107438,16438,False,False
89,37.55813953488372,322.63953488372096,36.335,6.801702644040839,2.6627906976744184,10354,False,False
90,34.86363636363637,584.1969696969697,27.885,5.958547197508803,4.651515151515151,18840,False,False
91,36.872093023255815,491.6279069767442,36.335,6.801702644040839,3.0813953488372094,13354,False,False
92,35.96296296296296,607.6851851851852,22.815,5.389708731752834,4.055555555555555,19106,False,False
93,36.465753424657535,853.7397260273973,30.842500000000005,6.266569289371519,6.602739726027397,30190,False,False
94,35.666666666666664,1034.888888888889,26.617500000000003,5.8215507884058,4.412698412698413,14652,False,False
95,37.857142857142854,524.978021978022,38.447500000000005,6.996633290104976,3.989010989010989,17066,False,False
96,41.15,1151.4083333333333,50.7,8.034503402082343,5.9,32822,False,False
97,36.936708860759495,1253.3291139240507,33.377500000000005,6.519014718835807,5.113924050632911,10894,False,False
98,37.76190476190476,59.92857142857143,17.745,4.753276314430444,3.3333333333333335,9979,False,False
99,37.32258064516129,146.70967741935485,13.097500000000002,4.083657054304242,3.3548387096774195,10056,False,False
100,38.56578947368421,442.39473684210526,32.11000000000001,6.394037987175715,3.9342105263157894,12579,False,False
101,38.723404255319146,552.9255319148937,39.715,7.1110272478142695,5.670212765957447,19173,False,False
102,40.30833333333333,740.8333333333334,50.7,8.034503402082343,5.225,20121,False,False
103,40.603960396039604,380.54455445544556,42.67250000000001,7.371045683803026,3.118811881188119,10935,False,False
104,40.78,465.94,42.25000000000001,7.3344645861208315,2.84,12541,False,False
105,42.93283582089552,887.8805970149253,56.61500000000001,8.490256581822557,6.097014925373134,17434,False,False
106,43.517857142857146,225.39285714285714,47.32000000000001,7.762067717874401,2.5267857142857144,9599,False,False
107,43.0,756.2710280373832,45.2075,7.586829161027343,4.738317757009346,18374,False,False
108,43.473118279569896,1092.4516129032259,39.292500000000004,7.073101498742004,5.064516129032258,17158,False,False
109,41.77777777777778,105.5079365079365,26.617500000000003,5.8215507884058,3.4761904761904763,10291,False,False
110,39.84615384615385,169.92307692307693,10.985000000000001,3.7398578046385347,3.0,9621,False,False
111,42.838095238095235,264.43809523809523,44.362500000000004,7.51558975086544,4.876190476190477,10295,False,False
112,42.395833333333336,1125.2708333333333,40.56,7.186278309003779,11.125,37530,False,False
113,43.56481481481482,30.814814814814813,45.63,7.622199185685551,3.6666666666666665,11007,False,False
114,43.851851851851855,1060.8240740740741,45.63,7.622199185685551,4.314814814814815,14472,False,True
115,46.57142857142857,162.21008403361344,50.2775,8.000956268498294,2.773109243697479,9651,False,False
116,46.8421052631579,408.6578947368421,48.165000000000006,7.831065232276457,2.9649122807017543,10746,False,False
117,45.44186046511628,568.8255813953489,36.335,6.801702644040839,4.511627906976744,18446,False,False
118,44.55072463768116,989.1739130434783,29.152500000000003,6.092463855279885,3.8550724637681157,22968,False,False
119,47.36666666666667,3.7333333333333334,25.35,5.681251839078812,2.9,6694,False,False
120,48.21904761904762,279.3333333333333,44.362500000000004,7.51558975086544,3.342857142857143,10454,False,False
121,49.45283018867924,197.62264150943398,44.785000000000004,7.5512934660867375,3.849056603773585,10330,False,False
122,47.18867924528302,603.377358490566,22.392500000000002,5.3395708165996005,4.132075471698113,17069,False,False
