label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,1.8125,336.5,13.520000000000001,4.148999716174901,11.15625,17885.0,False,False
2,2.0344827586206895,574.5,24.505000000000003,5.58576181408903,10.46551724137931,17393.0,False,False
3,5.807228915662651,850.3855421686746,70.135,9.449796583524995,10.620481927710843,21233.0,False,False
4,5.145985401459854,864.3503649635037,57.88250000000001,8.584770698634475,7.54014598540146,21445.0,False,False
5,3.675213675213675,934.7350427350427,49.432500000000005,7.933436443000028,8.931623931623932,20298.0,False,False
6,4.208695652173913,966.4956521739131,48.587500000000006,7.8653370162898755,6.826086956521739,18233.0,False,False
7,7.406666666666666,1168.6466666666668,63.37500000000001,8.982847886254723,10.526666666666667,22895.0,False,False
8,2.7419354838709675,173.4516129032258,13.097500000000002,4.083657054304242,9.870967741935484,15200.0,False,False
9,4.5,311.5,20.28,5.081466123790367,10.291666666666666,17310.0,False,False
10,9.572916666666666,782.3541666666666,81.12,10.162932247580734,8.291666666666666,20697.0,False,False
11,4.147286821705427,813.2170542635658,54.502500000000005,8.33035043001963,6.186046511627907,16563.0,False,False
12,4.891304347826087,323.2391304347826,19.435000000000002,4.974475907261778,10.652173913043478,18653.0,False,False
13,6.05,604.5375,33.800000000000004,6.560144557252417,8.0625,18236.0,False,False
14,8.755,914.74,84.50000000000001,10.37249929043725,11.79,26186.0,False,False
15,7.91743119266055,837.651376146789,46.0525,7.6574058357851245,11.247706422018348,20882.0,False,False
16,10.074766355140186,441.5607476635514,45.2075,7.586829161027343,9.280373831775702,24006.0,False,False
17,11.116666666666667,1155.9333333333334,50.7,8.034503402082343,14.1,27886.0,False,True
18,12.681818181818182,359.53636363636366,46.475,7.692451354514157,9.927272727272728,27698.0,False,False
19,10.018518518518519,216.90740740740742,22.815,5.389708731752834,8.555555555555555,17696.0,False,False
20,11.451612903225806,584.0645161290323,39.292500000000004,7.073101498742004,11.279569892473118,22882.0,False,False
21,13.511627906976743,617.1472868217054,54.502500000000005,8.33035043001963,7.9147286821705425,23711.0,False,False
22,11.71264367816092,627.9425287356322,36.7575,6.8411331346205175,8.126436781609195,22691.0,False,False
23,13.97080291970803,961.6642335766423,57.88250000000001,8.584770698634475,9.86861313868613,25391.0,False,False
24,13.282352941176471,246.42352941176472,35.9125,6.762042232218129,7.6117647058823525,20152.0,False,False
25,15.732758620689655,879.5689655172414,49.010000000000005,7.8994601136704485,10.275862068965518,29994.0,False,False
26,13.545454545454545,172.72727272727272,9.295000000000002,3.440168828460798,7.5,20424.0,False,False
27,22.524886877828056,1137.9638009049775,93.3725,10.903465476204527,12.90950226244344,38499.0,False,False
28,19.216,474.424,52.81250000000001,8.200180696565521,8.448,25025.0,False,False
29,21.736334405144696,1116.4147909967846,131.3975,12.93446918428965,15.315112540192926,34867.0,False,True
30,17.652173913043477,1190.0217391304348,19.435000000000002,4.974475907261778,8.282608695652174,25488.0,False,False
31,19.585365853658537,332.3780487804878,34.645,6.641640160935379,9.609756097560975,32061.0,False,False
32,22.757731958762886,949.3814432989691,81.965,10.215727056074748,10.164948453608247,32510.0,False,False
33,22.366336633663366,624.8514851485148,42.67250000000001,7.371045683803026,9.089108910891088,28928.0,False,False
34,23.895652173913042,784.4782608695652,48.587500000000006,7.8653370162898755,8.556521739130435,27549.0,False,False
35,24.388535031847134,1155.1337579617834,66.33250000000001,9.190057785517194,11.101910828025478,36658.0,False,False
36,24.746153846153845,459.2153846153846,54.925000000000004,8.362576277354894,9.938461538461539,28978.0,False,False
37,26.10843373493976,224.27710843373495,35.0675,6.682015245043993,7.337349397590361,25117.0,False,False
38,25.45,974.31,42.25000000000001,7.3344645861208315,11.69,30827.0,False,False
39,30.361386138613863,1172.920792079208,85.34500000000001,10.424232774905905,8.207920792079207,33067.0,False,False
40,26.386666666666667,192.16,31.687500000000004,6.351832654737959,7.226666666666667,24810.0,False,False
41,27.772727272727273,442.06363636363636,46.475,7.692451354514157,13.318181818181818,31358.0,False,False
42,29.426966292134832,309.34831460674155,37.602500000000006,6.919320051920128,7.573033707865169,31455.0,False,False
43,29.09259259259259,583.324074074074,45.63,7.622199185685551,8.685185185185185,32332.0,False,False
44,28.950617283950617,799.7037037037037,34.222500000000004,6.601018127508749,8.938271604938272,26916.0,False,False
45,29.047619047619047,666.4444444444445,26.617500000000003,5.8215507884058,5.682539682539683,29946.0,False,False
46,28.966666666666665,926.6,25.35,5.681251839078812,10.25,42100.0,False,False
47,30.5,386.14285714285717,41.405,7.260749503306075,9.846938775510203,36418.0,False,False
