label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.734375,373.65625,27.040000000000003,5.867571668896666,5.46875,9230,False,False
2,3.4339622641509435,465.9433962264151,22.392500000000002,5.3395708165996005,4.584905660377358,9082,False,False
3,1.173913043478261,511.30434782608694,9.717500000000001,3.517485646873906,5.260869565217392,9716,False,False
4,2.830188679245283,598.8490566037735,22.392500000000002,5.3395708165996005,4.962264150943396,9473,False,False
5,1.5609756097560976,618.6585365853658,17.3225,4.696348795998318,4.439024390243903,8511,False,False
6,2.2753623188405796,690.2898550724638,29.152500000000003,6.092463855279885,12.840579710144928,12226,False,False
7,5.568627450980392,733.1666666666666,43.095000000000006,7.407446130776911,5.715686274509804,12287,False,False
8,3.688073394495413,766.6605504587156,46.0525,7.6574058357851245,4.513761467889908,10495,False,False
9,2.9,788.8142857142857,29.575000000000003,6.136453335237093,6.771428571428571,11219,False,False
10,2.2542372881355934,870.2372881355932,24.927500000000002,5.633709146857493,6.271186440677966,12155,False,False
11,1.5714285714285714,887.6785714285714,11.830000000000002,3.8810338589372004,6.928571428571429,11905,False,True
12,4.333333333333333,902.1527777777778,30.42,6.223499574262349,6.569444444444445,13556,False,False
13,2.7872340425531914,931.0851063829788,19.8575,5.028255588131782,8.191489361702128,12658,False,True
14,2.6363636363636362,938.6909090909091,23.2375,5.439384516724603,8.236363636363636,12787,False,True
15,4.075268817204301,999.5806451612904,39.292500000000004,7.073101498742004,5.612903225806452,11776,False,False
16,4.785714285714286,1140.2589285714287,47.32000000000001,7.762067717874401,6.660714285714286,18368,False,False
17,2.4754098360655736,1151.0819672131147,25.7725,5.728399965669906,8.426229508196721,16920,False,False
18,2.3559322033898304,1203.864406779661,24.927500000000002,5.633709146857493,8.372881355932204,18019,False,False
19,4.961165048543689,1220.6504854368932,43.517500000000005,7.443668577254932,13.29126213592233,31747,False,False
20,4.6938775510204085,1254.0,41.405,7.260749503306075,6.8979591836734695,13803,False,False
21,4.808080808080808,292.64646464646466,41.82750000000001,7.297700121093632,6.202020202020202,10045,False,False
22,6.952830188679245,532.4245283018868,44.785000000000004,7.5512934660867375,5.462264150943396,11633,False,False
23,4.928571428571429,560.1571428571428,29.575000000000003,6.136453335237093,5.957142857142857,10055,False,False
24,6.388888888888889,573.5,38.025000000000006,6.958084052995808,5.611111111111111,11586,False,False
25,6.018691588785047,644.981308411215,45.2075,7.586829161027343,4.850467289719626,10481,False,False
26,6.4,668.2875,33.800000000000004,6.560144557252417,5.8625,12672,False,False
27,5.894736842105263,683.2280701754386,24.082500000000003,5.537399329656889,11.824561403508772,13328,False,False
28,8.765765765765765,833.3603603603603,46.89750000000001,7.727337934192946,5.846846846846847,17293,False,False
29,6.424778761061947,843.1769911504425,47.74250000000001,7.796642800880295,6.619469026548672,15568,False,False
30,7.78125,910.4166666666666,40.56,7.186278309003779,6.625,15046,False,False
31,10.793333333333333,1062.3133333333333,63.37500000000001,8.982847886254723,4.966666666666667,19753,False,True
32,7.50561797752809,1232.0337078651685,37.602500000000006,6.919320051920128,13.707865168539326,36993,False,True
33,8.0,475.8363636363636,23.2375,5.439384516724603,3.709090909090909,11097,False,False
34,8.704545454545455,1038.25,37.18000000000001,6.880337656921596,7.568181818181818,15041,False,False
35,9.18095238095238,1085.4380952380952,44.362500000000004,7.51558975086544,11.552380952380952,17981,False,False
36,10.220183486238533,888.6697247706422,46.0525,7.6574058357851245,6.220183486238532,16000,False,False
37,12.425531914893616,708.9432624113475,59.572500000000005,8.709194152086374,7.680851063829787,16195,False,False
38,11.388349514563107,816.1844660194175,43.517500000000005,7.443668577254932,9.436893203883495,16841,False,False
39,9.56,1133.06,21.125000000000004,5.186249645218625,6.7,20013,False,False
40,10.376344086021506,1202.1612903225807,39.292500000000004,7.073101498742004,7.311827956989247,25372,False,False
41,12.636363636363637,350.5194805194805,32.532500000000006,6.4359665543799,4.7272727272727275,12628,False,False
42,10.46808510638298,460.93617021276594,19.8575,5.028255588131782,4.9787234042553195,11383,False,False
43,13.566176470588236,654.4926470588235,57.46000000000001,8.553382035223404,5.367647058823529,14162,False,False
44,11.267605633802816,688.7605633802817,29.997500000000002,6.180129710871209,7.746478873239437,15526,False,False
45,13.16,697.4,52.81250000000001,8.200180696565521,6.248,16492,False,False
46,13.58860759493671,786.5126582278481,66.75500000000001,9.219279028687428,4.7784810126582276,15238,False,False
47,12.10204081632653,948.6632653061224,41.405,7.260749503306075,5.479591836734694,16675,False,False
48,15.624,524.968,52.81250000000001,8.200180696565521,5.76,14695,False,False
49,15.271739130434783,597.8913043478261,38.870000000000005,7.034971293747812,5.336956521739131,16024,False,False
50,13.977272727272727,763.7424242424242,55.77,8.426658258757147,5.318181818181818,13949,False,False
51,14.008196721311476,745.2540983606557,51.545,8.101180922147954,6.434426229508197,14638,False,False
52,16.2406015037594,774.7293233082706,56.1925,8.458517193783473,5.571428571428571,14765,False,False
53,15.25,856.472972972973,62.53000000000001,8.922761272851007,7.324324324324325,18874,False,False
54,14.322916666666666,938.6875,40.56,7.186278309003779,7.416666666666667,17680,False,False
55,14.6,1249.2571428571428,44.362500000000004,7.51558975086544,5.561904761904762,32370,False,False
56,15.089108910891088,262.63366336633663,42.67250000000001,7.371045683803026,6.1683168316831685,10962,False,False
57,13.059701492537313,997.8656716417911,28.307500000000005,6.003518003020447,6.014925373134329,15516,False,False
58,15.704347826086957,1187.1304347826087,48.587500000000006,7.8653370162898755,4.678260869565217,19971,False,False
