label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,30.04237288135593,1228.8050847457628,49.855000000000004,7.967267881951225,16552.0,True,True,3,33.33477631085024,2,16.66738815542512,1,1,1.0796691275336345,2.0,1.7491624638512733,2.906888370749727,81.6046511627907,13864.0,PV+/PNN+,49.855000000000004,7.967267881951225,106.47000000000001,11.6431015768116
2,144.9375,1119.328125,54.080000000000005,8.297999432349801,7326.0,True,True,21,36.04629867976523,7,5.149471239966461,2,4,1.3579357613618968,1.75,2.4990526396689146,5.2,78.42553191489361,13759.0,PV+/PNN+,54.080000000000005,8.297999432349801,42.25000000000001,7.3344645861208315
3,150.30941704035874,861.7892376681615,94.21750000000002,10.952691304245054,15204.0,True,False,-1,29.165537495307735,1,29.165537495307735,0,0,1.0,1.0,1.8242656642844468,2.906888370749727,76.27027027027027,12029.0,PV-/PNN+,0.0,0.0,94.21750000000002,10.952691304245054
4,162.117994100295,1096.5870206489676,143.22750000000002,13.504181459590786,10653.0,True,True,22,17.91162697096763,2,8.955813485483816,4,0,1.4184864468995362,2.0,1.5116955262170049,2.6,63.84,7971.0,PV+/PNN+,143.22750000000002,13.504181459590786,84.07750000000001,10.346535546861599
5,172.54504504504504,900.0855855855856,93.79500000000002,10.928106107575758,38227.0,True,True,23,66.37325394193527,16,4.148328371370955,5,9,1.1676036393417668,1.7777777777777777,2.62165140563137,7.000714249274855,85.07692307692308,35445.0,PV+/PNN+,93.79500000000002,10.928106107575758,164.35250000000002,14.465825323018588
6,173.96153846153845,966.6987179487179,65.91000000000001,9.160743331929707,7245.0,True,False,-1,12.284671708797584,3,4.094890569599195,6,0,1.1237019240197876,3.0,1.3538477631085024,1.8384776310850237,68.7,6531.0,PV-/PNN+,0.0,0.0,65.91000000000001,9.160743331929707
7,191.0183486238532,1028.6697247706422,92.105,10.829207185562208,15289.0,True,True,26,3.7884776310850237,1,3.7884776310850237,2,0,1.1656854249492379,1.0,2.7682783802532414,4.687216658103186,116.14285714285714,4705.0,PV+/PNN+,92.105,10.829207185562208,130.13000000000002,12.8719331087598
8,191.0183486238532,1028.6697247706422,92.105,10.829207185562208,6817.0,True,True,26,0.0,0,0.0,0,0,1.0,0.0,3.9000000000000004,3.9000000000000004,138.0,1407.0,PV+/PNN+,92.105,10.829207185562208,65.06500000000001,9.101831188183693
9,186.95770392749245,969.8731117824774,139.84750000000003,13.343888759741318,15617.0,True,False,-1,16.61162697096763,4,4.152906742741908,8,0,1.159279397374001,4.0,1.809674265336897,3.6769552621700474,64.07692307692308,9340.0,PV-/PNN+,0.0,0.0,139.84750000000003,13.343888759741318
10,193.908,994.79,211.25000000000003,16.400361393131043,22378.0,True,False,-1,51.20020920410531,14,3.657157800293237,10,6,1.1842785435089291,2.3333333333333335,3.554169991112728,7.353910524340095,84.85714285714286,27197.0,PV-/PNN+,0.0,0.0,211.25000000000003,16.400361393131043
11,191.0183486238532,1028.6697247706422,92.105,10.829207185562208,22893.0,True,True,26,29.657821048680194,4,7.414455262170049,5,1,1.110366756490912,4.0,4.492519694184599,6.5,147.7560975609756,26173.0,PV+/PNN+,92.105,10.829207185562208,77.74000000000001,9.948951814523555
12,194.58666666666667,1170.26,63.37500000000001,8.982847886254723,11781.0,True,False,-1,31.98858223313767,4,7.9971455582844175,2,2,1.419800585573814,2.0,2.8563525890762445,4.687216658103186,87.44186046511628,15409.0,PV-/PNN+,0.0,0.0,63.37500000000001,8.982847886254723
13,196.31316725978647,878.1316725978647,118.72250000000001,12.294803042335424,8761.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,66.0,644.0,PV-/PNN+,0.0,0.0,118.72250000000001,12.294803042335424
14,195.984126984127,1041.6190476190477,26.617500000000003,5.8215507884058,9389.0,True,True,28,12.665432893255073,3,4.221810964418357,3,1,1.0961147867951164,3.0,3.1819726120383782,6.5,70.11111111111111,6568.0,PV+/PNN+,26.617500000000003,5.8215507884058,80.6975,10.136431727253225
15,201.96747967479675,893.9918699186992,155.9025,14.089046387994957,11538.0,True,False,-1,2.219238815542512,2,1.109619407771256,4,0,1.0398345637668167,2.0,1.3,1.3,69.2,1769.0,PV-/PNN+,0.0,0.0,155.9025,14.089046387994957
16,220.16342412451363,941.6692607003891,108.58250000000001,11.758041200225733,27185.0,True,True,30,54.33868683519034,15,3.6225791223460226,12,6,1.2335135516871294,2.5,3.1723577889457513,7.907591289387685,77.12,28535.0,PV+/PNN+,108.58250000000001,11.758041200225733,248.43000000000004,17.785131433266287
17,203.11304347826086,971.8695652173913,97.17500000000001,11.123266281072276,9586.0,True,False,-1,4.057716446627536,2,2.028858223313768,4,0,1.1035533905932735,2.0,2.1636237145478217,2.906888370749727,101.14285714285714,3683.0,PV-/PNN+,0.0,0.0,97.17500000000001,11.123266281072276
18,203.91,936.09,42.25000000000001,7.3344645861208315,4479.0,True,False,-1,5.4692388155425125,2,2.7346194077712562,4,0,1.0309073193326754,2.0,2.500688837074973,2.906888370749727,63.2,3919.0,PV-/PNN+,0.0,0.0,42.25000000000001,7.3344645861208315
