label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,8.161904761904761,1231.5047619047618,44.362500000000004,7.51558975086544,1396.0,False,True
2,30.287769784172664,1228.6187050359713,58.727500000000006,8.647206217237697,6922.0,True,True
3,47.70322580645161,515.825806451613,65.48750000000001,9.131334770220834,954.0,False,True
4,57.34453781512605,543.3613445378152,50.2775,8.000956268498294,772.0,False,True
5,65.44897959183673,1038.9183673469388,62.10750000000001,8.892565716633143,2001.0,False,True
6,83.71518987341773,1249.379746835443,66.75500000000001,9.219279028687428,1627.0,False,True
7,115.4390243902439,1240.560975609756,51.96750000000001,8.134314724734013,2332.0,False,True
8,144.7603305785124,1120.0661157024792,51.1225,8.067911044732915,7868.0,True,True
9,158.46218487394958,1091.9663865546217,50.2775,8.000956268498294,6005.0,True,True
10,164.84615384615384,1100.179487179487,65.91000000000001,9.160743331929707,5472.0,True,True
11,176.25742574257427,501.3960396039604,85.34500000000001,10.424232774905905,3002.0,False,True
12,191.36220472440945,1028.724409448819,53.657500000000006,8.265521814841879,15381.0,True,True
13,217.33962264150944,781.3867924528302,44.785000000000004,7.5512934660867375,5351.0,True,True
14,227.45341614906832,814.3167701863354,68.02250000000001,9.306392261867519,7573.0,True,True
15,230.17482517482517,795.5174825174826,60.417500000000004,8.770743993187619,8035.0,True,True
16,233.7719298245614,268.93859649122805,48.165000000000006,7.831065232276457,3230.0,False,True
17,288.253164556962,851.3966244725739,100.13250000000001,11.291264708312957,6141.0,True,True
18,293.2599118942731,462.4757709251101,95.90750000000001,11.050485131282139,5327.0,True,True
19,291.44029850746267,474.54477611940297,56.61500000000001,8.490256581822557,5130.0,True,True
20,311.875,897.28125,67.60000000000001,9.277445403994411,5037.0,True,True
21,339.0,432.55023923444975,88.30250000000001,10.603312449370561,20654.0,True,True
22,361.5212121212121,624.3636363636364,69.7125,9.421290344870497,12724.0,True,True
23,375.02247191011236,577.7303370786517,37.602500000000006,6.919320051920128,10443.0,True,True
24,383.6609195402299,642.528735632184,73.515,9.6748232609803,8503.0,True,True
25,394.12598425196853,587.9763779527559,53.657500000000006,8.265521814841879,8863.0,True,True
26,400.44198895027625,452.65193370165747,76.47250000000001,9.867512912824576,24581.0,True,True
27,407.7076023391813,684.3450292397661,72.2475,9.591056980763573,5431.0,True,True
28,406.5196850393701,437.3228346456693,53.657500000000006,8.265521814841879,7473.0,True,True
29,419.0970149253731,659.1940298507462,56.61500000000001,8.490256581822557,4892.0,False,True
30,433.1136363636364,648.9090909090909,74.36000000000001,9.730266828124844,5871.0,True,True
31,435.55913978494624,675.8172043010753,39.292500000000004,7.073101498742004,4220.0,False,True
32,438.97297297297297,194.8581081081081,62.53000000000001,8.922761272851007,4535.0,False,True
33,452.56390977443607,4.541353383458647,56.1925,8.458517193783473,2306.0,False,True
34,451.30357142857144,168.15178571428572,47.32000000000001,7.762067717874401,9828.0,True,True
35,461.6818181818182,682.0454545454545,37.18000000000001,6.880337656921596,4196.0,False,True
36,470.72,463.12,42.25000000000001,7.3344645861208315,7882.0,True,True
37,494.8905109489051,408.75182481751824,57.88250000000001,8.584770698634475,6449.0,True,True
38,513.2698412698413,135.8015873015873,53.23500000000001,8.232916079007266,3975.0,False,True
39,521.8846153846154,446.3942307692308,43.940000000000005,7.479715609277069,4968.0,False,True
40,532.1074380165289,182.68595041322314,51.1225,8.067911044732915,15841.0,True,True
41,556.6590909090909,485.75757575757575,55.77,8.426658258757147,16757.0,True,True
42,561.2616279069767,1097.8720930232557,72.67,9.619060126431496,9066.0,True,True
43,591.8439306358382,1171.907514450867,73.0925,9.646981985240508,6922.0,True,True
44,608.3218390804598,1119.2183908045977,73.515,9.6748232609803,7419.0,True,True
45,616.1585365853658,697.5731707317074,69.29,9.392697591996637,6283.0,True,True
46,626.0748663101605,856.1069518716578,79.00750000000001,10.029729474450614,6130.0,True,True
47,629.218085106383,1235.436170212766,79.43,10.056511176263564,8016.0,True,True
48,635.1285714285714,807.2,59.150000000000006,8.67825553156191,6268.0,True,True
49,642.4974358974359,881.0,82.3875,10.24202240731137,14036.0,True,True
50,648.6913580246913,861.7098765432099,68.44500000000001,9.335249361393526,7157.0,True,True
51,660.2454545454545,865.4090909090909,46.475,7.692451354514157,9651.0,True,True
52,664.1228070175439,797.5570175438596,96.33000000000001,11.074798659313778,19574.0,True,True
53,678.9266666666666,1160.18,63.37500000000001,8.982847886254723,4232.0,False,True
54,697.9627659574468,1138.9255319148936,79.43,10.056511176263564,3426.0,False,True
55,706.9867841409691,1241.6343612334801,95.90750000000001,11.050485131282139,9989.0,True,True
56,720.3678160919541,1222.5632183908046,36.7575,6.8411331346205175,3970.0,False,True
57,725.271186440678,1133.9830508474577,49.855000000000004,7.967267881951225,2994.0,False,True
58,743.7844311377246,420.4670658682635,70.5575,9.47821708854842,7352.0,True,True
59,749.6628571428571,1130.4571428571428,73.93750000000001,9.702584647343,2143.0,False,True
60,777.3967741935484,1151.7,130.97500000000002,12.913657474615313,6361.0,True,True
61,781.4733727810651,451.6923076923077,71.4025,9.534803961957083,11602.0,True,True
62,783.5591397849462,421.39784946236557,39.292500000000004,7.073101498742004,3488.0,False,True
63,785.3008849557522,1184.5221238938052,47.74250000000001,7.796642800880295,1362.0,False,True
64,788.2022471910112,42.02247191011236,37.602500000000006,6.919320051920128,2989.0,False,True
65,789.0289855072464,66.42753623188406,58.30500000000001,8.616045012404687,3296.0,False,True
66,800.3440860215054,1171.779569892473,78.58500000000001,10.002876067562408,1654.0,False,True
67,847.8927203065134,669.6015325670498,110.27250000000001,11.849190170505672,7971.0,True,True
68,847.5066666666667,704.7688888888889,95.06250000000001,11.001696879181248,8142.0,True,True
69,855.4736842105264,608.4105263157895,80.275,10.109861742556879,14211.0,True,True
70,890.1106194690266,697.9690265486726,95.48500000000001,11.026117989983467,5278.0,True,True
71,898.2017291066282,1025.5100864553315,146.60750000000002,13.662593697931603,6872.0,True,True
72,899.1793103448276,132.24827586206897,61.2625,8.831864899857669,8741.0,True,True
73,926.9384615384615,686.6384615384616,109.85000000000001,11.826468787814798,3762.0,False,True
74,947.6410256410256,314.7008547008547,98.86500000000001,11.219573413915606,9174.0,True,True
75,1008.1764705882352,278.59893048128345,79.00750000000001,10.029729474450614,16829.0,True,True
76,1022.7932692307693,212.91826923076923,87.88000000000001,10.57791525733337,3649.0,False,True
77,1032.556420233463,595.3813229571984,108.58250000000001,11.758041200225733,4216.0,False,True
