label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,446.0,220.0,47.74250000000001,7.796642800880295,13614.0,True,True,71,PV+/PNN+,98.44250000000001,11.195574298917911,47.74250000000001,7.796642800880295,0.9591949582099915
2,362.0,293.0,47.74250000000001,7.796642800880295,11405.0,True,True,53,PV+/PNN+,80.6975,10.136431727253225,47.74250000000001,7.796642800880295,0.9510158896446228
3,485.5,72.0,45.63,7.622199185685551,14096.0,True,True,78,PV+/PNN+,81.12,10.162932247580734,45.63,7.622199185685551,0.9799094796180725
4,247.0,392.5,45.63,7.622199185685551,8451.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.923128604888916
5,401.0,454.5,45.63,7.622199185685551,19465.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8921233415603638
6,440.5,308.5,47.32000000000001,7.762067717874401,15844.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9673595428466797
7,298.0,295.5,45.63,7.622199185685551,4564.0,True,True,44,PV+/PNN+,65.91000000000001,9.160743331929707,45.63,7.622199185685551,0.9658088088035583
8,342.0,432.5,45.63,7.622199185685551,17428.0,True,True,49,PV+/PNN+,98.02000000000001,11.17152362817806,45.63,7.622199185685551,0.9426372647285461
9,470.5,463.0,45.63,7.622199185685551,7261.0,True,True,75,PV+/PNN+,56.1925,8.458517193783473,45.63,7.622199185685551,0.9741772413253784
10,209.0,272.5,45.63,7.622199185685551,2807.0,True,True,28,PV+/PNN+,97.17500000000001,11.123266281072276,45.63,7.622199185685551,0.7663442492485046
11,371.0,495.0,47.74250000000001,7.796642800880295,12693.0,True,True,56,PV+/PNN+,73.515,9.6748232609803,47.74250000000001,7.796642800880295,0.6839395761489868
12,342.0,115.0,47.74250000000001,7.796642800880295,3504.0,True,True,50,PV+/PNN+,70.5575,9.47821708854842,47.74250000000001,7.796642800880295,0.7754132151603699
13,392.5,159.5,47.32000000000001,7.762067717874401,4377.0,True,True,61,PV+/PNN+,36.7575,6.8411331346205175,47.32000000000001,7.762067717874401,0.9204354882240295
14,241.5,14.0,45.63,7.622199185685551,1352.0,True,True,35,PV+/PNN+,46.89750000000001,7.727337934192946,45.63,7.622199185685551,0.5421736240386963
15,234.0,313.0,47.74250000000001,7.796642800880295,3288.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6081501841545105
16,451.5,168.5,47.32000000000001,7.762067717874401,11709.0,True,True,72,PV+/PNN+,75.62750000000001,9.812844830601293,47.32000000000001,7.762067717874401,0.941083550453186
17,234.5,269.5,47.32000000000001,7.762067717874401,2130.0,True,True,33,PV+/PNN+,85.34500000000001,10.424232774905905,47.32000000000001,7.762067717874401,0.8012868762016296
18,331.0,390.0,47.74250000000001,7.796642800880295,5327.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9320570826530457
19,353.0,13.5,45.63,7.622199185685551,1502.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5431186556816101
20,492.5,408.5,47.32000000000001,7.762067717874401,5464.0,True,True,81,PV+/PNN+,90.8375,10.754436161179271,47.32000000000001,7.762067717874401,0.7161216735839844
