label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,4.063492063492063,451.6825396825397,26.617500000000003,5.8215507884058,4.555555555555555,7748.0,False,False
2,2.8979591836734695,694.9591836734694,20.7025,5.134125210284583,4.836734693877551,8620.0,False,False
3,1.7551020408163265,1167.5510204081634,20.7025,5.134125210284583,4.877551020408164,8770.0,False,False
4,3.8545454545454545,717.8727272727273,23.2375,5.439384516724603,4.654545454545454,9221.0,False,False
5,5.415730337078652,844.1011235955057,37.602500000000006,6.919320051920128,5.337078651685394,10258.0,False,False
6,7.1726190476190474,556.8154761904761,70.98,9.506552628860888,3.863095238095238,7902.0,False,False
7,6.883495145631068,616.0679611650486,43.517500000000005,7.443668577254932,3.466019417475728,8279.0,False,False
8,5.850746268656716,705.8656716417911,28.307500000000005,6.003518003020447,3.8805970149253732,9835.0,False,False
9,6.436619718309859,1069.0140845070423,29.997500000000002,6.180129710871209,6.436619718309859,12617.0,False,False
10,9.68421052631579,430.86842105263156,32.11000000000001,6.394037987175715,4.644736842105263,9460.0,False,False
11,7.595744680851064,1089.6170212765958,19.8575,5.028255588131782,6.340425531914893,11735.0,False,False
12,10.0,1129.5,31.265000000000004,6.309345002941657,4.905405405405405,11008.0,False,False
13,14.959016393442623,763.016393442623,51.545,8.101180922147954,3.6065573770491803,12094.0,False,False
14,12.51,1062.74,42.25000000000001,7.3344645861208315,5.73,15035.0,False,False
15,12.04,438.94,21.125000000000004,5.186249645218625,4.28,9878.0,False,False
16,10.0,887.1153846153846,10.985000000000001,3.7398578046385347,7.076923076923077,14129.0,False,False
17,11.48,998.6,21.125000000000004,5.186249645218625,7.46,16327.0,False,False
18,15.779310344827586,928.3448275862069,61.2625,8.831864899857669,5.779310344827586,15808.0,False,False
19,14.987804878048781,663.5853658536586,34.645,6.641640160935379,4.2682926829268295,11592.0,False,False
20,17.26530612244898,1024.142857142857,20.7025,5.134125210284583,6.183673469387755,17449.0,False,False
21,17.618181818181817,1203.290909090909,23.2375,5.439384516724603,5.9818181818181815,15645.0,False,False
22,17.825396825396826,897.5714285714286,26.617500000000003,5.8215507884058,6.222222222222222,17893.0,False,False
23,20.457142857142856,1237.0857142857142,44.362500000000004,7.51558975086544,5.285714285714286,14048.0,False,False
24,21.556603773584907,607.1981132075472,44.785000000000004,7.5512934660867375,5.009433962264151,11661.0,False,False
25,24.5,250.73684210526315,32.11000000000001,6.394037987175715,7.421052631578948,10118.0,False,False
26,24.29310344827586,519.2413793103449,24.505000000000003,5.58576181408903,3.6379310344827585,11679.0,False,False
27,25.858695652173914,865.1304347826087,38.870000000000005,7.034971293747812,5.282608695652174,19088.0,False,False
28,28.976744186046513,883.0988372093024,72.67,9.619060126431496,6.337209302325581,21565.0,False,False
29,26.936842105263157,618.5578947368421,40.1375,7.148751795020415,4.052631578947368,12883.0,False,False
30,27.344444444444445,1143.5777777777778,38.025000000000006,6.958084052995808,5.722222222222222,16184.0,False,False
31,25.11111111111111,455.94444444444446,7.605,3.1117497871311746,3.2222222222222223,11886.0,False,False
32,26.333333333333332,537.3666666666667,12.675,4.017251701041172,3.0,12487.0,False,False
33,29.41176470588235,494.1470588235294,28.730000000000004,6.048154439185661,4.9411764705882355,11385.0,False,False
34,31.053030303030305,653.0530303030303,55.77,8.426658258757147,3.840909090909091,14005.0,False,False
