label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,552,2293,296.31705237,19.42376350908454,22689.0,60.828418230563,48.12096774193548,3.576031546220922,2.8289753981039514,3.1670115202884874,True,True,55,PV+/PNN+,220.05314613000002,16.73858917579679,296.31705237,19.42376350908454,1.8780006170272827,False,NONE
2,427,2559,296.31705237,19.42376350908454,24107.0,64.63002680965147,45.943548387096776,3.7995236671844395,2.7009674615381623,3.5232934062766064,True,True,18,PV+/PNN+,206.5480794,16.216817893198968,296.31705237,19.42376350908454,2.636617660522461,False,NONE
3,558,2605,296.31705237,19.42376350908454,10598.0,28.412868632707774,25.774193548387096,1.6703593074551248,1.5152346861639399,5.418856768655594,True,True,59,PV+/PNN+,241.50236976,17.53540325529143,296.31705237,19.42376350908454,0.6879931688308716,True,B
4,519,2680,296.31705237,19.42376350908454,7754.0,20.788203753351205,17.887096774193548,1.2221141790910584,1.051561493714524,2.9226723525510967,True,True,44,PV+/PNN+,236.73587562,17.361494132040853,296.31705237,19.42376350908454,0.6735813021659851,False,NONE
5,464,2431,296.31705237,19.42376350908454,16825.0,45.107238605898125,30.943548387096776,2.651801787878135,1.8191350096405,4.109817969555727,True,True,27,PV+/PNN+,151.73339679,13.899387074616614,296.31705237,19.42376350908454,0.38138580322265625,False,NONE
6,557,2779,296.31705237,19.42376350908454,9267.0,24.844504021447722,24.201612903225808,1.4605793264943048,1.422784509755314,2.3057435941915307,True,True,60,PV+/PNN+,212.10898923,16.4336713147562,296.31705237,19.42376350908454,1.0746821165084839,True,A
7,437,2586,296.31705237,19.42376350908454,10785.0,28.9142091152815,25.5,1.6998325279206945,1.4991151682260258,2.8579943375617876,True,True,21,PV+/PNN+,231.17496579000002,17.156372232981727,296.31705237,19.42376350908454,0.22625501453876495,False,NONE
8,506,2979,296.31705237,19.42376350908454,27716.0,74.30563002680965,69.63709677419355,4.368341061089473,4.0938834527614585,5.3906637877628185,True,True,38,PV+/PNN+,251.82977373,17.90641299799444,296.31705237,19.42376350908454,2.6832191944122314,True,A
9,314,3234,296.31705237,19.42376350908454,13489.0,36.16353887399464,28.693548387096776,2.126012143636741,1.6868601418558506,4.720389487125746,True,True,3,PV+/PNN+,185.89327146,15.384624282804582,296.31705237,19.42376350908454,1.269142746925354,False,NONE
10,528,3141,296.31705237,19.42376350908454,24279.0,65.0911528150134,59.95967741935484,3.8266327255805788,3.5249592902468376,5.5482127986342125,True,True,49,PV+/PNN+,284.40081702,19.029197744120825,296.31705237,19.42376350908454,1.8921029567718506,True,A
11,393,3430,296.31705237,19.42376350908454,8547.0,22.9142091152815,21.491935483870968,1.3470995471616298,1.2634857442512202,4.91912236224247,True,True,15,PV+/PNN+,174.7714518,14.917302830020427,296.31705237,19.42376350908454,0.48916706442832947,False,NONE
12,570,3355,296.31705237,19.42376350908454,17675.0,47.38605898123324,35.854838709677416,2.7857709718125427,2.1078640221166696,2.4486433110696204,True,True,65,PV+/PNN+,141.40599282,13.418036440588484,296.31705237,19.42376350908454,0.8509690761566162,False,NONE
13,560,3443,296.31705237,19.42376350908454,19931.0,53.4343163538874,40.733870967741936,3.1413409470549247,2.394696620717791,2.2722989796030424,True,True,61,PV+/PNN+,198.6039225,15.90189824726965,296.31705237,19.42376350908454,1.6286588907241821,False,NONE
14,491,3393,296.31705237,19.42376350908454,14651.0,39.27882037533512,30.25,2.309155898615308,1.778362111326952,3.916613129908175,True,True,33,PV+/PNN+,189.07093422,15.515559616363333,296.31705237,19.42376350908454,0.2555023431777954,False,NONE
15,552,3093,296.31705237,19.42376350908454,22551.0,60.45844504021448,43.564516129032256,3.554281255182159,2.5611069382533174,2.3402938158738547,True,True,56,PV+/PNN+,188.27651853,15.482929591568213,296.31705237,19.42376350908454,1.5679868459701538,True,A
16,516,3025,296.31705237,19.42376350908454,15986.0,42.85790884718499,33.29032258064516,2.5195663227946428,1.9570991190502953,2.5619680381876413,True,True,41,PV+/PNN+,208.13691078,16.279070781961433,296.31705237,19.42376350908454,1.5885592699050903,True,A
17,302,3345,296.31705237,19.42376350908454,6303.0,16.89812332439678,13.266129032258064,0.9934209015747925,0.7799002061137925,3.5697289042176483,True,True,2,PV+/PNN+,135.05066730000001,13.113041224263421,296.31705237,19.42376350908454,0.3484812378883362,False,NONE
18,306,3674,296.31705237,19.42376350908454,15996.0,42.88471849865952,29.379032258064516,2.52114243084093,1.7271589367006361,1.099802656591717,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6716045141220093,False,NONE
19,507,3598,296.31705237,19.42376350908454,32822.0,87.99463806970509,67.05645161290323,5.173101829523693,3.94217034275756,3.536837093176077,True,True,39,PV+/PNN+,188.27651853,15.482929591568213,296.31705237,19.42376350908454,2.2105824947357178,False,NONE
20,433,3636,296.31705237,19.42376350908454,16628.0,44.579088471849865,38.766129032258064,2.620752459366278,2.279015374339818,3.805223215204365,True,True,20,PV+/PNN+,238.324707,17.4196567543629,296.31705237,19.42376350908454,1.2880395650863647,False,NONE
21,520,3650,296.31705237,19.42376350908454,20885.0,55.99195710455764,40.29032258064516,3.291701654670719,2.368620929935871,1.9621761897825076,True,True,46,PV+/PNN+,140.61157713,13.380292240810528,296.31705237,19.42376350908454,1.8745391368865967,False,NONE
22,360,3550,296.31705237,19.42376350908454,8431.0,22.603217158176943,18.419354838709676,1.3288166938246986,1.0828523226528282,3.4682894533583473,True,True,9,PV+/PNN+,124.72326333,12.60169000650996,296.31705237,19.42376350908454,1.0143656730651855,False,NONE
23,1049,1275,296.31705237,19.42376350908454,18331.0,49.14477211796247,47.36290322580645,2.8891636596489803,2.784409672040306,2.3397410123269373,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.6104576587677,False,NONE
24,958,1683,296.31705237,19.42376350908454,24284.0,65.10455764075067,58.46774193548387,3.8274207796037225,3.4372501485258335,4.111476380196479,True,True,208,PV+/PNN+,171.59378904,14.781068900342463,296.31705237,19.42376350908454,1.2366629838943481,True,C
25,1107,1476,296.31705237,19.42376350908454,49219.0,131.9544235924933,105.10483870967742,7.757446193020739,6.178990508377543,3.324007727612965,True,True,268,PV+/PNN+,175.56586749,14.951167352217066,296.31705237,19.42376350908454,2.6511504650115967,True,C
