label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,548,1458,296.31705237,19.42376350908454,62253.0,166.89812332439678,164.94354838709677,10.672625001422492,10.547635906713285,2.4398293518496357,True,True,72,PV+/PNN+,256.59626787,18.075079952341586,296.31705237,19.42376350908454,2.9251492023468018,True,C
2,372,1591,296.31705237,19.42376350908454,8550.0,22.92225201072386,16.056451612903224,1.4658079733050986,1.026761017467665,3.3987876536436703,True,True,16,PV+/PNN+,164.44404783,14.469853647963289,296.31705237,19.42376350908454,0.657380998134613,False,NONE
3,566,1620,296.31705237,19.42376350908454,29207.0,78.3029490616622,63.13709677419355,5.007234324716026,4.03742441273448,2.2565654096085357,True,True,79,PV+/PNN+,218.46431475,16.67805158443783,296.31705237,19.42376350908454,2.2899792194366455,True,B
4,454,1293,296.31705237,19.42376350908454,9032.0,24.214477211796247,15.725806451612904,1.5484418263031172,1.0056172697448251,2.4320396093382692,True,True,33,PV+/PNN+,206.5480794,16.216817893198968,296.31705237,19.42376350908454,1.0287446975708008,False,NONE
5,570,1267,296.31705237,19.42376350908454,23331.0,62.54959785522788,48.38709677419355,3.9998556520679833,3.0942069838302313,2.1175800037478356,True,True,83,PV+/PNN+,123.13443195,12.521167201073585,296.31705237,19.42376350908454,1.5088099241256714,False,NONE
6,527,1544,296.31705237,19.42376350908454,15762.0,42.257372654155496,35.07258064516129,2.7022298567526275,2.2427843621129457,2.009753567932602,True,True,62,PV+/PNN+,149.35014972,13.789797556005714,296.31705237,19.42376350908454,1.5932976007461548,True,B
7,512,1684,296.31705237,19.42376350908454,24139.0,64.71581769436997,55.41935483870968,4.138378791533541,3.543898398813558,3.2987509603398033,True,True,56,PV+/PNN+,238.324707,17.4196567543629,296.31705237,19.42376350908454,1.2806755304336548,True,B
8,538,1640,296.31705237,19.42376350908454,16220.0,43.48525469168901,27.822580645161292,2.780749161053649,1.779169015702383,2.1753880929111356,True,True,67,PV+/PNN+,164.44404783,14.469853647963289,296.31705237,19.42376350908454,0.3134148120880127,True,B
9,372,2115,296.31705237,19.42376350908454,6800.0,18.230563002680967,12.362903225806452,1.1657887974824177,0.7905698843686241,2.0351727277065357,True,True,17,PV+/PNN+,138.22833006,13.266415342325756,296.31705237,19.42376350908454,0.13967061042785645,False,NONE
10,516,1940,296.31705237,19.42376350908454,24807.0,66.50670241286863,57.20161290322581,4.252900396933285,3.6578683560513046,2.2987940137491023,True,True,58,PV+/PNN+,219.25873044,16.708347797572188,296.31705237,19.42376350908454,1.8103996515274048,True,B
11,526,1988,296.31705237,19.42376350908454,26727.0,71.65415549597856,37.596774193548384,4.582064292693026,2.4041988264360894,2.140539244833969,True,True,61,PV+/PNN+,146.17248696000001,13.642308849668993,296.31705237,19.42376350908454,1.2292438745498657,True,B
12,334,2268,296.31705237,19.42376350908454,5633.0,15.101876675603217,11.612903225806452,0.9657188670909498,0.7426096761192554,1.1368924202115678,True,True,5,PV+/PNN+,98.50754556,11.199272407696524,296.31705237,19.42376350908454,0.7055885791778564,False,NONE
13,567,2289,296.31705237,19.42376350908454,12065.0,32.34584450402145,20.516129032258064,2.0684179178860838,1.311943761144018,2.0954407355576357,True,True,81,PV+/PNN+,135.05066730000001,13.113041224263421,296.31705237,19.42376350908454,1.4157824516296387,True,A
14,546,1853,296.31705237,19.42376350908454,24851.0,66.62466487935657,46.79032258064516,4.260443736211112,2.992098153363833,1.967934950240002,True,True,73,PV+/PNN+,180.33236163,15.152765226941185,296.31705237,19.42376350908454,1.0610946416854858,True,B
15,564,2114,296.31705237,19.42376350908454,19319.0,51.793565683646115,30.080645161290324,3.312040261553357,1.9235653416144602,1.7986105472297684,True,True,80,PV+/PNN+,92.15222004,10.831982768176108,296.31705237,19.42376350908454,1.2613343000411987,True,A
16,500,2280,296.31705237,19.42376350908454,6081.0,16.302949061662197,11.21774193548387,1.042523776101556,0.7173403190846418,2.588654432461536,True,True,54,PV+/PNN+,125.51767902,12.64175907426016,296.31705237,19.42376350908454,0.9434171915054321,True,A
17,517,2069,296.31705237,19.42376350908454,13152.0,35.26005361930295,19.45967741935484,2.254772685954229,1.2443869086637247,2.9687118697266364,True,True,59,PV+/PNN+,124.72326333,12.60169000650996,296.31705237,19.42376350908454,1.1287020444869995,False,NONE
18,475,1988,296.31705237,19.42376350908454,15395.0,41.27345844504021,26.306451612903224,2.6393115495943853,1.682217196875702,1.699803813269802,True,True,43,PV+/PNN+,153.32222817,13.97196922387648,296.31705237,19.42376350908454,0.9503222703933716,True,B
19,538,2223,296.31705237,19.42376350908454,11055.0,29.638069705093834,18.596774193548388,1.8952639935541364,1.1892068841187522,2.5054271835243025,True,True,68,PV+/PNN+,108.83494953,11.77170172875832,296.31705237,19.42376350908454,0.18799670040607452,True,A
