label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.3376623376623376,360.57142857142856,32.532500000000006,6.4359665543799,1.9350649350649352,8004,False,False
2,17.555348490495714,454.1781587774879,1133.5675,37.99082741434538,0.017890421170331718,534,False,False
3,4.230769230769231,504.0,27.462500000000002,5.913234393907399,2.3846153846153846,7092,False,False
4,1.15,526.4,8.450000000000001,3.2800722786262084,6.85,9978,False,False
5,1.0,585.0,7.182500000000001,3.0240772195928307,6.764705882352941,10643,False,False
6,1.7272727272727273,612.8484848484849,13.9425,4.2133291293785735,6.575757575757576,11176,False,False
7,3.3516483516483517,772.4835164835165,38.447500000000005,6.996633290104976,8.494505494505495,17560,False,False
8,3.302325581395349,818.6046511627907,36.335,6.801702644040839,7.011627906976744,14828,False,False
9,2.9887640449438204,868.5393258426966,37.602500000000006,6.919320051920128,4.292134831460674,10893,False,False
10,7.022388059701493,934.2985074626865,56.61500000000001,8.490256581822557,8.634328358208956,17415,False,False
11,3.6470588235294117,1025.9705882352941,43.095000000000006,7.407446130776911,8.196078431372548,14761,False,False
12,6.440789473684211,1036.717105263158,64.22000000000001,9.042535239792663,8.888157894736842,15556,False,False
13,4.761904761904762,1074.9795918367347,62.10750000000001,8.892565716633143,6.73469387755102,14860,False,False
14,3.4029850746268657,1162.9328358208954,56.61500000000001,8.490256581822557,8.828358208955224,16265,False,False
15,5.128571428571429,1195.25,59.150000000000006,8.67825553156191,7.678571428571429,17729,False,False
16,4.288135593220339,1226.906779661017,49.855000000000004,7.967267881951225,7.923728813559322,15226,False,False
17,3.6818181818181817,1249.034090909091,37.18000000000001,6.880337656921596,7.386363636363637,9820,False,False
18,11.98913043478261,1255.0434782608695,77.74000000000001,9.948951814523555,7.369565217391305,10297,False,False
19,5.04,401.48,21.125000000000004,5.186249645218625,1.8,3921,False,False
20,4.188679245283019,408.60377358490564,22.392500000000002,5.3395708165996005,2.7547169811320753,2765,False,False
21,5.810126582278481,757.6835443037975,33.377500000000005,6.519014718835807,6.481012658227848,18491,False,False
22,8.153439153439153,881.6137566137567,79.8525,10.0832217443615,6.190476190476191,13160,False,False
23,5.74468085106383,343.8723404255319,19.8575,5.028255588131782,2.1914893617021276,9591,False,False
24,9.90547263681592,1175.3830845771145,84.92250000000001,10.39839820538586,11.124378109452737,19919,False,False
25,9.0,806.0,51.1225,8.067911044732915,7.198347107438017,17896,False,False
