label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,40.37062937062937,981.0384615384615,120.83500000000001,12.403705107268287,10791.0,True,False,-1,36.807821048680196,7,5.2582601498114565,8,2,1.0999332129382438,3.5,1.978029881807253,3.9000000000000004,48.22641509433962,10947.0,PV-/PNN+,0.0,0.0,120.83500000000001,12.403705107268287
2,145.78321678321677,1088.7832167832169,60.417500000000004,8.770743993187619,10316.0,True,True,8,34.365537495307734,3,11.455179165102578,3,1,1.3254360739852487,3.0,2.155364601034734,2.906888370749727,47.23913043478261,9564.0,PV+/PNN+,60.417500000000004,8.770743993187619,100.13250000000001,11.291264708312957
3,171.2,782.5529411764705,107.73750000000001,11.712200709128265,1288.0,True,True,14,11.746194077712563,1,11.746194077712563,2,0,1.287510271726885,1.0,1.471496052544416,2.6,39.705882352941174,2848.0,PV+/PNN+,107.73750000000001,11.712200709128265,22.392500000000002,5.3395708165996005
4,191.80188679245282,1112.5,44.785000000000004,7.5512934660867375,7831.0,True,True,18,36.69629867976522,8,4.587037334970653,7,3,1.0628441253124192,2.6666666666666665,1.9589302239823416,3.6769552621700474,46.68627450980392,9583.0,PV+/PNN+,44.785000000000004,7.5512934660867375,89.14750000000001,10.653925206902757
5,202.65258215962442,776.6150234741784,89.9925,10.704298656594888,29672.0,True,True,21,69.71564209736036,8,8.714455262170045,7,3,1.4413476345183613,2.6666666666666665,1.9884371586245528,3.9000000000000004,44.041666666666664,20056.0,PV+/PNN+,89.9925,10.704298656594888,234.4875,17.278852905968222
6,218.954128440367,1017.4678899082569,92.105,10.829207185562208,10956.0,True,True,25,38.15401512639275,2,19.077007563196375,1,1,1.0618146386653509,2.0,2.6740950951881413,4.110960958218894,53.86,10859.0,PV+/PNN+,92.105,10.829207185562208,112.8075,11.984613883755783
7,221.71978021978023,997.6813186813187,76.89500000000001,9.894733689817546,5440.0,True,True,29,17.103910524340098,2,8.551955262170049,4,0,1.4517006021862242,2.0,2.0722176569239767,2.906888370749727,46.0,5200.0,PV+/PNN+,76.89500000000001,9.894733689817546,66.75500000000001,9.219279028687428
8,232.7405063291139,1058.0443037974683,66.75500000000001,9.219279028687428,25388.0,True,True,37,78.59259735953044,22,3.5723907890695656,14,10,1.2788333175785909,2.2,1.8090828679409185,3.6769552621700474,40.898148148148145,19651.0,PV+/PNN+,66.75500000000001,9.219279028687428,210.40500000000003,16.367527803856085
9,221.71978021978023,997.6813186813187,76.89500000000001,9.894733689817546,7279.0,True,True,29,10.715432893255072,5,2.1430865786510145,4,2,1.5096745807842304,2.5,1.9796609772868297,3.6769552621700474,41.5,3985.0,PV+/PNN+,76.89500000000001,9.894733689817546,106.04750000000001,11.619977221161072
10,221.71978021978023,997.6813186813187,76.89500000000001,9.894733689817546,4136.0,True,True,29,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,41.0,396.0,PV+/PNN+,76.89500000000001,9.894733689817546,73.0925,9.646981985240508
