label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,209.5,458.5,47.32000000000001,7.762067717874401,3364.0,True,True,23,PV+/PNN+,77.31750000000001,9.92187978661609,47.32000000000001,7.762067717874401,0.8744426369667053
2,357.5,205.0,45.63,7.622199185685551,4804.0,True,True,62,PV+/PNN+,76.47250000000001,9.867512912824576,45.63,7.622199185685551,0.9367744326591492
3,482.0,222.5,45.63,7.622199185685551,11492.0,True,True,97,PV+/PNN+,107.31500000000001,11.689213050640065,45.63,7.622199185685551,0.7441926002502441
4,185.5,310.0,45.63,7.622199185685551,2285.0,True,True,18,PV+/PNN+,80.275,10.109861742556879,45.63,7.622199185685551,0.6638899445533752
5,402.0,461.0,47.74250000000001,7.796642800880295,8747.0,True,True,72,PV+/PNN+,36.7575,6.8411331346205175,47.74250000000001,7.796642800880295,0.9585968255996704
6,465.5,49.5,47.32000000000001,7.762067717874401,2400.0,True,True,95,PV+/PNN+,133.0875,13.017383297342864,47.32000000000001,7.762067717874401,0.5382212996482849
7,292.5,382.5,47.32000000000001,7.762067717874401,3125.0,True,True,43,PV+/PNN+,92.105,10.829207185562208,47.32000000000001,7.762067717874401,0.7222553491592407
8,437.0,344.0,47.74250000000001,7.796642800880295,6275.0,True,True,82,PV+/PNN+,104.35750000000002,11.5270159100133,47.74250000000001,7.796642800880295,0.837645947933197
9,490.5,112.0,45.63,7.622199185685551,2937.0,True,True,104,PV+/PNN+,104.78000000000002,11.550326380555243,45.63,7.622199185685551,0.6692690849304199
10,430.0,120.0,47.74250000000001,7.796642800880295,3858.0,True,True,79,PV+/PNN+,74.78250000000001,9.75787047742269,47.74250000000001,7.796642800880295,0.6723268032073975
11,212.5,178.0,45.63,7.622199185685551,1681.0,True,True,24,PV+/PNN+,62.10750000000001,8.892565716633143,45.63,7.622199185685551,0.9044118523597717
12,250.5,358.5,47.32000000000001,7.762067717874401,2559.0,True,True,31,PV+/PNN+,59.150000000000006,8.67825553156191,47.32000000000001,7.762067717874401,0.848299503326416
13,485.5,457.0,45.63,7.622199185685551,8919.0,True,True,102,PV+/PNN+,87.88000000000001,10.57791525733337,45.63,7.622199185685551,0.9294599890708923
14,316.5,492.5,47.32000000000001,7.762067717874401,5583.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5439485907554626
15,468.0,255.5,45.63,7.622199185685551,13510.0,True,True,96,PV+/PNN+,89.14750000000001,10.653925206902757,45.63,7.622199185685551,0.9716768860816956
16,491.0,385.5,45.63,7.622199185685551,7735.0,True,True,106,PV+/PNN+,63.37500000000001,8.982847886254723,45.63,7.622199185685551,0.9211306571960449
17,419.5,319.0,45.63,7.622199185685551,7183.0,True,True,74,PV+/PNN+,43.940000000000005,7.479715609277069,45.63,7.622199185685551,0.8960996866226196
18,427.5,450.0,45.63,7.622199185685551,7151.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8444087505340576
19,420.5,265.0,45.63,7.622199185685551,4060.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8944807648658752
20,390.0,376.5,45.63,7.622199185685551,11445.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5679689049720764
21,490.5,250.5,47.32000000000001,7.762067717874401,15053.0,True,True,103,PV+/PNN+,71.825,9.562971834142516,47.32000000000001,7.762067717874401,0.8474658131599426
22,330.0,114.5,45.63,7.622199185685551,1937.0,True,True,58,PV+/PNN+,63.37500000000001,8.982847886254723,45.63,7.622199185685551,0.6887444257736206
23,318.5,338.0,45.63,7.622199185685551,2139.0,True,True,55,PV+/PNN+,81.12,10.162932247580734,45.63,7.622199185685551,0.7483153939247131
24,313.0,991.0,47.74250000000001,7.796642800880295,6155.0,True,True,54,PV+/PNN+,71.825,9.562971834142516,47.74250000000001,7.796642800880295,0.7733362317085266
25,43.0,771.0,47.74250000000001,7.796642800880295,3686.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9178305864334106
26,482.0,518.0,47.74250000000001,7.796642800880295,8462.0,True,True,98,PV+/PNN+,88.30250000000001,10.603312449370561,47.74250000000001,7.796642800880295,0.786540150642395
27,292.0,871.0,47.74250000000001,7.796642800880295,9228.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9402854442596436
28,345.5,925.0,45.63,7.622199185685551,6880.0,True,True,59,PV+/PNN+,73.0925,9.646981985240508,45.63,7.622199185685551,0.9571797251701355
29,379.5,625.0,45.63,7.622199185685551,10083.0,True,True,67,PV+/PNN+,58.30500000000001,8.616045012404687,45.63,7.622199185685551,0.9281969666481018
30,250.0,808.0,47.74250000000001,7.796642800880295,7491.0,True,True,32,PV+/PNN+,51.1225,8.067911044732915,47.74250000000001,7.796642800880295,0.9453075528144836
31,40.0,980.0,47.74250000000001,7.796642800880295,3470.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.820618212223053
32,457.0,593.0,47.74250000000001,7.796642800880295,10063.0,True,True,90,PV+/PNN+,79.8525,10.0832217443615,47.74250000000001,7.796642800880295,0.9610085487365723
33,202.5,777.0,45.63,7.622199185685551,6578.0,True,True,22,PV+/PNN+,70.98,9.506552628860888,45.63,7.622199185685551,0.9104680418968201
34,275.0,638.0,47.74250000000001,7.796642800880295,8950.0,True,True,39,PV+/PNN+,92.105,10.829207185562208,47.74250000000001,7.796642800880295,0.8545423150062561
35,269.5,831.5,47.32000000000001,7.762067717874401,7321.0,True,True,36,PV+/PNN+,81.12,10.162932247580734,47.32000000000001,7.762067717874401,0.9479005336761475
36,315.0,691.5,45.63,7.622199185685551,7469.0,True,True,53,PV+/PNN+,97.17500000000001,11.123266281072276,45.63,7.622199185685551,0.7381190061569214
37,490.0,567.0,47.74250000000001,7.796642800880295,8921.0,True,True,107,PV+/PNN+,40.56,7.186278309003779,47.74250000000001,7.796642800880295,0.9433655142784119
38,294.0,597.0,47.74250000000001,7.796642800880295,9239.0,True,True,44,PV+/PNN+,89.14750000000001,10.653925206902757,47.74250000000001,7.796642800880295,0.914272665977478
39,237.0,612.5,45.63,7.622199185685551,5420.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8925254940986633
40,270.5,704.0,45.63,7.622199185685551,7656.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9208104610443115
41,493.0,900.0,47.74250000000001,7.796642800880295,3412.0,True,True,109,PV+/PNN+,83.65500000000002,10.320506485382394,47.74250000000001,7.796642800880295,0.7684447765350342
42,57.5,708.0,45.63,7.622199185685551,2105.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.589709997177124
43,358.5,978.0,45.63,7.622199185685551,4071.0,True,True,61,PV+/PNN+,69.29,9.392697591996637,45.63,7.622199185685551,0.8270930051803589
44,154.5,520.0,45.63,7.622199185685551,2244.0,True,True,10,PV+/PNN+,39.292500000000004,7.073101498742004,45.63,7.622199185685551,0.8608546853065491
45,351.0,531.0,47.74250000000001,7.796642800880295,7212.0,True,True,60,PV+/PNN+,89.57000000000001,10.679141633199201,47.74250000000001,7.796642800880295,0.8618047833442688
46,315.5,821.0,45.63,7.622199185685551,6262.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8832245469093323
47,239.0,651.5,45.63,7.622199185685551,5069.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8313485383987427
48,323.5,537.0,45.63,7.622199185685551,5493.0,True,True,57,PV+/PNN+,55.77,8.426658258757147,45.63,7.622199185685551,0.8941140174865723
49,434.0,552.5,45.63,7.622199185685551,7406.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8464877605438232
50,484.5,605.0,45.63,7.622199185685551,8415.0,True,True,100,PV+/PNN+,102.6675,11.433298778528327,45.63,7.622199185685551,0.831653356552124
51,428.5,676.0,45.63,7.622199185685551,7752.0,True,True,77,PV+/PNN+,87.88000000000001,10.57791525733337,45.63,7.622199185685551,0.8313072919845581
52,273.5,918.5,47.32000000000001,7.762067717874401,4980.0,True,True,41,PV+/PNN+,49.432500000000005,7.933436443000028,47.32000000000001,7.762067717874401,0.7889916300773621
53,221.0,990.5,45.63,7.622199185685551,3042.0,True,True,26,PV+/PNN+,74.78250000000001,9.75787047742269,45.63,7.622199185685551,0.5215986967086792
54,379.5,728.0,45.63,7.622199185685551,6683.0,True,True,68,PV+/PNN+,103.51250000000002,11.480252975191728,45.63,7.622199185685551,0.6020451784133911
55,222.5,843.5,47.32000000000001,7.762067717874401,4577.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8183309435844421
56,291.0,961.5,45.63,7.622199185685551,4109.0,True,True,48,PV+/PNN+,76.47250000000001,9.867512912824576,45.63,7.622199185685551,0.7375065088272095
57,172.5,783.5,47.32000000000001,7.762067717874401,2875.0,True,True,16,PV+/PNN+,90.8375,10.754436161179271,47.32000000000001,7.762067717874401,0.7567525506019592
58,459.5,677.0,45.63,7.622199185685551,3905.0,True,True,94,PV+/PNN+,79.8525,10.0832217443615,45.63,7.622199185685551,0.5585681796073914
59,426.0,773.0,47.74250000000001,7.796642800880295,4241.0,True,True,78,PV+/PNN+,58.727500000000006,8.647206217237697,47.74250000000001,7.796642800880295,0.6459851264953613
60,363.0,750.5,45.63,7.622199185685551,3846.0,True,True,64,PV+/PNN+,92.5275,10.854016398342266,45.63,7.622199185685551,0.6292354464530945
61,273.5,777.0,45.63,7.622199185685551,5058.0,True,True,38,PV+/PNN+,54.925000000000004,8.362576277354894,45.63,7.622199185685551,0.31970134377479553
62,257.5,853.0,45.63,7.622199185685551,5822.0,True,True,34,PV+/PNN+,97.17500000000001,11.123266281072276,45.63,7.622199185685551,0.6259118914604187
63,234.5,1168.5,47.32000000000001,7.762067717874401,4627.0,True,True,28,PV+/PNN+,113.65250000000002,12.029416334885624,47.32000000000001,7.762067717874401,0.9410063028335571
64,397.5,1023.0,45.63,7.622199185685551,7003.0,True,True,70,PV+/PNN+,74.78250000000001,9.75787047742269,45.63,7.622199185685551,0.881087601184845
65,233.0,1058.5,45.63,7.622199185685551,6924.0,True,True,29,PV+/PNN+,46.89750000000001,7.727337934192946,45.63,7.622199185685551,0.9772626757621765
66,146.5,1088.5,47.32000000000001,7.762067717874401,4357.0,True,True,9,PV+/PNN+,70.135,9.449796583524995,47.32000000000001,7.762067717874401,0.7822567820549011
67,192.5,1111.5,47.32000000000001,7.762067717874401,3576.0,True,True,19,PV+/PNN+,81.5425,10.18936384552868,47.32000000000001,7.762067717874401,0.8661702871322632
68,452.5,1073.0,45.63,7.622199185685551,9280.0,True,True,88,PV+/PNN+,73.93750000000001,9.702584647343,45.63,7.622199185685551,0.9663978815078735
69,247.5,1030.0,45.63,7.622199185685551,6573.0,True,True,30,PV+/PNN+,75.20500000000001,9.785396259825553,45.63,7.622199185685551,0.9350922703742981
70,451.0,1161.0,47.74250000000001,7.796642800880295,4085.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8704787492752075
71,286.5,1124.0,45.63,7.622199185685551,3689.0,True,True,42,PV+/PNN+,51.545,8.101180922147954,45.63,7.622199185685551,0.7672666907310486
72,219.5,1018.0,45.63,7.622199185685551,2987.0,True,True,25,PV+/PNN+,108.16000000000001,11.735143337793332,45.63,7.622199185685551,0.9329695105552673
73,457.5,1047.5,47.32000000000001,7.762067717874401,4590.0,True,True,93,PV+/PNN+,69.29,9.392697591996637,47.32000000000001,7.762067717874401,0.835564136505127
74,27.0,1134.5,45.63,7.622199185685551,1777.0,True,True,1,PV+/PNN+,88.30250000000001,10.603312449370561,45.63,7.622199185685551,0.7052459120750427
75,144.5,1147.5,47.32000000000001,7.762067717874401,3160.0,True,True,8,PV+/PNN+,83.2325,10.294411610537507,47.32000000000001,7.762067717874401,0.5324504375457764
76,74.5,1077.0,45.63,7.622199185685551,1391.0,True,True,4,PV+/PNN+,72.2475,9.591056980763573,45.63,7.622199185685551,0.7043057680130005
77,72.5,1016.0,45.63,7.622199185685551,1901.0,True,True,3,PV+/PNN+,76.89500000000001,9.894733689817546,45.63,7.622199185685551,0.3424813747406006
78,882.0,278.0,47.74250000000001,7.796642800880295,8363.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.982050895690918
79,940.5,77.5,47.32000000000001,7.762067717874401,9963.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9706767797470093
80,768.0,403.0,47.74250000000001,7.796642800880295,11810.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9704499244689941
81,541.0,62.5,45.63,7.622199185685551,5183.0,True,True,120,PV+/PNN+,82.81,10.268250420569165,45.63,7.622199185685551,0.9613380432128906
82,586.5,242.0,45.63,7.622199185685551,12288.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9475540518760681
83,814.0,270.5,45.63,7.622199185685551,6356.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.921125590801239
84,847.5,153.0,45.63,7.622199185685551,7718.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8642827272415161
85,550.0,191.5,45.63,7.622199185685551,20321.0,True,True,123,PV+/PNN+,72.67,9.619060126431496,45.63,7.622199185685551,0.9191822409629822
86,570.0,326.0,47.74250000000001,7.796642800880295,15359.0,True,True,132,PV+/PNN+,54.502500000000005,8.33035043001963,47.74250000000001,7.796642800880295,0.8503983020782471
87,710.5,107.5,47.32000000000001,7.762067717874401,13667.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9303950071334839
88,550.5,94.0,45.63,7.622199185685551,8943.0,True,True,125,PV+/PNN+,57.03750000000001,8.521877758618217,45.63,7.622199185685551,0.9173650741577148
89,982.0,220.0,47.74250000000001,7.796642800880295,3308.0,True,True,212,PV+/PNN+,94.21750000000002,10.952691304245054,47.74250000000001,7.796642800880295,0.967545747756958
90,893.0,102.5,45.63,7.622199185685551,5232.0,True,True,203,PV+/PNN+,54.925000000000004,8.362576277354894,45.63,7.622199185685551,0.9385754466056824
91,898.5,42.0,45.63,7.622199185685551,5091.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9139383435249329
92,543.5,301.5,47.32000000000001,7.762067717874401,10544.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.953407347202301
93,647.0,186.5,45.63,7.622199185685551,5523.0,True,True,154,PV+/PNN+,71.4025,9.534803961957083,45.63,7.622199185685551,0.9622327089309692
94,926.5,454.0,45.63,7.622199185685551,4749.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8681713938713074
95,814.0,174.0,47.74250000000001,7.796642800880295,4687.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8548080921173096
96,806.5,402.5,47.32000000000001,7.762067717874401,3755.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9410648941993713
97,675.0,124.5,45.63,7.622199185685551,7248.0,True,True,159,PV+/PNN+,88.72500000000001,10.628648954906136,45.63,7.622199185685551,0.7842698693275452
98,625.0,493.0,47.74250000000001,7.796642800880295,4998.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.3911868929862976
99,556.5,164.5,47.32000000000001,7.762067717874401,17779.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9229231476783752
100,985.0,177.5,45.63,7.622199185685551,5133.0,True,True,213,PV+/PNN+,79.8525,10.0832217443615,45.63,7.622199185685551,0.7849251627922058
101,715.5,254.0,45.63,7.622199185685551,2620.0,True,True,168,PV+/PNN+,72.2475,9.591056980763573,45.63,7.622199185685551,0.8057776689529419
102,635.5,38.5,47.32000000000001,7.762067717874401,6669.0,True,True,148,PV+/PNN+,70.5575,9.47821708854842,47.32000000000001,7.762067717874401,0.8476089835166931
103,564.0,141.5,45.63,7.622199185685551,13903.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8545893430709839
104,851.5,389.5,47.32000000000001,7.762067717874401,4155.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7256464958190918
105,739.0,399.0,47.74250000000001,7.796642800880295,4249.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.3763226270675659
106,964.5,276.5,47.32000000000001,7.762067717874401,9727.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.44777601957321167
107,549.0,439.0,47.74250000000001,7.796642800880295,4724.0,True,True,122,PV+/PNN+,66.75500000000001,9.219279028687428,47.74250000000001,7.796642800880295,0.6334145665168762
108,984.0,260.0,47.74250000000001,7.796642800880295,6829.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4787405729293823
