label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,25.02139037433155,1134.235294117647,79.00750000000001,10.029729474450614,1992.0,False,True
2,71.5260663507109,1015.1327014218009,89.14750000000001,10.653925206902757,2609.0,False,True
3,72.93037974683544,1075.7025316455697,66.75500000000001,9.219279028687428,1509.0,False,True
4,128.56880733944953,622.0825688073395,46.0525,7.6574058357851245,1554.0,False,True
5,137.26991150442478,847.8141592920354,95.48500000000001,11.026117989983467,1951.0,False,True
6,144.32978723404256,1147.5851063829787,79.43,10.056511176263564,4749.0,False,True
7,145.645390070922,1088.7163120567375,59.572500000000005,8.709194152086374,5679.0,True,True
8,164.10204081632654,797.469387755102,82.81,10.268250420569165,1978.0,False,True
9,165.6219512195122,977.2865853658536,69.29,9.392697591996637,2019.0,False,True
10,171.16923076923078,782.5948717948718,82.3875,10.24202240731137,3331.0,False,True
11,176.32380952380953,931.3904761904762,44.362500000000004,7.51558975086544,1832.0,False,True
12,179.64,266.056,52.81250000000001,8.200180696565521,858.0,False,True
13,191.9030303030303,1112.4666666666667,69.7125,9.421290344870497,4500.0,False,True
14,199.7556561085973,1147.6470588235295,93.3725,10.903465476204527,3630.0,False,True
15,202.82065217391303,776.7445652173913,77.74000000000001,9.948951814523555,8856.0,True,True
16,212.61157024793388,177.45454545454547,51.1225,8.067911044732915,1703.0,False,True
17,220.1218487394958,1017.90756302521,100.555,11.315060866864318,5377.0,True,True
18,222.5164835164835,997.989010989011,76.89500000000001,9.894733689817546,4526.0,False,True
19,222.96045197740114,842.9774011299435,74.78250000000001,9.75787047742269,4511.0,False,True
20,234.45945945945945,1168.7837837837837,109.42750000000001,11.803703667980955,4889.0,False,True
21,232.784,1057.736,52.81250000000001,8.200180696565521,7587.0,True,True
22,234.3362831858407,473.83185840707966,47.74250000000001,7.796642800880295,2022.0,False,True
23,247.45833333333334,1030.107142857143,70.98,9.506552628860888,7111.0,True,True
24,250.54189944134077,808.1508379888268,75.62750000000001,9.812844830601293,10875.0,True,True
