label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,539,2530,296.31705237,19.42376350908454,15813.0,42.394101876675606,34.395161290322584,2.5966500595748703,2.1067128128675185,2.041291440092833,True,True,96,PV+/PNN+,173.18262042,14.849342099217841,296.31705237,19.42376350908454,1.4059597253799438,False,NONE
2,531,2452,296.31705237,19.42376350908454,9386.0,25.16353887399464,17.89516129032258,1.5412734749364279,1.0960834072105563,2.6879010285299896,True,True,94,PV+/PNN+,173.97703611,14.883361255142246,296.31705237,19.42376350908454,0.8998374342918396,False,NONE
3,573,2466,296.31705237,19.42376350908454,10232.0,27.431635388739945,19.451612903225808,1.6801949920679233,1.191416484088266,2.2507516737940185,True,True,115,PV+/PNN+,177.94911456,15.05230379737267,296.31705237,19.42376350908454,0.7191075086593628,False,NONE
4,540,2727,296.31705237,19.42376350908454,32391.0,86.83914209115281,70.94354838709677,5.318920639960135,4.345311281311971,1.9921078384191555,True,True,98,PV+/PNN+,203.37041664,16.091589626115688,296.31705237,19.42376350908454,1.2198563814163208,True,B
5,554,2777,296.31705237,19.42376350908454,13460.0,36.0857908847185,32.895161290322584,2.2102643269384528,2.0148374123532493,2.0206549638661153,True,True,107,PV+/PNN+,162.06080076,14.364616952048472,296.31705237,19.42376350908454,0.06331311166286469,True,B
6,474,3151,296.31705237,19.42376350908454,37693.0,101.05361930294906,65.94354838709677,6.18956116458329,4.039059946264407,2.5444775187543014,True,True,72,PV+/PNN+,153.32222817,13.97196922387648,296.31705237,19.42376350908454,1.9408351182937622,True,A
7,472,3303,296.31705237,19.42376350908454,19847.0,53.20911528150134,34.983870967741936,3.259072518331907,2.142771437800538,2.208790838799692,True,True,70,PV+/PNN+,167.62171059,14.608990056788347,296.31705237,19.42376350908454,1.555342435836792,True,A
8,525,3335,296.31705237,19.42376350908454,13769.0,36.9142091152815,23.70967741935484,2.261005164755985,1.4522240726449014,2.586782295019073,True,True,91,PV+/PNN+,175.56586749,14.951167352217066,296.31705237,19.42376350908454,2.089083671569824,True,A
9,380,3323,296.31705237,19.42376350908454,14610.0,39.16890080428954,25.137096774193548,2.3991056327318567,1.5396538892633187,2.5238410425275837,True,True,34,PV+/PNN+,128.69534178,12.800781162784691,296.31705237,19.42376350908454,1.1453299522399902,True,A
10,507,3026,296.31705237,19.42376350908454,27275.0,73.12332439678285,53.04838709677419,4.478823143926174,3.249227874101415,1.9515227685066106,True,True,85,PV+/PNN+,158.08872231,14.187487896796528,296.31705237,19.42376350908454,1.4924260377883911,True,B
11,395,3453,296.31705237,19.42376350908454,16489.0,44.206434316353885,29.56451612903226,2.7076559054151668,1.810834506910275,2.024094376570568,True,True,38,PV+/PNN+,155.70547524,14.080140922851225,296.31705237,19.42376350908454,0.9693876504898071,True,A
12,557,3395,296.31705237,19.42376350908454,11054.0,29.635388739946382,19.491935483870968,1.8151754732524263,1.1938862529192946,2.9836905211129445,True,True,111,PV+/PNN+,152.52781248,13.935725403490322,296.31705237,19.42376350908454,1.3858460187911987,True,A
13,398,3252,296.31705237,19.42376350908454,9204.0,24.675603217158177,17.991935483870968,1.5113872856717323,1.1020108524050254,2.2982155691154693,True,True,40,PV+/PNN+,139.81716144,13.342441267550267,296.31705237,19.42376350908454,0.5321606397628784,True,A
14,536,3072,296.31705237,19.42376350908454,19593.0,52.52815013404826,49.04838709677419,3.2173632212262335,3.0042268060633637,2.659009961812585,True,True,95,PV+/PNN+,112.01261229,11.942314996545516,296.31705237,19.42376350908454,0.6946015954017639,True,B
15,283,3533,296.31705237,19.42376350908454,32366.0,86.77211796246648,77.33870967741936,5.314815394182017,4.73701661791313,2.7178239190587306,True,True,14,PV+/PNN+,240.70795407,17.506538374396555,296.31705237,19.42376350908454,2.096660614013672,False,NONE
16,306,3595,296.31705237,19.42376350908454,28194.0,75.58713136729223,59.25,4.629731978729772,3.629078320313636,2.6050111823526736,True,True,18,PV+/PNN+,183.51002439,15.28568676601291,296.31705237,19.42376350908454,1.32211434841156,False,NONE
17,532,3691,296.31705237,19.42376350908454,43377.0,116.29222520107238,107.83870967741936,7.122929844696082,6.605149761703272,2.619112774440931,True,True,93,PV+/PNN+,183.51002439,15.28568676601291,296.31705237,19.42376350908454,2.0754683017730713,False,NONE
18,246,3692,296.31705237,19.42376350908454,28072.0,75.26005361930295,58.78225806451613,4.609698379332559,3.600429001873702,3.0063906449623343,True,True,7,PV+/PNN+,187.48210284,15.45023065413564,296.31705237,19.42376350908454,1.7590376138687134,False,NONE
19,376,3575,296.31705237,19.42376350908454,17473.0,46.84450402144772,34.11290322580645,2.869238379241871,2.089424431050317,2.665888787221491,True,True,32,PV+/PNN+,170.00495766,14.712478883374446,296.31705237,19.42376350908454,1.4598215818405151,False,NONE
20,454,3747,296.31705237,19.42376350908454,48979.0,131.31099195710456,131.86290322580646,8.042833318656648,8.076638031230198,3.6430259365565774,True,True,62,PV+/PNN+,170.00495766,14.712478883374446,296.31705237,19.42376350908454,2.8818140029907227,False,NONE
21,386,3715,296.31705237,19.42376350908454,36826.0,98.72922252010724,71.37096774193549,6.047191240998177,4.371490830920877,3.0026072909874357,True,True,36,PV+/PNN+,150.14456541,13.82642390884524,296.31705237,19.42376350908454,2.4055917263031006,False,NONE
22,194,3595,296.31705237,19.42376350908454,7584.0,20.33243967828418,16.75,1.2453673592497194,1.0259419724093402,2.83923518752592,True,True,2,PV+/PNN+,90.56338866,10.738197602350779,296.31705237,19.42376350908454,0.06415970623493195,False,NONE
23,484,3691,296.31705237,19.42376350908454,34177.0,91.62734584450402,84.0,5.6121993983488485,5.145022428799079,2.6425007808312104,True,True,77,PV+/PNN+,108.04053384,11.72866062768403,296.31705237,19.42376350908454,1.7645865678787231,False,NONE
24,409,3657,296.31705237,19.42376350908454,17343.0,46.49597855227882,38.24193548387097,2.84789110119566,2.3423287593476605,2.6376856030449765,True,True,44,PV+/PNN+,119.1623535,12.317557416952052,296.31705237,19.42376350908454,0.8296229243278503,False,NONE
25,348,3764,296.31705237,19.42376350908454,36037.0,96.61394101876675,88.86290322580645,5.917629684240788,5.442876549821145,2.349806759682264,True,True,25,PV+/PNN+,153.32222817,13.97196922387648,296.31705237,19.42376350908454,2.1599338054656982,False,NONE
26,218,3765,296.31705237,19.42376350908454,22083.0,59.20375335120644,52.95161290322581,3.626245700726735,3.243300428906946,2.5702731140376986,True,True,5,PV+/PNN+,147.76131834,13.716251444643651,296.31705237,19.42376350908454,1.8721226453781128,False,NONE
27,1122,1130,296.31705237,19.42376350908454,14717.0,39.45576407506702,34.53225806451613,2.4166760846621997,2.115110026893016,3.5608239729201516,True,True,394,PV+/PNN+,220.84756182,16.76877601578504,296.31705237,19.42376350908454,0.9954380989074707,False,NONE
28,1050,1287,296.31705237,19.42376350908454,39795.0,106.68900804289544,92.51612903225806,6.534730229607408,5.666637605912349,2.3859205930790197,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.6309010982513428,False,NONE
29,1000,1581,296.31705237,19.42376350908454,27070.0,72.57372654155496,50.03225806451613,4.44516012854561,3.064489165540465,2.542757812402075,True,True,330,PV+/PNN+,133.46183592,13.035677474005706,296.31705237,19.42376350908454,2.258373975753784,False,NONE
30,898,1686,296.31705237,19.42376350908454,10489.0,28.12064343163539,19.475806451612904,1.7223969186669712,1.192898345386883,1.7943416079131105,True,True,280,PV+/PNN+,143.78923989,13.53063732184699,296.31705237,19.42376350908454,1.7523761987686157,False,NONE
31,1070,1671,296.31705237,19.42376350908454,79671.0,213.5951742627346,176.7741935483871,13.082761455535918,10.827466555230012,2.3195399278830777,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4734219312667847,False,NONE
32,1063,1481,296.31705237,19.42376350908454,26529.0,71.12332439678285,62.99193548387097,4.356322609907148,3.858272867833103,3.93090477991929,True,True,369,PV+/PNN+,194.63184405,15.742076118135982,296.31705237,19.42376350908454,1.2914119958877563,False,NONE
33,1085,1250,296.31705237,19.42376350908454,20724.0,55.56032171581769,48.25,3.4030845402282686,2.9553253832089945,2.6373416617745313,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.107800006866455,False,NONE
34,1137,1523,296.31705237,19.42376350908454,53095.0,142.34584450402144,104.31451612903226,8.718720983565909,6.38929196587136,3.0755228403218386,True,True,401,PV+/PNN+,105.65728677,11.598579038183399,296.31705237,19.42376350908454,1.7776200771331787,False,NONE
35,1023,1490,296.31705237,19.42376350908454,16435.0,44.061662198391424,34.92741935483871,2.6987885745344333,2.139313761437098,2.7222951555745194,True,True,342,PV+/PNN+,163.64963214,14.434859996619657,296.31705237,19.42376350908454,0.7318434715270996,False,NONE
36,987,1541,296.31705237,19.42376350908454,12220.0,32.761394101876675,30.491935483870968,2.0066441363438257,1.867639190023936,2.511459156791553,True,True,317,PV+/PNN+,124.72326333,12.60169000650996,296.31705237,19.42376350908454,0.5633365511894226,False,NONE
37,1130,1662,296.31705237,19.42376350908454,62932.0,168.71849865951742,112.33064516129032,10.334053092339577,6.880282009479874,2.5482608727291995,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7207874059677124,False,NONE
38,1088,1498,296.31705237,19.42376350908454,23342.0,62.579088471849865,56.07258064516129,3.8329858781127313,3.434460536428571,2.5296880441251535,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8221613764762878,False,NONE
39,1135,2055,296.31705237,19.42376350908454,68981.0,184.93565683646113,158.93548387096774,11.327358360812884,9.734840824382896,1.7090441728426768,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.5159969329833984,True,C
