label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,525,1111,296.31705237,19.42376350908454,9082.0,24.3485254691689,19.45967741935484,2.9963685077077593,2.39473904336996,2.2492612164371577,True,True,83,PV+/PNN+,257.39068356,18.103038329380148,296.31705237,19.42376350908454,1.8818858861923218,False,NONE
2,574,988,296.31705237,19.42376350908454,6917.0,18.544235924932977,14.362903225806452,2.282083348140781,1.7675218550525897,2.1654086509570964,True,True,103,PV+/PNN+,217.66989906,16.647700237020825,296.31705237,19.42376350908454,2.024785280227661,False,NONE
3,492,836,296.31705237,19.42376350908454,4736.0,12.697050938337801,11.540322580645162,1.5625194067940926,1.420170564054046,2.099668239620729,True,True,74,PV+/PNN+,265.33484046,18.380283226045986,296.31705237,19.42376350908454,1.090590238571167,False,NONE
4,568,1047,296.31705237,19.42376350908454,4788.0,12.836461126005362,11.39516129032258,1.5796754475781494,1.4023067833741207,2.4156247063495986,True,True,99,PV+/PNN+,255.80185218,18.047078262479904,296.31705237,19.42376350908454,0.16469845175743103,False,NONE
5,409,1621,296.31705237,19.42376350908454,12721.0,34.10455764075067,25.048387096774192,4.196961438730501,3.0824945995470765,2.512222861782629,True,True,52,PV+/PNN+,192.24859698,15.645399198959066,296.31705237,19.42376350908454,2.0913503170013428,False,NONE
6,369,1405,296.31705237,19.42376350908454,6275.0,16.823056300268096,12.32258064516129,2.0702722292299263,1.5164364932736423,1.155152942053321,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.2810624837875366,False,NONE
7,572,1573,296.31705237,19.42376350908454,25753.0,69.04289544235925,38.42741935483871,8.49652919830411,4.7289397188801745,1.679734591696583,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6090912818908691,True,B
8,491,1372,296.31705237,19.42376350908454,10884.0,29.179624664879356,17.54032258064516,3.590891305647572,2.15854016549095,1.7327294130799815,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8736664056777954,False,NONE
9,534,1319,296.31705237,19.42376350908454,9788.0,26.241286863270776,22.330645161290324,3.229294753737453,2.748044927928479,2.1184512142882626,True,True,89,PV+/PNN+,209.72574216,16.34108651427568,296.31705237,19.42376350908454,1.7349013090133667,False,NONE
10,526,1477,296.31705237,19.42376350908454,9742.0,26.117962466487935,17.943548387096776,3.2141182561207873,2.2081617784907426,2.223770036531219,True,True,86,PV+/PNN+,138.22833006,13.266415342325756,296.31705237,19.42376350908454,0.6781830191612244,True,C
11,556,1445,296.31705237,19.42376350908454,10840.0,29.06166219839142,34.58064516129032,3.5763746557533707,4.255549530862158,2.242553011198753,True,True,95,PV+/PNN+,155.70547524,14.080140922851225,296.31705237,19.42376350908454,0.622869610786438,True,C
12,563,1911,296.31705237,19.42376350908454,33617.0,90.1260053619303,72.1774193548387,11.091050443031463,8.88226872696276,1.2423596101525844,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.504723072052002,True,B
13,372,1958,296.31705237,19.42376350908454,6013.0,16.12064343163539,14.580645161290322,1.983832177587179,1.7943175260724773,2.7503641477460024,True,True,36,PV+/PNN+,223.23080889,16.859012233282403,296.31705237,19.42376350908454,0.6304055452346802,False,NONE
14,395,1930,296.31705237,19.42376350908454,7815.0,20.951742627345844,21.911290322580644,2.5783549755269917,2.696438450408695,3.3165366698673746,True,True,43,PV+/PNN+,279.63432288,18.869061395736058,296.31705237,19.42376350908454,0.5050200819969177,False,NONE
15,448,2009,296.31705237,19.42376350908454,7958.0,21.335120643431637,17.048387096774192,2.625534087683148,2.0980017976312038,2.233161523864986,True,True,66,PV+/PNN+,135.84508299,13.151552441468574,296.31705237,19.42376350908454,0.9266090989112854,True,B
16,544,1844,296.31705237,19.42376350908454,29598.0,79.35120643431635,47.07258064516129,9.765086444740614,5.792827101595713,1.5965528467403625,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3414721488952637,True,B
