label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,79.25974025974025,1125.7727272727273,65.06500000000001,9.101831188183693,5608.0,True,True,1,32.63858223313768,4,8.15964555828442,5,1,1.1408692514320249,4.0,1.8890629760998707,3.6769552621700474,35.30434782608695,6630.0,PV+/PNN+,65.06500000000001,9.101831188183693,101.8225,11.386150953847226
2,100.96808510638297,865.9042553191489,119.14500000000001,12.316660487220997,4780.0,True,True,7,17.373149339882605,4,4.343287334970651,5,1,1.091311553792304,4.0,2.393139446437175,3.9000000000000004,39.64,4287.0,PV+/PNN+,119.14500000000001,12.316660487220997,76.89500000000001,9.894733689817546
3,124.61702127659575,971.531914893617,59.572500000000005,8.709194152086374,3969.0,True,True,11,7.307716446627536,1,7.307716446627536,2,0,1.0768496765419637,1.0,1.9332755558258121,2.906888370749727,37.0,1831.0,PV+/PNN+,59.572500000000005,8.709194152086374,86.19000000000001,10.475710780692815
4,127.66213151927438,1224.9319727891157,186.32250000000002,15.402375630853747,17060.0,True,False,-1,51.89640328181787,2,25.948201640908934,1,1,1.0796691275336332,2.0,1.933494451616265,3.9000000000000004,43.47761194029851,12404.0,PV-/PNN+,0.0,0.0,186.32250000000002,15.402375630853747
5,138.66917293233084,854.9097744360902,56.1925,8.458517193783473,6465.0,True,True,13,21.96934341759517,3,7.323114472531723,6,0,1.2258286150074833,3.0,1.7181203733232353,2.6,36.096774193548384,4971.0,PV+/PNN+,56.1925,8.458517193783473,123.79250000000002,12.554581089850336
6,209.41587301587302,1023.584126984127,133.0875,13.017383297342864,10809.0,True,False,-1,42.43477631085023,5,8.486955262170046,4,2,1.2935827413312144,2.5,2.0053886034130075,3.9000000000000004,37.60344827586207,9596.0,PV-/PNN+,0.0,0.0,133.0875,13.017383297342864
7,230.19557823129253,1096.5527210884354,248.43000000000004,17.785131433266287,12721.0,True,False,-1,47.36553749530773,12,3.947128124608977,6,6,1.2796962280710693,2.0,3.0119895189051435,5.813776741499454,35.0,10481.0,PV-/PNN+,0.0,0.0,248.43000000000004,17.785131433266287
8,226.98601398601397,1042.951048951049,60.417500000000004,8.770743993187619,3563.0,True,False,-1,2.219238815542512,1,2.219238815542512,2,0,1.0796691275336339,1.0,1.625,2.6,33.75,774.0,PV-/PNN+,0.0,0.0,60.417500000000004,8.770743993187619
9,237.88679245283018,953.3238993710692,134.35500000000002,13.079223946125122,19511.0,True,False,-1,47.188686835190346,5,9.43773736703807,1,3,1.3135388957493923,1.6666666666666667,2.9209888826008052,4.687216658103186,44.983333333333334,13489.0,PV-/PNN+,0.0,0.0,134.35500000000002,13.079223946125122
10,238.1764705882353,866.0955882352941,57.46000000000001,8.553382035223404,3514.0,True,True,36,19.973149339882607,6,3.328858223313768,3,3,1.3586474366239758,2.0,1.7959530371729442,2.906888370749727,38.25925925925926,4137.0,PV+/PNN+,57.46000000000001,8.553382035223404,43.095000000000006,7.407446130776911
