label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.4705882352941178,161.09803921568627,21.547500000000003,5.237855390346407,3.784313725490196,7826,False,False
2,2.9555555555555557,287.73333333333335,19.012500000000003,4.920108417939312,4.133333333333334,5945,False,False
3,2.9384615384615387,505.5692307692308,27.462500000000002,5.913234393907399,3.123076923076923,6129,False,False
4,1.9130434782608696,656.6086956521739,9.717500000000001,3.517485646873906,3.5217391304347827,6947,False,False
5,4.082474226804123,776.1649484536083,40.9825,7.22360987610134,3.7628865979381443,7625,False,False
6,3.103448275862069,804.0,24.505000000000003,5.58576181408903,2.8448275862068964,6881,False,False
7,3.051282051282051,821.0,16.477500000000003,4.5803716659648535,3.8205128205128207,6864,False,False
8,4.9010989010989015,1123.8791208791208,38.447500000000005,6.996633290104976,5.087912087912088,9530,False,False
9,3.404255319148936,1143.4468085106382,19.8575,5.028255588131782,3.0,9140,False,False
10,3.0476190476190474,1220.452380952381,17.745,4.753276314430444,4.571428571428571,7377,False,False
11,3.5714285714285716,391.42857142857144,17.745,4.753276314430444,3.4285714285714284,5494,False,False
12,2.375,522.9583333333334,10.14,3.5931391545018894,4.041666666666667,6254,False,False
13,2.176470588235294,1093.6470588235295,7.182500000000001,3.0240772195928307,6.411764705882353,8843,False,False
14,6.890243902439025,922.6463414634146,34.645,6.641640160935379,6.878048780487805,12070,False,False
15,7.88135593220339,65.55932203389831,49.855000000000004,7.967267881951225,0.847457627118644,6319,False,False
16,6.91044776119403,238.52238805970148,28.307500000000005,6.003518003020447,4.7611940298507465,7979,False,False
17,6.381818181818182,568.3090909090909,23.2375,5.439384516724603,3.4545454545454546,7174,False,False
18,7.172413793103448,981.1896551724138,24.505000000000003,5.58576181408903,4.051724137931035,9615,False,False
19,7.36986301369863,1050.2876712328766,30.842500000000005,6.266569289371519,6.219178082191781,10933,False,False
20,8.797101449275363,1115.2173913043478,29.152500000000003,6.092463855279885,2.6956521739130435,11151,False,False
21,8.746031746031745,193.15873015873015,26.617500000000003,5.8215507884058,4.365079365079365,9009,False,False
22,7.851851851851852,334.5,22.815,5.389708731752834,2.6666666666666665,6395,False,False
23,7.625,350.3125,20.28,5.081466123790367,3.0833333333333335,6268,False,False
24,9.797872340425531,725.9468085106383,39.715,7.1110272478142695,4.382978723404255,9999,False,False
25,9.962025316455696,1146.8227848101267,33.377500000000005,6.519014718835807,3.7341772151898733,11386,False,False
26,10.922222222222222,159.75555555555556,38.025000000000006,6.958084052995808,6.7555555555555555,10039,False,False
27,10.837837837837839,878.972972972973,31.265000000000004,6.309345002941657,5.27027027027027,12607,False,False
28,12.977777777777778,769.0148148148148,57.03750000000001,8.521877758618217,3.9925925925925925,10427,False,False
29,12.582417582417582,1002.1428571428571,38.447500000000005,6.996633290104976,4.175824175824176,10703,False,False
30,15.658333333333333,37.016666666666666,50.7,8.034503402082343,0.5,4584,False,False
31,14.1,1176.9384615384615,54.925000000000004,8.362576277354894,4.446153846153846,10975,False,False
32,14.318181818181818,1062.9242424242425,27.885,5.958547197508803,6.196969696969697,13415,False,False
33,14.6,1198.5263157894738,40.1375,7.148751795020415,4.252631578947368,10227,False,False
34,15.288461538461538,186.15384615384616,21.970000000000002,5.288957628666685,4.5,10583,False,False
35,15.63013698630137,659.0410958904109,30.842500000000005,6.266569289371519,4.315068493150685,10145,False,False
36,18.553571428571427,805.4196428571429,47.32000000000001,7.762067717874401,4.267857142857143,11235,False,False
37,15.972972972972974,148.64864864864865,15.632500000000002,4.4613806364255035,6.054054054054054,11589,False,False
38,15.591836734693878,361.2040816326531,20.7025,5.134125210284583,2.836734693877551,7381,False,False
39,14.655172413793103,403.41379310344826,12.252500000000001,3.9497300568352243,3.0689655172413794,7569,False,False
40,17.439393939393938,166.25757575757575,27.885,5.958547197508803,3.9545454545454546,11447,False,False
41,18.349397590361445,965.6987951807229,35.0675,6.682015245043993,5.433734939759036,13268,False,False
42,20.454545454545453,1192.6727272727273,23.2375,5.439384516724603,3.4909090909090907,11507,False,False
43,20.310344827586206,105.24137931034483,24.505000000000003,5.58576181408903,4.741379310344827,13240,False,False
44,21.534246575342465,266.05479452054794,30.842500000000005,6.266569289371519,3.3424657534246576,9385,False,False
45,20.866666666666667,509.56,31.687500000000004,6.351832654737959,2.88,9911,False,False
46,22.57,1229.83,42.25000000000001,7.3344645861208315,4.52,12767,False,False
47,20.594594594594593,308.18918918918916,31.265000000000004,6.309345002941657,3.189189189189189,8567,False,False
48,23.026666666666667,475.41333333333336,31.687500000000004,6.351832654737959,3.066666666666667,9510,False,False
49,21.509090909090908,1091.7636363636364,23.2375,5.439384516724603,5.181818181818182,15269,False,False
50,23.516483516483518,1252.6813186813188,38.447500000000005,6.996633290104976,4.175824175824176,8937,False,False
51,23.114942528735632,80.42528735632185,36.7575,6.8411331346205175,5.67816091954023,12383,False,False
52,23.26923076923077,986.1153846153846,21.970000000000002,5.288957628666685,4.173076923076923,13968,False,False
53,24.0,91.01408450704226,29.997500000000002,6.180129710871209,4.985915492957746,13538,False,False
54,23.96875,337.171875,27.040000000000003,5.867571668896666,2.609375,8744,False,False
55,27.3,747.8666666666667,63.37500000000001,8.982847886254723,4.946666666666666,14001,False,False
56,24.405797101449274,866.8695652173913,29.152500000000003,6.092463855279885,5.318840579710145,16409,False,False
57,25.401869158878505,1242.3644859813085,45.2075,7.586829161027343,5.065420560747664,11650,False,False
58,23.93548387096774,122.83870967741936,26.195000000000004,5.775163190277621,6.403225806451613,13795,False,False
59,26.07936507936508,425.3809523809524,26.617500000000003,5.8215507884058,3.2698412698412698,9303,False,False
60,25.18421052631579,649.2236842105264,32.11000000000001,6.394037987175715,3.9473684210526314,11574,False,False
61,28.0,1219.375,54.080000000000005,8.297999432349801,3.7734375,12997,False,False
