label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,101.01739130434783,865.991304347826,97.17500000000001,11.123266281072276,3573.0,False,True
2,102.7265625,899.15625,54.080000000000005,8.297999432349801,1303.0,False,True
3,105.94339622641509,256.54716981132077,67.17750000000001,9.24840794496255,1092.0,False,True
4,127.675,1225.48,84.50000000000001,10.37249929043725,6157.0,True,True
5,145.5261044176707,1188.987951807229,105.20250000000001,11.573589901365995,2308.0,False,True
6,151.6881188118812,660.3514851485148,85.34500000000001,10.424232774905905,1506.0,False,True
7,153.41603053435114,681.2480916030535,110.69500000000001,11.87186806717708,2071.0,False,True
8,168.64732142857142,317.48214285714283,94.64000000000001,10.977221438676356,1273.0,False,True
9,182.46031746031747,316.55026455026456,79.8525,10.0832217443615,1366.0,False,True
10,194.49489795918367,467.1938775510204,82.81,10.268250420569165,2129.0,False,True
11,200.16917293233084,39.830827067669176,112.385,11.9621497330146,949.0,False,True
12,201.77290836653387,664.0836653386455,106.04750000000001,11.619977221161072,2097.0,False,True
13,252.57309941520467,431.8187134502924,72.2475,9.591056980763573,2041.0,False,True
14,297.17040358744396,549.7488789237668,94.21750000000002,10.952691304245054,5432.0,True,True
15,310.67664670658684,793.4071856287425,70.5575,9.47821708854842,4314.0,False,True
16,312.9463414634146,384.9170731707317,86.61250000000001,10.501355153901534,2862.0,False,True
17,312.8636363636364,220.0909090909091,55.77,8.426658258757147,1212.0,False,True
18,325.1925925925926,774.1037037037037,57.03750000000001,8.521877758618217,6964.0,True,True
19,329.8682634730539,837.3413173652694,70.5575,9.47821708854842,6083.0,True,True
20,339.6694214876033,371.5413223140496,102.245,11.409749219480977,2646.0,False,True
21,339.9514563106796,902.1650485436893,43.517500000000005,7.443668577254932,6765.0,True,True
22,356.8141592920354,499.50442477876106,95.48500000000001,11.026117989983467,4208.0,False,True
23,378.5036496350365,487.11678832116786,57.88250000000001,8.584770698634475,5677.0,True,True
24,397.58641975308643,499.8395061728395,68.44500000000001,9.335249361393526,6114.0,True,True
25,431.70285714285717,468.56,73.93750000000001,9.702584647343,13271.0,True,True
26,447.9928825622776,467.66548042704625,118.72250000000001,12.294803042335424,11430.0,True,True
27,449.50588235294117,1093.2588235294118,71.825,9.562971834142516,3456.0,False,True
28,481.9936305732484,782.1847133757962,66.33250000000001,9.190057785517194,6272.0,True,True
29,491.2040816326531,826.7006802721088,62.10750000000001,8.892565716633143,3828.0,False,True
30,521.0087719298245,849.8508771929825,48.165000000000006,7.831065232276457,2454.0,False,True
31,578.279792746114,404.85492227979273,81.5425,10.18936384552868,3544.0,False,True
32,583.8611111111111,388.59722222222223,60.84,8.801357503344999,3390.0,False,True
33,588.1020408163265,1112.392857142857,82.81,10.268250420569165,5436.0,True,True
