label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,364.5,156.5,47.32000000000001,7.762067717874401,2143.0,True,True,39,PV+/PNN+,119.56750000000001,12.338479212006703,47.32000000000001,7.762067717874401,0.8957324624061584
2,448.5,295.0,45.63,7.622199185685551,12224.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9565081596374512
3,483.0,187.5,45.63,7.622199185685551,4401.0,True,True,56,PV+/PNN+,108.16000000000001,11.735143337793332,45.63,7.622199185685551,0.8761498928070068
4,432.0,469.0,47.74250000000001,7.796642800880295,11893.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9685816764831543
5,402.5,323.0,45.63,7.622199185685551,8973.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9532732367515564
6,425.5,100.0,45.63,7.622199185685551,2415.0,True,True,46,PV+/PNN+,81.12,10.162932247580734,45.63,7.622199185685551,0.6852806806564331
7,481.5,278.0,45.63,7.622199185685551,5996.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8932749032974243
8,456.0,84.5,45.63,7.622199185685551,2398.0,True,True,50,PV+/PNN+,72.2475,9.591056980763573,45.63,7.622199185685551,0.9722352623939514
9,407.5,354.5,47.32000000000001,7.762067717874401,10863.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9481726884841919
10,280.0,443.0,47.74250000000001,7.796642800880295,2138.0,True,True,23,PV+/PNN+,105.20250000000001,11.573589901365995,47.74250000000001,7.796642800880295,0.6959831118583679
11,478.5,489.0,45.63,7.622199185685551,4883.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8658115863800049
12,378.5,486.0,45.63,7.622199185685551,4260.0,True,True,41,PV+/PNN+,82.3875,10.24202240731137,45.63,7.622199185685551,0.9071059226989746
13,264.5,184.5,47.32000000000001,7.762067717874401,842.0,True,True,22,PV+/PNN+,107.73750000000001,11.712200709128265,47.32000000000001,7.762067717874401,0.6289229989051819
14,312.5,384.5,47.32000000000001,7.762067717874401,1731.0,True,True,29,PV+/PNN+,104.78000000000002,11.550326380555243,47.32000000000001,7.762067717874401,0.5512703657150269
15,480.0,420.5,45.63,7.622199185685551,3015.0,True,True,54,PV+/PNN+,80.6975,10.136431727253225,45.63,7.622199185685551,0.8943944573402405
16,194.0,467.5,45.63,7.622199185685551,2276.0,True,True,15,PV+/PNN+,100.13250000000001,11.291264708312957,45.63,7.622199185685551,0.5589999556541443
17,399.0,494.5,45.63,7.622199185685551,5283.0,True,True,44,PV+/PNN+,80.275,10.109861742556879,45.63,7.622199185685551,0.6408177018165588
18,105.0,256.5,45.63,7.622199185685551,808.0,True,True,6,PV+/PNN+,68.02250000000001,9.306392261867519,45.63,7.622199185685551,0.3845190703868866
19,261.0,308.5,45.63,7.622199185685551,1773.0,True,True,21,PV+/PNN+,104.78000000000002,11.550326380555243,45.63,7.622199185685551,0.5892910361289978
20,253.0,432.0,47.74250000000001,7.796642800880295,1496.0,True,True,20,PV+/PNN+,88.30250000000001,10.603312449370561,47.74250000000001,7.796642800880295,0.5525583028793335
21,356.0,493.0,47.74250000000001,7.796642800880295,2828.0,True,True,38,PV+/PNN+,118.30000000000001,12.272906670474185,47.74250000000001,7.796642800880295,0.36179119348526
22,338.5,370.5,47.32000000000001,7.762067717874401,1354.0,True,True,35,PV+/PNN+,116.18750000000001,12.162833535156055,47.32000000000001,7.762067717874401,0.408000111579895
23,418.0,654.0,47.74250000000001,7.796642800880295,14121.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9380869269371033
24,265.5,595.0,45.63,7.622199185685551,5392.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9354217648506165
25,439.5,516.0,45.63,7.622199185685551,10592.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9470130205154419
26,142.5,855.5,47.32000000000001,7.762067717874401,1616.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7896366119384766
27,486.5,686.5,47.32000000000001,7.762067717874401,12720.0,True,True,53,PV+/PNN+,47.32000000000001,7.762067717874401,47.32000000000001,7.762067717874401,0.9549533128738403
28,366.5,866.0,45.63,7.622199185685551,9672.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9816668033599854
29,333.5,742.5,47.32000000000001,7.762067717874401,11308.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9519125819206238
30,330.0,837.0,47.74250000000001,7.796642800880295,7129.0,True,True,34,PV+/PNN+,54.080000000000005,8.297999432349801,47.74250000000001,7.796642800880295,0.9683138132095337
31,492.5,789.5,47.32000000000001,7.762067717874401,12254.0,True,True,57,PV+/PNN+,84.50000000000001,10.37249929043725,47.32000000000001,7.762067717874401,0.8818055391311646
32,237.0,952.5,45.63,7.622199185685551,7538.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9246691465377808
33,484.0,980.5,45.63,7.622199185685551,3444.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.839982271194458
34,325.5,773.0,45.63,7.622199185685551,6376.0,True,True,31,PV+/PNN+,73.93750000000001,9.702584647343,45.63,7.622199185685551,0.9675778746604919
