label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,177.4923076923077,1009.0153846153846,27.462500000000002,5.913234393907399,6.430769230769231,25915.0,False,False
2,181.76470588235293,1025.4705882352941,21.547500000000003,5.237855390346407,8.843137254901961,32225.0,False,False
3,220.25,468.7307692307692,21.970000000000002,5.288957628666685,7.615384615384615,21768.0,False,False
4,225.65853658536585,432.1219512195122,17.3225,4.696348795998318,6.804878048780488,21252.0,False,False
5,243.28571428571428,462.6904761904762,35.49,6.722147829574334,5.154761904761905,22664.0,False,False
6,254.06666666666666,434.55555555555554,19.012500000000003,4.920108417939312,13.71111111111111,29856.0,False,True
7,284.75324675324674,898.3376623376623,32.532500000000006,6.4359665543799,13.545454545454545,52205.0,False,False
8,285.0810810810811,954.7567567567568,31.265000000000004,6.309345002941657,16.986486486486488,55049.0,False,False
9,290.515625,860.109375,27.040000000000003,5.867571668896666,16.171875,48835.0,False,False
10,294.37,368.53,42.25000000000001,7.3344645861208315,8.26,25422.0,False,False
11,297.0,915.0434782608696,9.717500000000001,3.517485646873906,13.521739130434783,58828.0,False,False
12,308.7111111111111,920.4444444444445,19.012500000000003,4.920108417939312,16.91111111111111,70161.0,False,False
13,310.7111111111111,969.9111111111112,19.012500000000003,4.920108417939312,15.622222222222222,44220.0,False,False
14,321.01485148514854,385.0792079207921,85.34500000000001,10.424232774905905,13.732673267326733,35105.0,False,True
15,314.10869565217394,953.3695652173913,19.435000000000002,4.974475907261778,12.065217391304348,49062.0,False,False
16,318.04545454545456,887.6022727272727,37.18000000000001,6.880337656921596,21.045454545454547,75524.0,False,False
17,324.14814814814815,918.8518518518518,11.4075,3.8110995928427753,39.074074074074076,84819.0,False,False
18,331.0851063829787,942.5106382978723,19.8575,5.028255588131782,11.872340425531915,56225.0,False,False
19,334.9111111111111,921.7111111111111,19.012500000000003,4.920108417939312,18.4,84110.0,True,False
20,350.3222222222222,393.64444444444445,38.025000000000006,6.958084052995808,7.066666666666666,37031.0,False,False
21,360.5681818181818,389.89772727272725,37.18000000000001,6.880337656921596,11.920454545454545,33968.0,False,False
