label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,545,498,296.31705237,19.42376350908454,16103.0,43.171581769437,32.24193548387097,2.1434868816231196,1.600825425320469,1.5514770222421101,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0658152103424072,False,NONE
2,570,337,296.31705237,19.42376350908454,19625.0,52.61394101876676,43.564516129032256,2.6123039217446267,2.1629962350127996,1.6169712062523305,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1420971155166626,False,NONE
3,493,783,296.31705237,19.42376350908454,20816.0,55.806970509383376,47.725806451612904,2.7708391559254086,2.3696060197715196,2.50314761439062,True,True,114,PV+/PNN+,183.51002439,15.28568676601291,296.31705237,19.42376350908454,2.468797445297241,False,NONE
4,375,1052,296.31705237,19.42376350908454,10084.0,27.03485254691689,21.31451612903226,1.3422916049361944,1.0582745370490245,1.378719404215151,True,True,50,PV+/PNN+,154.11664386,14.008119269352957,296.31705237,19.42376350908454,0.9129756689071655,False,NONE
5,451,971,296.31705237,19.42376350908454,13515.0,36.23324396782842,32.78225806451613,1.798995541522478,1.6276526648143337,2.1415929863341985,True,True,88,PV+/PNN+,255.00743649,18.01903305786991,296.31705237,19.42376350908454,1.1332980394363403,False,NONE
6,398,1363,296.31705237,19.42376350908454,20656.0,55.37801608579088,44.28225806451613,2.749541391467873,2.198632418818083,1.965493828306718,True,True,59,PV+/PNN+,193.83742836,15.709916582774115,296.31705237,19.42376350908454,1.5908443927764893,False,NONE
7,420,1713,296.31705237,19.42376350908454,34197.0,91.68096514745308,60.935483870967744,4.551997819714701,3.0254719644125725,2.0814452663248124,True,True,69,PV+/PNN+,154.11664386,14.008119269352957,296.31705237,19.42376350908454,1.8926104307174683,True,C
8,406,1608,296.31705237,19.42376350908454,32392.0,86.84182305630027,67.65322580645162,4.311732414428125,3.3590106285676375,2.0640692583221005,True,True,65,PV+/PNN+,175.56586749,14.951167352217066,296.31705237,19.42376350908454,2.585726737976074,True,C
9,316,1453,296.31705237,19.42376350908454,9095.0,24.38337801608579,20.467741935483872,1.210644798383051,1.0162318482899826,1.5060320782350183,True,True,26,PV+/PNN+,200.19275388,15.965379131403353,296.31705237,19.42376350908454,1.2226109504699707,False,NONE
10,389,1573,296.31705237,19.42376350908454,18001.0,48.26005361930295,40.814516129032256,2.396131612500638,2.026457598185816,2.057386178321058,True,True,55,PV+/PNN+,188.27651853,15.482929591568213,296.31705237,19.42376350908454,1.366425633430481,False,NONE
11,429,1280,296.31705237,19.42376350908454,14346.0,38.46112600536193,34.435483870967744,1.9096108056738046,1.7097360095343679,2.324375224362722,True,True,75,PV+/PNN+,204.95924802,16.154325106244645,296.31705237,19.42376350908454,0.9325066804885864,False,NONE
12,356,1303,296.31705237,19.42376350908454,17338.0,46.48257372654155,45.20967741935484,2.307879001029724,2.244679173173224,4.871297012760173,True,True,40,PV+/PNN+,261.36276201,18.242187481558705,296.31705237,19.42376350908454,1.955971121788025,False,NONE
13,451,1532,296.31705237,19.42376350908454,13710.0,36.75603217158177,34.91129032258065,1.8249521919550997,1.7333599965513533,2.3938792563735682,True,True,86,PV+/PNN+,210.52015785,16.372006289349777,296.31705237,19.42376350908454,1.4115344285964966,True,C
14,556,1653,296.31705237,19.42376350908454,57802.0,154.96514745308312,142.01612903225808,7.694083632340531,7.051159514730731,2.7801612804338482,True,True,163,PV+/PNN+,110.42378091,11.857315232959937,296.31705237,19.42376350908454,1.9327471256256104,True,C
15,481,1365,296.31705237,19.42376350908454,10577.0,28.35656836461126,25.266129032258064,1.4079153416709766,1.2544737512578863,1.9066827242975404,True,True,106,PV+/PNN+,169.21054197,14.678063680958498,296.31705237,19.42376350908454,0.42343613505363464,True,C
16,542,1529,296.31705237,19.42376350908454,39144.0,104.94369973190348,85.12903225806451,5.210498074536136,4.226691643242339,2.800544674437029,True,True,145,PV+/PNN+,88.18014159,10.595963539609496,296.31705237,19.42376350908454,2.2040274143218994,True,C
17,565,1686,296.31705237,19.42376350908454,36200.0,97.05093833780161,70.95967741935483,4.818619208517477,3.5231773180077055,2.036000322317721,True,True,165,PV+/PNN+,110.42378091,11.857315232959937,296.31705237,19.42376350908454,0.6043146848678589,True,C
18,535,1286,296.31705237,19.42376350908454,19271.0,51.66487935656836,42.08064516129032,2.5651826178823285,2.089321428044574,2.2521979603514586,True,True,139,PV+/PNN+,162.06080076,14.364616952048472,296.31705237,19.42376350908454,0.5245016813278198,True,C
