label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,337,1040,296.31705237,19.42376350908454,17910.0,48.016085790884716,42.33064516129032,1.4515562519943317,1.2796818320932197,1.3560866804253728,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9931272268295288,False,NONE
2,442,1016,296.31705237,19.42376350908454,27654.0,74.13941018766756,52.58064516129032,2.2412806584394893,1.5895457316151254,1.3604615946076102,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9403445720672607,False,NONE
3,574,702,296.31705237,19.42376350908454,31170.0,83.5656836461126,68.25,2.5262427903217937,2.063240111450737,1.518642085509128,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8607398867607117,False,NONE
4,439,865,296.31705237,19.42376350908454,15214.0,40.788203753351205,30.838709677419356,1.2330528653177981,0.9322734474994233,1.5343644333515432,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.4194396734237671,False,NONE
5,563,1122,296.31705237,19.42376350908454,76317.0,204.60321715817693,164.08064516129033,6.185282997400972,4.960260345926587,1.531630111987645,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4213590621948242,False,NONE
6,549,986,296.31705237,19.42376350908454,25060.0,67.18498659517427,63.16129032258065,2.0310440912885515,1.909405240799028,1.5753792538100182,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.3668195605278015,False,NONE
7,488,1697,296.31705237,19.42376350908454,75122.0,201.39946380697052,190.51612903225808,6.088431533351099,5.759421528171123,1.4865138094833226,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,3.20513653755188,False,NONE
8,532,1216,296.31705237,19.42376350908454,52092.0,139.656836461126,113.29032258064517,4.221913360071956,3.4248371837008103,1.9680278016658173,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4802359342575073,False,NONE
9,362,1230,296.31705237,19.42376350908454,25925.0,69.50402144772119,49.37903225806452,2.1011499627556143,1.492758974644082,1.407765354203051,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0111041069030762,False,NONE
10,460,1313,296.31705237,19.42376350908454,30108.0,80.71849865951742,66.55645161290323,2.4401706105552954,2.0120430863527043,1.2182768836848974,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.274310827255249,False,NONE
