label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,399,1142,296.31705237,19.42376350908454,11843.0,31.750670241286862,30.43548387096774,1.8063903818785787,1.7315655044297564,2.8230486665588974,True,True,58,PV+/PNN+,274.86782874,18.707554333136663,296.31705237,19.42376350908454,1.5055456161499023,False,NONE
2,504,1040,296.31705237,19.42376350908454,22326.0,59.85522788203753,58.596774193548384,3.4053425370109895,3.3337453511358266,1.4681681338632313,True,True,127,PV+/PNN+,177.94911456,15.05230379737267,296.31705237,19.42376350908454,3.05961012840271,True,C
3,426,899,296.31705237,19.42376350908454,13788.0,36.96514745308311,24.298387096774192,2.1030575517471797,1.3824077543314404,1.6206330034460932,True,True,75,PV+/PNN+,170.00495766,14.712478883374446,296.31705237,19.42376350908454,1.791317105293274,False,NONE
4,458,757,296.31705237,19.42376350908454,8519.0,22.839142091152816,17.919354838709676,1.2993869512136802,1.0194855725603917,1.556316987797648,True,True,96,PV+/PNN+,185.89327146,15.384624282804582,296.31705237,19.42376350908454,1.5072275400161743,False,NONE
5,557,798,296.31705237,19.42376350908454,11924.0,31.967828418230564,31.967741935483872,1.818745158618608,1.8187402383570628,2.0835777252201786,True,True,162,PV+/PNN+,157.29430662000001,14.151796046802042,296.31705237,19.42376350908454,1.1342005729675293,True,C
6,316,1392,296.31705237,19.42376350908454,17404.0,46.65951742627346,44.07258064516129,2.6545991899193435,2.507420636382782,1.8690821806464308,True,True,24,PV+/PNN+,194.63184405,15.742076118135982,296.31705237,19.42376350908454,2.78178334236145,False,NONE
7,472,1654,296.31705237,19.42376350908454,35651.0,95.57908847184987,93.83064516129032,5.437779574799731,5.338305417074779,2.015343982730204,True,True,105,PV+/PNN+,140.61157713,13.380292240810528,296.31705237,19.42376350908454,1.3044811487197876,False,NONE
8,405,1506,296.31705237,19.42376350908454,26940.0,72.22520107238606,50.62096774193548,4.109107226868945,2.8799779203247433,2.096963291928738,True,True,64,PV+/PNN+,139.02274575,13.304482609502795,296.31705237,19.42376350908454,2.6404833793640137,True,C
9,229,1677,296.31705237,19.42376350908454,10040.0,26.916890080428953,19.524193548387096,1.5313822033320046,1.1107896359895177,1.2533461120526894,True,True,2,PV+/PNN+,124.72326333,12.60169000650996,296.31705237,19.42376350908454,1.4642761945724487,False,NONE
10,431,1289,296.31705237,19.42376350908454,43612.0,116.92225201072387,88.44354838709677,6.652055841804322,5.0318174051619335,1.9036887677466092,True,True,83,PV+/PNN+,127.1065104,12.721518597815718,296.31705237,19.42376350908454,2.765822649002075,True,C
