label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,4.075757575757576,436.1212121212121,27.885,5.958547197508803,5.484848484848484,10303.0,False,False
2,3.0,454.04761904761904,17.745,4.753276314430444,4.642857142857143,9765.0,False,False
3,1.8846153846153846,534.6923076923077,10.985000000000001,3.7398578046385347,5.769230769230769,10623.0,False,False
4,2.744186046511628,557.4651162790698,18.1675,4.809530063215748,5.930232558139535,11699.0,False,False
5,2.1333333333333333,656.3555555555556,19.012500000000003,4.920108417939312,3.533333333333333,10480.0,False,False
6,1.3076923076923077,672.7692307692307,10.985000000000001,3.7398578046385347,5.6923076923076925,10074.0,False,False
7,1.6774193548387097,718.6774193548387,13.097500000000002,4.083657054304242,6.870967741935484,18234.0,False,False
8,6.275449101796407,734.2634730538922,70.5575,9.47821708854842,10.964071856287426,22120.0,False,True
9,2.2580645161290325,759.1935483870968,26.195000000000004,5.775163190277621,6.096774193548387,13516.0,False,False
10,2.4545454545454546,951.9242424242424,27.885,5.958547197508803,4.590909090909091,10135.0,False,False
11,1.4230769230769231,969.8846153846154,10.985000000000001,3.7398578046385347,5.3076923076923075,9333.0,False,False
12,3.048,988.752,52.81250000000001,8.200180696565521,4.288,9103.0,False,False
13,2.4423076923076925,1014.8461538461538,21.970000000000002,5.288957628666685,4.0576923076923075,8418.0,False,False
14,2.6933333333333334,1079.5733333333333,31.687500000000004,6.351832654737959,4.173333333333333,9670.0,False,False
15,2.725806451612903,1090.8064516129032,26.195000000000004,5.775163190277621,4.17741935483871,9695.0,False,False
16,4.3544303797468356,1099.5569620253164,33.377500000000005,6.519014718835807,5.6075949367088604,10142.0,False,False
17,4.958677685950414,1155.8842975206612,51.1225,8.067911044732915,3.9917355371900825,10837.0,False,False
18,5.364963503649635,1210.5401459854015,57.88250000000001,8.584770698634475,5.240875912408759,11640.0,False,False
19,1.696969696969697,1219.090909090909,13.9425,4.2133291293785735,3.303030303030303,10062.0,False,False
20,6.454545454545454,589.6528925619834,51.1225,8.067911044732915,7.7190082644628095,13396.0,False,False
21,7.37037037037037,499.7037037037037,34.222500000000004,6.601018127508749,7.012345679012346,12287.0,False,False
22,6.201342281879195,869.3355704697987,62.95250000000001,8.952854988211321,7.516778523489933,15126.0,False,False
23,8.60344827586207,901.3706896551724,49.010000000000005,7.8994601136704485,6.4655172413793105,14399.0,False,False
24,6.36231884057971,1031.4347826086957,29.152500000000003,6.092463855279885,3.36231884057971,10086.0,False,False
25,12.713333333333333,741.96,63.37500000000001,8.982847886254723,10.08,25136.0,False,False
26,10.404580152671755,1229.2824427480916,55.347500000000004,8.394678415652944,3.8091603053435112,16644.0,False,False
27,9.92,1245.712,52.81250000000001,8.200180696565521,6.288,14737.0,False,False
28,10.736842105263158,1256.6666666666667,24.082500000000003,5.537399329656889,11.736842105263158,12395.0,False,False
29,13.36,699.744,52.81250000000001,8.200180696565521,4.88,19286.0,False,False
30,12.204301075268818,798.0537634408602,39.292500000000004,7.073101498742004,7.236559139784946,17161.0,False,False
31,11.19277108433735,1178.698795180723,35.0675,6.682015245043993,5.096385542168675,13582.0,False,False
32,10.489795918367347,601.1632653061224,20.7025,5.134125210284583,3.9183673469387754,14439.0,False,False
33,14.16504854368932,679.8834951456311,43.517500000000005,7.443668577254932,4.359223300970874,15619.0,False,False
34,13.8348623853211,720.4678899082569,46.0525,7.6574058357851245,10.385321100917432,25407.0,False,False
35,18.691304347826087,913.0652173913044,97.17500000000001,11.123266281072276,4.821739130434783,16640.0,False,False
36,11.074074074074074,1070.5555555555557,11.4075,3.8110995928427753,5.481481481481482,12416.0,False,False
37,14.767241379310345,1166.094827586207,49.010000000000005,7.8994601136704485,5.293103448275862,14519.0,False,False
38,14.11320754716981,1023.0188679245283,22.392500000000002,5.3395708165996005,4.773584905660377,12163.0,False,False
39,14.75609756097561,1045.3292682926829,34.645,6.641640160935379,4.024390243902439,12839.0,False,False
40,16.439560439560438,563.8901098901099,38.447500000000005,6.996633290104976,6.43956043956044,17040.0,False,False
41,17.034188034188034,667.6837606837607,49.432500000000005,7.933436443000028,5.119658119658119,16826.0,False,False
42,16.481203007518797,848.6390977443609,56.1925,8.458517193783473,6.180451127819549,21379.0,False,False
43,14.076923076923077,1031.076923076923,27.462500000000002,5.913234393907399,4.953846153846154,12344.0,False,False
44,16.66990291262136,1119.6601941747572,43.517500000000005,7.443668577254932,3.7184466019417477,14256.0,False,False
45,17.04054054054054,1216.5,31.265000000000004,6.309345002941657,7.472972972972973,16843.0,False,False
46,16.38888888888889,486.56944444444446,30.42,6.223499574262349,5.791666666666667,15112.0,False,False
47,18.763513513513512,1183.195945945946,62.53000000000001,8.922761272851007,5.324324324324325,16479.0,False,False
48,18.633093525179856,1086.2230215827337,58.727500000000006,8.647206217237697,5.381294964028777,15691.0,False,False
49,18.605504587155963,1107.0550458715597,46.0525,7.6574058357851245,4.990825688073395,15104.0,False,False
50,20.575757575757574,617.5959595959596,41.82750000000001,7.297700121093632,4.161616161616162,16394.0,False,False
51,20.47826086956522,627.2173913043479,38.870000000000005,7.034971293747812,4.565217391304348,16525.0,False,False
52,19.428571428571427,646.2207792207793,32.532500000000006,6.4359665543799,5.597402597402597,16982.0,False,False
53,22.626506024096386,758.722891566265,70.135,9.449796583524995,7.102409638554217,24639.0,False,False
54,20.14423076923077,955.8461538461538,43.940000000000005,7.479715609277069,6.538461538461538,15731.0,False,False
55,20.38167938931298,984.5572519083969,55.347500000000004,8.394678415652944,4.412213740458015,14257.0,False,False
56,19.40625,1067.03125,27.040000000000003,5.867571668896666,5.53125,15460.0,False,False
57,23.322580645161292,686.3790322580645,52.39000000000001,8.167314108608483,5.282258064516129,19456.0,False,False
58,23.192307692307693,730.1826923076923,43.940000000000005,7.479715609277069,23.403846153846153,29116.0,False,True
59,21.38095238095238,870.6190476190476,35.49,6.722147829574334,6.214285714285714,22310.0,False,False
60,20.757575757575758,437.6969696969697,13.9425,4.2133291293785735,6.0,17418.0,False,False
61,23.586666666666666,1254.8133333333333,31.687500000000004,6.351832654737959,20.813333333333333,16213.0,False,False
62,25.68217054263566,1139.6899224806202,54.502500000000005,8.33035043001963,4.844961240310077,16213.0,False,False
63,25.094736842105263,1193.6947368421052,40.1375,7.148751795020415,5.147368421052631,19744.0,False,False
64,28.583333333333332,949.8787878787879,55.77,8.426658258757147,6.492424242424242,17474.0,False,False
65,27.30275229357798,999.8623853211009,46.0525,7.6574058357851245,4.1192660550458715,15185.0,False,False
66,25.48076923076923,790.2884615384615,21.970000000000002,5.288957628666685,7.096153846153846,21974.0,False,False
67,28.5188679245283,1008.9716981132076,44.785000000000004,7.5512934660867375,4.122641509433962,15353.0,False,False
68,27.128712871287128,643.6732673267327,42.67250000000001,7.371045683803026,7.366336633663367,19514.0,False,False
69,29.065420560747665,901.9906542056075,45.2075,7.586829161027343,6.785046728971962,21208.0,False,False
70,29.18032786885246,1153.6967213114754,51.545,8.101180922147954,4.418032786885246,17412.0,False,False
71,27.647727272727273,1225.5,37.18000000000001,6.880337656921596,5.613636363636363,25823.0,False,False
72,29.795698924731184,699.2795698924731,39.292500000000004,7.073101498742004,7.0,24858.0,False,False
73,30.297709923664122,1175.6106870229007,55.347500000000004,8.394678415652944,5.656488549618321,18879.0,False,False
74,30.095744680851062,662.436170212766,39.715,7.1110272478142695,7.797872340425532,20836.0,False,False
75,29.475728155339805,1097.388349514563,43.517500000000005,7.443668577254932,4.87378640776699,19379.0,False,False
76,30.65979381443299,602.0412371134021,40.9825,7.22360987610134,5.896907216494846,19159.0,False,False
77,32.57746478873239,465.9154929577465,29.997500000000002,6.180129710871209,5.380281690140845,21074.0,False,False
78,33.10344827586207,485.1551724137931,49.010000000000005,7.8994601136704485,4.379310344827586,19013.0,False,False
79,30.5625,492.7708333333333,20.28,5.081466123790367,4.708333333333333,18850.0,False,False
80,33.22784810126582,514.2848101265823,66.75500000000001,9.219279028687428,5.265822784810126,19150.0,False,False
81,31.7625,549.6,33.800000000000004,6.560144557252417,6.125,19274.0,False,False
82,31.073170731707318,835.5853658536586,17.3225,4.696348795998318,8.975609756097562,25154.0,False,False
83,33.414414414414416,1114.981981981982,46.89750000000001,7.727337934192946,5.891891891891892,18746.0,False,False
84,32.87301587301587,570.5396825396825,26.617500000000003,5.8215507884058,6.7936507936507935,20247.0,False,False
85,33.208333333333336,763.8333333333334,30.42,6.223499574262349,6.291666666666667,24142.0,False,False
86,35.55,918.83,42.25000000000001,7.3344645861208315,4.99,19719.0,False,False
87,35.91752577319588,1022.5257731958762,40.9825,7.22360987610134,6.11340206185567,15781.0,False,False
88,36.166666666666664,942.78125,40.56,7.186278309003779,5.947916666666667,17552.0,False,False
89,35.59016393442623,577.7704918032787,25.7725,5.728399965669906,4.590163934426229,20266.0,False,False
90,38.872727272727275,451.45454545454544,46.475,7.692451354514157,5.681818181818182,21857.0,False,False
91,39.95967741935484,501.86290322580646,52.39000000000001,8.167314108608483,5.298387096774194,19872.0,False,False
92,37.92857142857143,629.4880952380952,35.49,6.722147829574334,6.904761904761905,19248.0,False,False
93,36.225,674.75,16.900000000000002,4.638722701997206,7.375,22129.0,False,False
94,38.80392156862745,905.8529411764706,43.095000000000006,7.407446130776911,8.598039215686274,21466.0,False,False
95,37.86813186813187,1224.3736263736264,38.447500000000005,6.996633290104976,5.010989010989011,28358.0,False,False
96,37.9054054054054,719.581081081081,31.265000000000004,6.309345002941657,7.486486486486487,30440.0,False,False
97,39.01030927835052,1071.7835051546392,40.9825,7.22360987610134,6.690721649484536,19825.0,False,False
98,39.925925925925924,620.1728395061729,34.222500000000004,6.601018127508749,5.691358024691358,18570.0,False,False
99,38.94736842105263,644.9298245614035,24.082500000000003,5.537399329656889,5.2105263157894735,21511.0,False,False
100,40.050632911392405,1173.139240506329,33.377500000000005,6.519014718835807,4.670886075949367,18238.0,False,False
101,40.46666666666667,567.0,31.687500000000004,6.351832654737959,4.8933333333333335,19968.0,False,False
102,42.3177570093458,1014.0747663551402,45.2075,7.586829161027343,3.925233644859813,16092.0,False,False
103,42.89430894308943,968.560975609756,51.96750000000001,8.134314724734013,4.130081300813008,17236.0,False,False
104,41.85858585858586,1243.2121212121212,41.82750000000001,7.297700121093632,5.141414141414141,26580.0,False,False
105,42.255172413793105,691.351724137931,61.2625,8.831864899857669,5.503448275862069,23752.0,False,False
106,42.814516129032256,893.7983870967741,52.39000000000001,8.167314108608483,8.209677419354838,24003.0,False,False
107,42.43076923076923,1058.6153846153845,27.462500000000002,5.913234393907399,5.6923076923076925,18702.0,False,False
108,43.52564102564103,1193.5897435897436,32.955000000000005,6.477623730716943,5.205128205128205,21625.0,False,False
109,44.8411214953271,759.2616822429907,45.2075,7.586829161027343,5.775700934579439,25358.0,False,False
110,43.714285714285715,787.6428571428571,23.660000000000004,5.488610719338178,7.178571428571429,24187.0,False,False
111,44.735632183908045,741.0574712643678,36.7575,6.8411331346205175,5.287356321839081,28886.0,False,False
112,47.93333333333333,925.0181818181818,69.7125,9.421290344870497,4.6909090909090905,20823.0,False,False
113,47.68478260869565,716.9130434782609,38.870000000000005,7.034971293747812,6.880434782608695,27594.0,False,False
114,47.17857142857143,943.2232142857143,47.32000000000001,7.762067717874401,5.160714285714286,18502.0,False,False
115,47.119565217391305,1023.4239130434783,38.870000000000005,7.034971293747812,5.434782608695652,16497.0,False,False
116,48.951219512195124,1046.1707317073171,17.3225,4.696348795998318,5.170731707317073,17569.0,False,False
117,49.46788990825688,1082.0550458715597,46.0525,7.6574058357851245,8.220183486238533,21622.0,False,False
118,49.97260273972603,1227.6712328767123,30.842500000000005,6.266569289371519,9.904109589041095,28839.0,False,False
119,51.445544554455445,670.8514851485148,42.67250000000001,7.371045683803026,6.297029702970297,27073.0,False,False
120,51.166666666666664,746.5,35.49,6.722147829574334,8.547619047619047,26161.0,False,False
121,51.5360824742268,780.8762886597938,40.9825,7.22360987610134,7.103092783505154,25817.0,False,False
122,51.4,878.96,42.25000000000001,7.3344645861208315,8.31,25805.0,False,False
123,50.45762711864407,450.35593220338984,24.927500000000002,5.633709146857493,11.830508474576272,23144.0,False,True
124,52.474747474747474,523.7676767676768,41.82750000000001,7.297700121093632,6.878787878787879,20119.0,False,False
125,51.733333333333334,546.6,25.35,5.681251839078812,4.933333333333334,19315.0,False,False
126,53.03883495145631,730.6116504854369,43.517500000000005,7.443668577254932,5.640776699029126,27177.0,False,False
127,51.775510204081634,1058.091836734694,41.405,7.260749503306075,5.183673469387755,18827.0,False,False
128,52.1551724137931,1249.3620689655172,49.010000000000005,7.8994601136704485,9.077586206896552,22731.0,False,False
129,52.65217391304348,458.1014492753623,29.152500000000003,6.092463855279885,8.869565217391305,24218.0,False,False
130,52.602409638554214,593.7590361445783,35.0675,6.682015245043993,5.746987951807229,19157.0,False,False
131,52.586666666666666,645.88,31.687500000000004,6.351832654737959,7.386666666666667,22671.0,False,False
132,52.38235294117647,653.0294117647059,28.730000000000004,6.048154439185661,8.794117647058824,24430.0,False,False
133,53.285714285714285,806.625,47.32000000000001,7.762067717874401,4.75,24568.0,False,False
134,53.28915662650602,1130.2168674698796,35.0675,6.682015245043993,6.337349397590361,19870.0,False,False
