label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,560,739,296.31705237,19.42376350908454,15295.0,41.0053619302949,32.08870967741935,2.244576238328103,1.756491148230344,1.8810505194230387,True,True,154,PV+/PNN+,200.19275388,15.965379131403353,296.31705237,19.42376350908454,1.6117089986801147,False,NONE
2,536,819,296.31705237,19.42376350908454,12902.0,34.58981233243968,32.024193548387096,1.8933980141817055,1.75295962543923,2.676179798887283,True,True,146,PV+/PNN+,252.62418942,17.93463431258665,296.31705237,19.42376350908454,1.3188955783843994,False,NONE
3,430,980,296.31705237,19.42376350908454,9088.0,24.364611260053618,16.862903225806452,1.3336847894034523,0.9230517695274314,1.6544179267214678,True,True,71,PV+/PNN+,227.20288734,17.008342095551114,296.31705237,19.42376350908454,0.4599165618419647,False,NONE
4,451,1133,296.31705237,19.42376350908454,12589.0,33.75067024128686,28.25,1.847464548173422,1.546365542159059,4.256543131937251,True,True,84,PV+/PNN+,241.50236976,17.53540325529143,296.31705237,19.42376350908454,0.6184048056602478,False,NONE
5,320,1700,296.31705237,19.42376350908454,17371.0,46.571045576407506,31.75,2.5492339873159517,1.7379506535769953,1.7153852861665384,True,True,33,PV+/PNN+,137.43391437,13.228238528376714,296.31705237,19.42376350908454,1.430760145187378,False,NONE
6,483,1239,296.31705237,19.42376350908454,32030.0,85.87131367292226,99.84677419354838,4.700475770751824,5.465472959597861,3.572814943815047,True,True,107,PV+/PNN+,264.54042477,18.352747205751005,296.31705237,19.42376350908454,2.481419324874878,True,C
7,493,1561,296.31705237,19.42376350908454,52004.0,139.42091152815013,101.0,7.631705962603117,5.528598929489025,2.0550149743841035,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.114739179611206,True,C
8,470,1315,296.31705237,19.42376350908454,28502.0,76.41286863270777,77.15322580645162,4.182733700217561,4.223259817823499,4.395076294236522,True,True,100,PV+/PNN+,217.66989906,16.647700237020825,296.31705237,19.42376350908454,3.0435569286346436,True,C
9,515,1690,296.31705237,19.42376350908454,69309.0,185.81501340482575,152.59677419354838,10.171254298939687,8.352934281682476,2.181099304126527,True,True,129,PV+/PNN+,179.53794594000001,15.11935225303425,296.31705237,19.42376350908454,2.081305742263794,True,C
10,533,1360,296.31705237,19.42376350908454,45391.0,121.6916890080429,108.25806451612904,6.661233084926508,5.925895243489355,2.627022870329477,True,True,148,PV+/PNN+,142.9948242,13.493208101259413,296.31705237,19.42376350908454,2.080491542816162,True,C
11,522,1443,296.31705237,19.42376350908454,44802.0,120.11260053619303,111.00806451612904,6.574795987549897,6.07642640246059,3.6870888426702058,True,True,135,PV+/PNN+,211.31457354,16.40286778005525,296.31705237,19.42376350908454,2.5179855823516846,True,C
12,448,1544,296.31705237,19.42376350908454,44030.0,118.04289544235925,94.69354838709677,6.461503221548636,5.183392576657627,3.150831440221418,True,True,87,PV+/PNN+,200.19275388,15.965379131403353,296.31705237,19.42376350908454,2.8673183917999268,True,C
13,468,1404,296.31705237,19.42376350908454,41811.0,112.09383378016086,78.66129032258064,6.135859895438792,4.305809163065789,2.241109061067225,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.0999510288238525,True,C
14,466,1679,296.31705237,19.42376350908454,42360.0,113.5656836461126,84.35483870967742,6.2164269013127464,4.617466049381603,2.0374589284706017,True,True,98,PV+/PNN+,145.37807127,13.605186852016802,296.31705237,19.42376350908454,1.4612442255020142,True,C
15,552,1513,296.31705237,19.42376350908454,65623.0,175.9329758713137,132.57258064516128,9.630325366969933,7.256837895390456,2.2162113959535312,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7169164419174194,True,C
16,243,1376,296.31705237,19.42376350908454,8286.0,22.214477211796247,18.629032258064516,1.2159894547751986,1.0197272059341782,2.232490638527869,True,True,9,PV+/PNN+,139.81716144,13.342441267550267,296.31705237,19.42376350908454,0.20854681730270386,False,NONE
17,496,1460,296.31705237,19.42376350908454,21609.0,57.93297587131367,71.0,3.171170182022359,3.8864408316209977,2.637875698712369,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.660537600517273,True,C
18,378,1478,296.31705237,19.42376350908454,8807.0,23.611260053619304,20.774193548387096,1.2924473965972936,1.1371503387387198,2.820139375377999,True,True,50,PV+/PNN+,181.92119301,15.21937110940298,296.31705237,19.42376350908454,0.05650579556822777,True,C
19,562,1722,296.31705237,19.42376350908454,30143.0,80.81233243967829,79.84677419354838,4.4235542041140254,4.37070089435251,2.052142166870985,True,True,160,PV+/PNN+,115.98469074,12.152213577535832,296.31705237,19.42376350908454,0.9954021573066711,False,NONE
20,301,2125,296.31705237,19.42376350908454,8832.0,23.67828418230563,21.588709677419356,1.2961162037864538,1.1817358139765346,3.2114795988316978,True,True,26,PV+/PNN+,212.10898923,16.4336713147562,296.31705237,19.42376350908454,1.1130434274673462,True,B
21,509,2022,296.31705237,19.42376350908454,43009.0,115.30563002680965,78.6774193548387,6.31166913594334,4.306692043763568,1.9685115481557578,True,True,126,PV+/PNN+,123.13443195,12.521167201073585,296.31705237,19.42376350908454,2.2428791522979736,True,B
22,483,2089,296.31705237,19.42376350908454,27394.0,73.44235924932975,68.30645161290323,4.020132165593989,3.738999755091987,4.17833892741347,True,True,112,PV+/PNN+,247.85769528,17.76463394211696,296.31705237,19.42376350908454,2.018430709838867,True,B
23,310,2213,296.31705237,19.42376350908454,8770.0,23.512064343163537,20.669354838709676,1.2870175619573365,1.1314116142031594,3.230312448084363,True,True,28,PV+/PNN+,170.79937335,14.746813769937054,296.31705237,19.42376350908454,1.3248156309127808,False,NONE
24,500,2287,296.31705237,19.42376350908454,18626.0,49.93565683646113,32.524193548387096,2.733408108211785,1.7803289270703637,1.8845617286057392,True,True,124,PV+/PNN+,150.14456541,13.82642390884524,296.31705237,19.42376350908454,1.1781352758407593,True,A
25,531,2114,296.31705237,19.42376350908454,36255.0,97.19839142091153,69.41129032258064,5.3205041857198685,3.799477082889814,2.199293751709611,True,True,145,PV+/PNN+,127.90092609,12.761211420003875,296.31705237,19.42376350908454,2.156721830368042,True,B
26,177,1985,296.31705237,19.42376350908454,10037.0,26.908847184986595,17.782258064516128,1.4729527103039668,0.9733759693008064,1.1791278837177508,True,True,1,PV+/PNN+,124.72326333,12.60169000650996,296.31705237,19.42376350908454,0.613207221031189,False,NONE
27,551,1974,296.31705237,19.42376350908454,24292.0,65.1260053619303,54.42741935483871,3.564906569563013,2.9792809146535792,1.9132898037369241,True,True,153,PV+/PNN+,132.66742023,12.996822909266468,296.31705237,19.42376350908454,1.0336685180664062,True,B
28,450,2101,296.31705237,19.42376350908454,27973.0,74.99463806970509,54.25806451612903,4.105101740094935,2.970010667326905,2.2727099437115283,True,True,90,PV+/PNN+,172.38820473,14.815244827816286,296.31705237,19.42376350908454,1.000795841217041,True,B
29,425,1803,296.31705237,19.42376350908454,16988.0,45.54423592493298,37.064516129032256,2.49302786117802,2.028859843495014,2.5089185614568277,True,True,69,PV+/PNN+,154.91105955,14.044176264056347,296.31705237,19.42376350908454,1.5951406955718994,True,B
30,481,1822,296.31705237,19.42376350908454,22559.0,60.479892761394105,42.79032258064516,3.31058485521044,2.342282491206385,1.8577488584833,True,True,114,PV+/PNN+,84.20806314000001,10.3545659481894,296.31705237,19.42376350908454,0.9793845415115356,True,B
31,383,1892,296.31705237,19.42376350908454,12992.0,34.83109919571046,28.282258064516128,1.9066057200626818,1.5481313035546158,2.5890379709893545,True,True,57,PV+/PNN+,104.06845539,11.511041341340722,296.31705237,19.42376350908454,0.42573118209838867,True,B
32,565,2115,296.31705237,19.42376350908454,22702.0,60.86327077747989,42.29838709677419,3.3315704323324353,2.31535462992414,1.9078633895454782,True,True,159,PV+/PNN+,132.66742023,12.996822909266468,296.31705237,19.42376350908454,0.6274491548538208,True,B
33,429,1927,296.31705237,19.42376350908454,23021.0,61.71849865951743,51.33870967741935,3.3783844120661173,2.810209261028995,1.8350855992131427,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.425016313791275,True,B
34,519,1850,296.31705237,19.42376350908454,39155.0,104.97319034852546,96.35483870967742,5.74608581966243,5.274329288528814,2.6672421755131364,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7310516834259033,True,B
35,470,2228,296.31705237,19.42376350908454,19147.0,51.33243967828418,57.17741935483871,2.8098660500338797,3.1298120736248154,1.6346274749644294,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.011573076248169,True,A
36,517,1992,296.31705237,19.42376350908454,20872.0,55.957104557640754,48.064516129032256,3.0630137460859217,2.6309844793799573,1.972980359842831,True,True,133,PV+/PNN+,122.34001626,12.48071098158173,296.31705237,19.42376350908454,0.16925297677516937,True,B
37,436,2043,296.31705237,19.42376350908454,17486.0,46.879356568364614,41.774193548387096,2.566110500386088,2.2866610072463387,1.735814139593159,True,True,76,PV+/PNN+,116.77910643,12.19375972805403,296.31705237,19.42376350908454,0.07674813270568848,True,B
38,383,2788,296.31705237,19.42376350908454,31070.0,83.2975871313673,72.54838709677419,4.559593574688079,3.971197378607734,2.9289868600417113,True,True,55,PV+/PNN+,177.94911456,15.05230379737267,296.31705237,19.42376350908454,2.416733980178833,False,NONE
39,295,2583,296.31705237,19.42376350908454,10428.0,27.95710455764075,26.919354838709676,1.5303328547424295,1.4735278845923319,1.003886625417522,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.3263537883758545,False,NONE
40,382,2510,296.31705237,19.42376350908454,12884.0,34.54155495978552,34.49193548387097,1.8907564730055104,1.888040372199342,2.9781437885995166,True,True,54,PV+/PNN+,141.40599282,13.418036440588484,296.31705237,19.42376350908454,1.650192379951477,True,A
41,537,2556,296.31705237,19.42376350908454,24166.0,64.78820375335121,54.564516129032256,3.546415781329647,2.9867854005846963,2.1785456974482,True,True,149,PV+/PNN+,198.6039225,15.90189824726965,296.31705237,19.42376350908454,2.0210723876953125,True,A
42,447,2635,296.31705237,19.42376350908454,18878.0,50.611260053619304,37.056451612903224,2.770389684678518,2.0284184031461248,1.7955046956990655,True,True,86,PV+/PNN+,171.59378904,14.781068900342463,296.31705237,19.42376350908454,2.2685863971710205,False,NONE
43,434,2677,296.31705237,19.42376350908454,17298.0,46.375335120643435,36.20161290322581,2.5385210703236045,1.981625726163864,2.465507247925259,True,True,77,PV+/PNN+,146.17248696000001,13.642308849668993,296.31705237,19.42376350908454,1.7176271677017212,False,NONE
44,335,2406,296.31705237,19.42376350908454,8975.0,24.06166219839142,20.669354838709676,1.3171017809084489,1.1314116142031594,1.6103682115203175,True,True,37,PV+/PNN+,142.20040851,13.455674765407588,296.31705237,19.42376350908454,0.6100530028343201,True,A
45,574,2694,296.31705237,19.42376350908454,27730.0,74.343163538874,50.274193548387096,4.069440934216299,2.751939134975613,1.5513160570839928,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.09240059554576874,False,NONE
