label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,557,2129,296.31705237,19.42376350908454,5992.0,16.064343163538872,13.370967741935484,1.1023869060114513,0.917558820136911,2.3637750340075523,True,True,89,PV+/PNN+,212.10898923,16.4336713147562,296.31705237,19.42376350908454,0.3004484176635742,False,NONE
2,393,2508,296.31705237,19.42376350908454,9901.0,26.544235924932977,18.241935483870968,1.821550860550631,1.2518202962302127,2.3491748176146707,True,True,27,PV+/PNN+,154.11664386,14.008119269352957,296.31705237,19.42376350908454,1.5359348058700562,False,NONE
3,408,2823,296.31705237,19.42376350908454,11161.0,29.92225201072386,25.403225806451612,2.0533611912539733,1.7432510756521529,2.02212997041412,True,True,34,PV+/PNN+,270.10133460000003,18.544640743310826,296.31705237,19.42376350908454,1.0446467399597168,False,NONE
4,573,2576,296.31705237,19.42376350908454,29263.0,78.45308310991958,65.61290322580645,5.383702942358663,4.5025684925415606,2.851422261529802,True,True,102,PV+/PNN+,126.31209471,12.681701540530954,296.31705237,19.42376350908454,1.9929255247116089,True,B
5,545,2619,296.31705237,19.42376350908454,24905.0,66.76943699731903,50.11290322580645,4.5819335604498,3.4389086298738025,2.0174579011683975,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9242787957191467,True,B
6,444,2770,296.31705237,19.42376350908454,9079.0,24.34048257372654,26.048387096774192,1.6703222162346407,1.7875241188433186,2.657239383504475,True,True,44,PV+/PNN+,337.62666825,20.73353866017762,296.31705237,19.42376350908454,1.912035584449768,True,B
7,487,2585,296.31705237,19.42376350908454,10308.0,27.635388739946382,25.18548387096774,1.8964292768968696,1.7283089235751343,2.09367103073924,True,True,62,PV+/PNN+,193.83742836,15.709916582774115,296.31705237,19.42376350908454,0.4811796247959137,True,B
8,394,2769,296.31705237,19.42376350908454,4886.0,13.099195710455763,13.370967741935484,0.8989089490607396,0.917558820136911,2.9778601354921577,True,True,28,PV+/PNN+,266.12925615,18.407778055515923,296.31705237,19.42376350908454,0.9449629783630371,False,NONE
9,450,2491,296.31705237,19.42376350908454,6653.0,17.83646112600536,14.5,1.2239953414042366,0.9950366457214511,3.3416975280027708,True,True,48,PV+/PNN+,224.02522458,16.888983834246268,296.31705237,19.42376350908454,0.1452321708202362,False,NONE
10,572,2726,296.31705237,19.42376350908454,24683.0,66.17426273458445,58.13709677419355,4.541090787897305,3.9895546045639274,3.6745824617604743,True,True,98,PV+/PNN+,149.35014972,13.789797556005714,296.31705237,19.42376350908454,0.27639877796173096,True,B
11,574,2787,296.31705237,19.42376350908454,17334.0,46.47184986595174,38.36290322580645,3.189047835247413,2.6325858307546954,2.898434958314881,True,True,104,PV+/PNN+,122.34001626,12.48071098158173,296.31705237,19.42376350908454,0.32895100116729736,True,B
12,472,3426,296.31705237,19.42376350908454,12053.0,32.31367292225201,32.443548387096776,2.217468187275705,2.22638065947575,4.1633977065941545,True,True,55,PV+/PNN+,239.11912269,17.448665361891926,296.31705237,19.42376350908454,1.6364068984985352,True,A
13,536,2948,296.31705237,19.42376350908454,33127.0,88.81233243967829,55.46774193548387,6.094587956515579,3.806374888360479,2.6105186910472535,True,True,82,PV+/PNN+,187.48210284,15.45023065413564,296.31705237,19.42376350908454,1.8106061220169067,True,B
14,378,3311,296.31705237,19.42376350908454,8216.0,22.02680965147453,18.032258064516128,1.511550537348145,1.2374315571930838,3.077725615619469,True,True,24,PV+/PNN+,177.94911456,15.05230379737267,296.31705237,19.42376350908454,0.5477301478385925,True,A
15,429,3375,296.31705237,19.42376350908454,12795.0,34.3029490616622,26.024193548387096,2.353978715356562,1.7858638797236501,2.50481312436279,True,True,40,PV+/PNN+,151.73339679,13.899387074616614,296.31705237,19.42376350908454,1.4189876317977905,True,A
16,446,3004,296.31705237,19.42376350908454,11829.0,31.71313672922252,24.008064516129032,2.176257461817333,1.647510619751257,3.462879324063689,True,True,47,PV+/PNN+,140.61157713,13.380292240810528,296.31705237,19.42376350908454,0.6893367767333984,True,A
17,442,3302,296.31705237,19.42376350908454,10968.0,29.404825737265416,25.64516129032258,2.0178537358367157,1.7598534668488401,3.1480986586331587,True,True,42,PV+/PNN+,204.95924802,16.154325106244645,296.31705237,19.42376350908454,1.2759073972702026,True,A
18,490,3298,296.31705237,19.42376350908454,12174.0,32.638069705093834,24.943548387096776,2.2397293380813434,1.7117065323784475,2.2148528268001586,True,True,66,PV+/PNN+,140.61157713,13.380292240810528,296.31705237,19.42376350908454,1.2073769569396973,True,A
19,458,3540,296.31705237,19.42376350908454,48280.0,129.43699731903484,116.2258064516129,8.882383147902683,7.9757887308885165,4.594688098839881,True,True,51,PV+/PNN+,235.14704424,17.303136003451996,296.31705237,19.42376350908454,2.3321080207824707,False,NONE
20,247,3659,296.31705237,19.42376350908454,17272.0,46.30563002680965,35.145161290322584,3.177641295165185,2.4117740278387565,5.0817513177064155,True,True,4,PV+/PNN+,173.97703611,14.883361255142246,296.31705237,19.42376350908454,2.1945254802703857,False,NONE
21,397,3693,296.31705237,19.42376350908454,25484.0,68.32171581769437,59.935483870967744,4.6884559267015735,4.112965712459302,1.7768463350137067,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.9554014205932617,False,NONE
22,370,3638,296.31705237,19.42376350908454,27495.0,73.71313672922253,47.83064516129032,5.058432573562226,3.2822927395850536,2.7217723399610123,True,True,22,PV+/PNN+,125.51767902,12.64175907426016,296.31705237,19.42376350908454,2.223865032196045,False,NONE
23,339,3678,296.31705237,19.42376350908454,16929.0,45.38605898123324,37.935483870967744,3.114537371807053,2.6032549396405487,4.901292643090397,True,True,17,PV+/PNN+,150.9389811,13.862953494062992,296.31705237,19.42376350908454,2.0621588230133057,False,NONE
24,567,3645,296.31705237,19.42376350908454,48525.0,130.09383378016085,105.7258064516129,8.927457378872777,7.255244952952293,3.9759309281095527,True,True,100,PV+/PNN+,126.31209471,12.681701540530954,296.31705237,19.42376350908454,1.490797519683838,False,NONE
25,398,3536,296.31705237,19.42376350908454,28435.0,76.23324396782841,57.91129032258065,5.231370439325037,3.9740590394470194,2.4239279255462254,True,True,32,PV+/PNN+,163.64963214,14.434859996619657,296.31705237,19.42376350908454,1.7932754755020142,False,NONE
26,500,3595,296.31705237,19.42376350908454,34014.0,91.19034852546918,82.29032258064517,6.257775070272616,5.647026659033197,3.992867179125296,True,True,70,PV+/PNN+,155.70547524,14.080140922851225,296.31705237,19.42376350908454,1.4948899745941162,False,NONE
27,292,3520,296.31705237,19.42376350908454,13697.0,36.72117962466488,31.532258064516128,2.5199254759076855,2.163844985968228,3.110430100339524,True,True,9,PV+/PNN+,247.06327959,17.736142129165177,296.31705237,19.42376350908454,0.8365198373794556,False,NONE
28,318,3652,296.31705237,19.42376350908454,12758.0,34.20375335120644,29.088709677419356,2.3471715865978138,1.9961608348816877,4.227930663050691,True,True,12,PV+/PNN+,153.32222817,13.97196922387648,296.31705237,19.42376350908454,1.1988040208816528,False,NONE
29,418,3711,296.31705237,19.42376350908454,19316.0,51.78552278820376,48.07258064516129,3.55368916497283,3.298895130781741,2.782801244483258,True,True,37,PV+/PNN+,109.62936522,11.81458603008661,296.31705237,19.42376350908454,0.921531617641449,False,NONE
30,354,3764,296.31705237,19.42376350908454,11514.0,30.8686327077748,31.919354838709676,2.1183048791414976,2.1904088118829272,3.982647027650279,True,True,20,PV+/PNN+,123.92884764,12.56149312576761,296.31705237,19.42376350908454,0.534927487373352,False,NONE
31,425,3647,296.31705237,19.42376350908454,19159.0,51.36461126005362,49.266129032258064,3.524804861861382,3.3808002606853975,2.666875526323777,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.27712181210517883,False,NONE
32,1062,920,296.31705237,19.42376350908454,20362.0,54.58981233243968,59.53225806451613,3.746128534747192,4.085295060464823,1.7625381229486827,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.6312479972839355,False,NONE
33,1136,1092,296.31705237,19.42376350908454,38530.0,103.2975871313673,96.88709677419355,7.088612731745865,6.6487042612333225,3.012900654835074,True,True,406,PV+/PNN+,207.34249509,16.24797415226416,296.31705237,19.42376350908454,2.6279780864715576,False,NONE
34,1094,1028,296.31705237,19.42376350908454,15399.0,41.284182305630026,43.016129032258064,2.833053398810137,2.951905154770979,3.7753239548713577,True,True,385,PV+/PNN+,331.27134273,20.53747242484701,296.31705237,19.42376350908454,1.45200777053833,False,NONE
35,1131,959,296.31705237,19.42376350908454,24010.0,64.36997319034853,61.86290322580645,4.417274635069251,4.245231428992909,1.8010826942258902,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2304060459136963,False,NONE
36,1092,1112,296.31705237,19.42376350908454,16858.0,45.19571045576407,42.33870967741935,3.1014750436483722,2.905418459420255,3.517192129045209,True,True,383,PV+/PNN+,267.71808753,18.462644877808422,296.31705237,19.42376350908454,0.054667454212903976,False,NONE
