label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,359.0,443.5,45.63,7.622199185685551,4440.0,True,True,56,PV+/PNN+,128.44000000000003,12.78807597435143,45.63,7.622199185685551,0.8744769096374512
2,490.0,219.0,47.74250000000001,7.796642800880295,8643.0,True,True,90,PV+/PNN+,76.47250000000001,9.867512912824576,47.74250000000001,7.796642800880295,0.8954000473022461
3,462.5,330.0,45.63,7.622199185685551,14057.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9796542525291444
4,389.5,103.0,45.63,7.622199185685551,3784.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.89480060338974
5,403.5,224.5,47.32000000000001,7.762067717874401,5053.0,True,True,70,PV+/PNN+,85.76750000000001,10.450003476223014,47.32000000000001,7.762067717874401,0.8496275544166565
6,389.5,197.5,47.32000000000001,7.762067717874401,4608.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8602765202522278
7,465.0,19.0,47.74250000000001,7.796642800880295,2777.0,True,True,84,PV+/PNN+,31.687500000000004,6.351832654737959,47.74250000000001,7.796642800880295,0.7152768969535828
8,302.0,312.5,45.63,7.622199185685551,2444.0,True,True,40,PV+/PNN+,98.02000000000001,11.17152362817806,45.63,7.622199185685551,0.8253450393676758
9,318.5,175.5,47.32000000000001,7.762067717874401,1856.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8580766320228577
10,462.5,492.5,47.32000000000001,7.762067717874401,4960.0,True,True,81,PV+/PNN+,123.37000000000002,12.533138578743038,47.32000000000001,7.762067717874401,0.4329652488231659
11,329.0,304.5,45.63,7.622199185685551,2391.0,True,True,47,PV+/PNN+,92.105,10.829207185562208,45.63,7.622199185685551,0.8283509612083435
12,259.5,464.0,45.63,7.622199185685551,2078.0,True,True,28,PV+/PNN+,101.8225,11.386150953847226,45.63,7.622199185685551,0.4202050864696502
13,343.5,464.0,45.63,7.622199185685551,4107.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4793242812156677
14,404.0,17.5,45.63,7.622199185685551,1791.0,True,True,65,PV+/PNN+,101.4,11.362503678157625,45.63,7.622199185685551,0.6024961471557617
15,412.0,357.5,45.63,7.622199185685551,9651.0,True,True,71,PV+/PNN+,68.8675,9.364017532397558,45.63,7.622199185685551,0.5782861709594727
