label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,152.83193277310923,553.9495798319327,50.2775,8.000956268498294,8796.0,True,True,7,24.950104602052654,2,12.475052301026327,4,0,1.8012239797228324,2.0,1.825035193952711,2.906888370749727,33.74285714285714,5691.0,PV+/PNN+,50.2775,8.000956268498294,128.44000000000003,12.78807597435143
2,202.58415841584159,1042.5049504950496,85.34500000000001,10.424232774905905,3505.0,True,True,22,13.473149339882607,4,3.3682873349706517,5,1,1.1044065352785952,4.0,1.9080133880307617,2.906888370749727,31.894736842105264,3029.0,PV+/PNN+,85.34500000000001,10.424232774905905,57.88250000000001,8.584770698634475
3,206.8653846153846,1051.8653846153845,21.970000000000002,5.288957628666685,5532.0,True,True,25,31.180865786510147,7,4.454409398072878,5,3,1.1493603794154093,2.3333333333333335,3.396606721953621,5.360037313302959,40.86363636363637,7558.0,PV+/PNN+,21.970000000000002,5.288957628666685,60.417500000000004,8.770743993187619
4,211.40444444444444,539.4488888888889,95.06250000000001,11.001696879181248,3588.0,True,True,24,4.438477631085024,2,2.219238815542512,4,0,1.143387954360091,2.0,1.5298097038856282,2.6,29.625,1331.0,PV+/PNN+,95.06250000000001,11.001696879181248,74.78250000000001,9.75787047742269
5,217.1,1115.575,84.50000000000001,10.37249929043725,3494.0,True,True,26,10.334671708797584,3,3.444890569599195,3,1,1.0971636447348605,3.0,1.9454355718217324,2.906888370749727,34.357142857142854,2099.0,PV+/PNN+,84.50000000000001,10.37249929043725,69.7125,9.421290344870497
6,243.52380952380952,723.015873015873,79.8525,10.0832217443615,5877.0,True,True,34,31.87705986422271,11,2.8979145331111553,7,5,1.2161610962007936,2.2,1.6437934920719677,2.906888370749727,33.46511627906977,5460.0,PV+/PNN+,79.8525,10.0832217443615,102.6675,11.433298778528327
7,268.0860927152318,948.9668874172186,63.79750000000001,9.01274097349089,16423.0,True,True,39,56.892492757477775,15,3.7928328504985185,12,6,1.1593234418481055,2.5,7.42475343199705,24.83646512690564,56.27160493827161,21618.0,PV+/PNN+,63.79750000000001,9.01274097349089,117.45500000000001,12.2289963090545
8,257.9344262295082,970.8306010928961,77.31750000000001,9.92187978661609,8751.0,True,True,37,0.65,1,0.65,2,0,0.9999999999999998,1.0,16.203293323445994,16.94992625352689,92.66666666666667,2385.0,PV+/PNN+,77.31750000000001,9.92187978661609,61.68500000000001,8.86226727857993
9,263.5833333333333,904.563492063492,106.47000000000001,11.6431015768116,16030.0,True,False,-1,155.2813887967734,49,3.1690079346280284,14,28,1.197386203211824,1.75,3.7842368976794307,11.627553482998907,35.58,29727.0,PV-/PNN+,0.0,0.0,106.47000000000001,11.6431015768116
10,268.0860927152318,948.9668874172186,63.79750000000001,9.01274097349089,11119.0,True,True,39,9.257716446627537,5,1.8515432893255075,7,1,1.0199172818834086,5.0,16.89512082597702,20.554804791094465,129.47058823529412,11330.0,PV+/PNN+,63.79750000000001,9.01274097349089,47.32000000000001,7.762067717874401
11,275.2184300341297,716.6006825938566,123.79250000000002,12.554581089850336,5114.0,True,False,-1,2.488477631085024,3,0.8294925436950079,6,0,0.9999999999999997,3.0,1.3,1.3,32.5,1273.0,PV-/PNN+,0.0,0.0,123.79250000000002,12.554581089850336
12,268.0860927152318,948.9668874172186,63.79750000000001,9.01274097349089,10892.0,True,True,39,6.657716446627536,3,2.219238815542512,6,0,1.0437034807049659,3.0,21.731530148075898,26.673769887288152,107.92857142857143,10127.0,PV+/PNN+,63.79750000000001,9.01274097349089,73.0925,9.646981985240508
