label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,359.0,443.5,45.63,7.622199185685551,4440.0,True,True,56,PV+/PNN+,128.44000000000003,12.78807597435143,45.63,7.622199185685551,0.8744584918022156
2,490.0,219.0,47.74250000000001,7.796642800880295,8643.0,True,True,90,PV+/PNN+,76.47250000000001,9.867512912824576,47.74250000000001,7.796642800880295,0.8953872919082642
3,462.5,330.0,45.63,7.622199185685551,14057.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9796602129936218
4,389.5,103.0,45.63,7.622199185685551,3784.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8948196172714233
5,403.5,224.5,47.32000000000001,7.762067717874401,5053.0,True,True,70,PV+/PNN+,85.76750000000001,10.450003476223014,47.32000000000001,7.762067717874401,0.8496004939079285
6,389.5,197.5,47.32000000000001,7.762067717874401,4608.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.860304594039917
7,465.0,19.0,47.74250000000001,7.796642800880295,2777.0,True,True,84,PV+/PNN+,31.265000000000004,6.309345002941657,47.74250000000001,7.796642800880295,0.7153205275535583
8,302.0,312.5,45.63,7.622199185685551,2444.0,True,True,40,PV+/PNN+,97.59750000000001,11.147421067999991,45.63,7.622199185685551,0.8253603577613831
9,318.5,175.5,47.32000000000001,7.762067717874401,1856.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8581148982048035
10,462.5,492.5,47.32000000000001,7.762067717874401,4960.0,True,True,81,PV+/PNN+,123.37000000000002,12.533138578743038,47.32000000000001,7.762067717874401,0.43284544348716736
11,329.0,304.5,45.63,7.622199185685551,2391.0,True,True,47,PV+/PNN+,92.105,10.829207185562208,45.63,7.622199185685551,0.8283477425575256
12,259.5,464.0,45.63,7.622199185685551,2078.0,True,True,28,PV+/PNN+,101.8225,11.386150953847226,45.63,7.622199185685551,0.42026349902153015
13,343.5,464.0,45.63,7.622199185685551,4107.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4793321490287781
14,404.0,17.5,45.63,7.622199185685551,1791.0,True,True,65,PV+/PNN+,101.4,11.362503678157625,45.63,7.622199185685551,0.6025320291519165
15,412.0,357.5,45.63,7.622199185685551,9651.0,True,True,71,PV+/PNN+,68.8675,9.364017532397558,45.63,7.622199185685551,0.5782490968704224
16,493.5,420.0,45.63,7.622199185685551,5768.0,True,True,91,PV+/PNN+,52.81250000000001,8.200180696565521,45.63,7.622199185685551,0.7842314839363098
17,457.5,184.0,45.63,7.622199185685551,4702.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7209917306900024
18,311.5,362.5,47.32000000000001,7.762067717874401,1716.0,True,True,43,PV+/PNN+,82.81,10.268250420569165,47.32000000000001,7.762067717874401,0.5972018241882324
19,154.0,555.5,45.63,7.622199185685551,2972.0,True,True,7,PV+/PNN+,71.825,9.562971834142516,45.63,7.622199185685551,0.9416319131851196
20,350.0,708.0,47.74250000000001,7.796642800880295,16385.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9295496940612793
21,464.0,600.5,45.63,7.622199185685551,4525.0,True,True,83,PV+/PNN+,99.71000000000001,11.267418293714986,45.63,7.622199185685551,0.9267699122428894
22,334.0,620.5,45.63,7.622199185685551,9328.0,True,True,50,PV+/PNN+,64.22000000000001,9.042535239792663,45.63,7.622199185685551,0.9159395694732666
23,170.0,869.5,45.63,7.622199185685551,3370.0,True,True,13,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.7371261715888977
24,297.0,989.5,45.63,7.622199185685551,11160.0,True,True,39,PV+/PNN+,92.105,10.829207185562208,45.63,7.622199185685551,0.9228749871253967
25,438.5,688.0,45.63,7.622199185685551,5992.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9218451380729675
26,306.5,666.0,45.63,7.622199185685551,7930.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8765886425971985
27,264.5,905.5,47.32000000000001,7.762067717874401,6975.0,True,True,31,PV+/PNN+,37.18000000000001,6.880337656921596,47.32000000000001,7.762067717874401,0.8993711471557617
28,377.0,779.5,45.63,7.622199185685551,5695.0,True,True,61,PV+/PNN+,66.33250000000001,9.190057785517194,45.63,7.622199185685551,0.9621101021766663
29,205.5,819.0,45.63,7.622199185685551,2498.0,True,True,19,PV+/PNN+,84.07750000000001,10.346535546861599,45.63,7.622199185685551,0.636945366859436
30,346.0,945.5,45.63,7.622199185685551,5863.0,True,True,55,PV+/PNN+,56.1925,8.458517193783473,45.63,7.622199185685551,0.9272624850273132
31,211.5,538.5,47.32000000000001,7.762067717874401,2120.0,True,True,21,PV+/PNN+,110.27250000000001,11.849190170505672,47.32000000000001,7.762067717874401,0.9018235206604004
32,469.0,828.5,45.63,7.622199185685551,3217.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7896896600723267
33,282.0,938.0,47.74250000000001,7.796642800880295,11217.0,True,True,34,PV+/PNN+,95.06250000000001,11.001696879181248,47.74250000000001,7.796642800880295,0.8936792612075806
