label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,152.83193277310923,553.9495798319327,50.2775,8.000956268498294,8796.0,True,True,7,22.46162697096763,1,22.46162697096763,2,0,2.5406333207803145,1.0,1.8927816705917704,2.906888370749727,34.16129032258065,5005.0,PV+/PNN+,50.2775,8.000956268498294,128.44000000000003,12.78807597435143
2,202.58415841584159,1042.5049504950496,85.34500000000001,10.424232774905905,3505.0,True,True,22,13.473149339882607,4,3.3682873349706517,5,1,1.1044065352785952,4.0,1.9080133880307617,2.906888370749727,31.894736842105264,3029.0,PV+/PNN+,85.34500000000001,10.424232774905905,57.88250000000001,8.584770698634475
3,206.8653846153846,1051.8653846153845,21.970000000000002,5.288957628666685,5532.0,True,True,25,28.311626970967634,5,5.662325394193527,4,2,1.1931707056748462,2.5,3.4038972793705162,5.360037313302959,41.525,7127.0,PV+/PNN+,21.970000000000002,5.288957628666685,60.417500000000004,8.770743993187619
4,211.40444444444444,539.4488888888889,95.06250000000001,11.001696879181248,3588.0,True,True,24,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN+,95.06250000000001,11.001696879181248,74.78250000000001,9.75787047742269
5,217.1,1115.575,84.50000000000001,10.37249929043725,3494.0,True,True,26,8.384671708797583,1,8.384671708797583,2,0,1.056767801064601,1.0,1.8082483639699547,2.906888370749727,35.54545454545455,1790.0,PV+/PNN+,84.50000000000001,10.37249929043725,69.7125,9.421290344870497
6,243.52380952380952,723.015873015873,79.8525,10.0832217443615,5877.0,True,True,34,30.577059864222704,9,3.397451096024745,6,4,1.248422359951618,2.25,1.6288565892462106,2.906888370749727,33.53658536585366,5326.0,PV+/PNN+,79.8525,10.0832217443615,102.6675,11.433298778528327
7,268.0860927152318,948.9668874172186,63.79750000000001,9.01274097349089,16423.0,True,True,39,56.892492757477775,15,3.7928328504985185,12,6,1.1593234418481055,2.5,7.42475343199705,24.83646512690564,56.27160493827161,21618.0,PV+/PNN+,63.79750000000001,9.01274097349089,117.45500000000001,12.2289963090545
8,257.9344262295082,970.8306010928961,77.31750000000001,9.92187978661609,8751.0,True,True,37,0.65,1,0.65,2,0,0.9999999999999998,1.0,16.203293323445994,16.94992625352689,92.66666666666667,2385.0,PV+/PNN+,77.31750000000001,9.92187978661609,61.68500000000001,8.86226727857993
9,263.5833333333333,904.563492063492,106.47000000000001,11.6431015768116,16030.0,True,False,-1,153.33138879677344,47,3.262369974399435,13,27,1.20192334115179,1.7407407407407407,3.807312137894093,11.627553482998907,35.736040609137056,29448.0,PV-/PNN+,0.0,0.0,106.47000000000001,11.6431015768116
10,268.0860927152318,948.9668874172186,63.79750000000001,9.01274097349089,11119.0,True,True,39,9.257716446627537,5,1.8515432893255075,7,1,1.0199172818834086,5.0,16.89512082597702,20.554804791094465,129.47058823529412,11330.0,PV+/PNN+,63.79750000000001,9.01274097349089,47.32000000000001,7.762067717874401
11,275.2184300341297,716.6006825938566,123.79250000000002,12.554581089850336,5114.0,True,False,-1,1.5692388155425119,2,0.7846194077712559,4,0,0.9999999999999997,2.0,1.3,1.3,34.5,796.0,PV-/PNN+,0.0,0.0,123.79250000000002,12.554581089850336
12,268.0860927152318,948.9668874172186,63.79750000000001,9.01274097349089,10892.0,True,True,39,6.657716446627536,3,2.219238815542512,6,0,1.0437034807049659,3.0,21.731530148075898,26.673769887288152,107.92857142857143,10127.0,PV+/PNN+,63.79750000000001,9.01274097349089,73.0925,9.646981985240508
13,281.77251184834125,937.8388625592418,89.14750000000001,10.653925206902757,22999.0,True,True,41,129.70041840821062,51,2.543145458984522,12,30,1.1650583479744057,1.7,5.592585717512978,20.8,40.42011834319526,30042.0,PV+/PNN+,89.14750000000001,10.653925206902757,95.48500000000001,11.026117989983467
14,298.36206896551727,603.4540229885057,73.515,9.6748232609803,8824.0,True,True,50,58.75010460205265,15,3.9166736401368434,12,6,1.076000328533137,2.5,2.8887010464148393,6.62872536767062,41.71590909090909,15040.0,PV+/PNN+,73.515,9.6748232609803,134.35500000000002,13.079223946125122
15,286.02564102564105,684.1538461538462,65.91000000000001,9.160743331929707,3791.0,True,True,43,58.684776310850246,18,3.2602653506027917,6,10,1.251082664652995,1.8,4.240927366779048,10.153324578678651,41.1125,13606.0,PV+/PNN+,65.91000000000001,9.160743331929707,25.7725,5.728399965669906
16,294.8720930232558,719.296511627907,218.01000000000002,16.66070086003926,11415.0,True,False,-1,303.404851942814,114,2.661446069673807,35,63,1.1565074765702703,1.8095238095238095,2.791671993086278,8.221921916437788,34.7275,51395.0,PV-/PNN+,0.0,0.0,218.01000000000002,16.66070086003926
17,297.019801980198,994.9306930693069,85.34500000000001,10.424232774905905,29792.0,True,True,49,199.63910524340096,59,3.3837136481932366,19,33,1.1583837985336778,1.7878787878787878,4.510783802467979,11.627553482998907,41.91385767790262,48279.0,PV+/PNN+,85.34500000000001,10.424232774905905,123.37000000000002,12.533138578743038
