label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,1.9803921568627452,297.7450980392157,21.547500000000003,5.237855390346407,6.137254901960785,5171,False,False
2,2.857142857142857,352.3469387755102,20.7025,5.134125210284583,4.857142857142857,4549,False,False
3,1.5789473684210527,366.42105263157896,8.027500000000002,3.1970189935878577,5.2631578947368425,4236,False,False
4,3.8548387096774195,451.88709677419354,26.195000000000004,5.775163190277621,4.790322580645161,4630,False,False
5,1.5769230769230769,567.6538461538462,10.985000000000001,3.7398578046385347,3.730769230769231,3742,False,False
6,1.3888888888888888,607.2777777777778,7.605,3.1117497871311746,3.1666666666666665,4055,False,False
7,1.6,663.0666666666667,6.3375,2.840625919539406,4.0,4538,False,False
8,3.021276595744681,694.936170212766,19.8575,5.028255588131782,4.851063829787234,5047,False,False
9,1.7777777777777777,1168.0555555555557,22.815,5.389708731752834,4.925925925925926,5116,False,False
10,4.741935483870968,375.06451612903226,26.195000000000004,5.775163190277621,4.983870967741935,4779,False,False
11,5.0,396.0,29.575000000000003,6.136453335237093,4.271428571428571,4790,False,False
12,3.731707317073171,717.9512195121952,17.3225,4.696348795998318,4.585365853658536,5285,False,False
13,5.0394736842105265,843.8421052631579,32.11000000000001,6.394037987175715,5.355263157894737,5973,False,False
14,5.0,307.6041666666667,20.28,5.081466123790367,6.4375,6160,False,False
15,6.628571428571429,551.7,29.575000000000003,6.136453335237093,3.442857142857143,4689,False,False
16,7.292929292929293,559.2121212121212,41.82750000000001,7.297700121093632,4.1313131313131315,4856,False,False
17,6.73469387755102,616.1632653061224,41.405,7.260749503306075,3.479591836734694,5033,False,False
18,5.711538461538462,705.8269230769231,21.970000000000002,5.288957628666685,3.673076923076923,5840,False,False
19,6.552631578947368,1068.592105263158,32.11000000000001,6.394037987175715,6.565789473684211,7633,False,False
20,6.046511627906977,287.69767441860466,18.1675,4.809530063215748,7.069767441860465,5687,False,False
21,5.925,408.975,16.900000000000002,4.638722701997206,3.75,5033,False,False
22,7.869565217391305,327.7826086956522,19.435000000000002,4.974475907261778,5.413043478260869,6150,False,False
23,9.4,430.4142857142857,29.575000000000003,6.136453335237093,4.714285714285714,5784,False,False
24,7.555555555555555,1089.7555555555555,19.012500000000003,4.920108417939312,6.2444444444444445,7203,False,False
25,11.36923076923077,401.5846153846154,27.462500000000002,5.913234393907399,4.846153846153846,5923,False,False
26,8.88,750.56,10.562500000000002,3.6672322930604158,3.64,5836,False,False
27,12.544117647058824,763.7058823529412,28.730000000000004,6.048154439185661,3.7058823529411766,6899,False,False
28,9.942857142857143,456.57142857142856,14.787500000000001,4.339127765780955,4.742857142857143,5685,False,False
