label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,62.82203389830509,721.1440677966102,49.855000000000004,7.967267881951225,2170.0,False,True
2,72.0608108108108,828.3243243243244,62.53000000000001,8.922761272851007,970.0,False,True
3,83.73362445414847,1055.6288209606987,96.75250000000001,11.099058926413035,1369.0,False,True
4,86.00970873786407,591.5728155339806,87.03500000000001,10.526937055764364,906.0,False,True
5,99.41711229946524,1026.5508021390374,79.00750000000001,10.029729474450614,1323.0,False,True
6,100.33333333333333,1000.8666666666667,19.012500000000003,4.920108417939312,957.0,False,True
7,112.35519125683061,654.8251366120219,77.31750000000001,9.92187978661609,836.0,False,True
8,138.69230769230768,1205.901098901099,76.89500000000001,9.894733689817546,1724.0,False,True
9,143.34251968503938,1242.4724409448818,107.31500000000001,11.689213050640065,3289.0,False,True
10,153.8556701030928,554.2835051546392,81.965,10.215727056074748,3504.0,False,True
11,152.6590909090909,807.2348484848485,55.77,8.426658258757147,1944.0,False,True
12,154.96482412060303,818.8643216080402,84.07750000000001,10.346535546861599,1816.0,False,True
13,158.9918699186992,927.6951219512196,103.93500000000002,11.50365820433001,2462.0,False,True
14,156.1642857142857,947.2214285714285,59.150000000000006,8.67825553156191,1283.0,False,True
15,165.0744680851064,283.4148936170213,39.715,7.1110272478142695,879.0,False,True
16,175.94270833333334,519.8229166666666,81.12,10.162932247580734,1320.0,False,True
17,194.8846153846154,1027.1076923076923,54.925000000000004,8.362576277354894,2190.0,False,True
18,203.25471698113208,808.4056603773585,44.785000000000004,7.5512934660867375,2687.0,False,True
19,204.57657657657657,820.009009009009,93.79500000000002,10.928106107575758,2982.0,False,True
20,201.816,908.064,52.81250000000001,8.200180696565521,1170.0,False,True
21,202.83410138248848,1043.0138248847927,91.6825,10.804341005363613,4072.0,False,True
22,208.30172413793105,1053.2586206896551,49.010000000000005,7.8994601136704485,4467.0,False,True
23,210.34782608695653,539.1630434782609,77.74000000000001,9.948951814523555,2564.0,False,True
24,215.3991935483871,1116.6048387096773,104.78000000000002,11.550326380555243,2812.0,False,True
25,238.33333333333334,1197.922619047619,70.98,9.506552628860888,1923.0,False,True
26,241.12741312741312,952.6486486486486,109.42750000000001,11.803703667980955,5283.0,True,True
27,239.34375,1006.2708333333334,40.56,7.186278309003779,3780.0,False,True
28,243.64150943396226,723.1635220125786,67.17750000000001,9.24840794496255,3193.0,False,True
29,250.4047619047619,691.6142857142858,88.72500000000001,10.628648954906136,2583.0,False,True
30,257.41752577319585,971.0051546391752,81.965,10.215727056074748,7925.0,True,True
31,263.1578947368421,905.5964912280701,72.2475,9.591056980763573,6668.0,True,True
32,265.74342105263156,212.76315789473685,64.22000000000001,9.042535239792663,1111.0,False,True
33,267.92753623188406,948.9565217391304,58.30500000000001,8.616045012404687,9368.0,True,True
34,276.1372549019608,116.73856209150327,64.64250000000001,9.072231658778492,1184.0,False,True
35,281.6125654450262,938.0,80.6975,10.136431727253225,12609.0,True,True
36,281.5480769230769,1217.4134615384614,43.940000000000005,7.479715609277069,2540.0,False,True
37,285.6044776119403,684.1044776119403,56.61500000000001,8.490256581822557,4295.0,False,True
38,294.67391304347825,956.0797101449275,58.30500000000001,8.616045012404687,7890.0,True,True
39,297.94405594405595,602.8601398601398,60.417500000000004,8.770743993187619,6631.0,True,True
40,303.504132231405,312.5495867768595,102.245,11.409749219480977,3509.0,False,True
41,304.88612099644126,943.3309608540925,118.72250000000001,12.294803042335424,9077.0,True,True
42,310.4761904761905,94.37414965986395,62.10750000000001,8.892565716633143,900.0,False,True
43,319.1900452488688,175.6289592760181,93.3725,10.903465476204527,2307.0,False,True
44,323.388,130.764,105.62500000000001,11.596806754993013,1444.0,False,True
45,321.72566371681415,880.070796460177,47.74250000000001,7.796642800880295,4446.0,False,True
46,328.66028708133973,304.9665071770335,88.30250000000001,10.603312449370561,3319.0,False,True
47,328.14141414141415,632.9848484848485,83.65500000000002,10.320506485382394,9255.0,True,True
48,343.3503184713376,1079.1528662420383,66.33250000000001,9.190057785517194,4019.0,False,True
49,358.5438596491228,1110.233918128655,144.495,13.563802859688995,6343.0,True,True
50,358.5646551724138,444.0905172413793,98.02000000000001,11.17152362817806,10170.0,True,True
51,362.6642857142857,1053.1214285714286,59.150000000000006,8.67825553156191,4254.0,False,True
52,371.97235023041475,288.37327188940094,91.6825,10.804341005363613,1703.0,False,True
