label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,980.5,21.5,47.32000000000001,7.762067717874401,8037.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9621867537498474
2,590.5,779.0,45.63,7.622199185685551,8613.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9034819006919861
3,802.0,333.5,45.63,7.622199185685551,5001.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9684069156646729
4,154.0,555.5,45.63,7.622199185685551,2972.0,True,True,7,PV+/PNN+,71.825,9.562971834142516,45.63,7.622199185685551,0.9416319131851196
5,359.0,443.5,45.63,7.622199185685551,4440.0,True,True,56,PV+/PNN+,128.44000000000003,12.78807597435143,45.63,7.622199185685551,0.8744584918022156
6,490.0,219.0,47.74250000000001,7.796642800880295,8643.0,True,True,90,PV+/PNN+,76.47250000000001,9.867512912824576,47.74250000000001,7.796642800880295,0.8953872919082642
7,899.5,746.5,47.32000000000001,7.762067717874401,9783.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9474695324897766
8,462.5,330.0,45.63,7.622199185685551,14057.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9796602129936218
9,641.0,621.0,47.74250000000001,7.796642800880295,7204.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8554953932762146
10,359.5,1110.5,47.32000000000001,7.762067717874401,3937.0,True,True,57,PV+/PNN+,144.07250000000002,13.543958221615155,47.32000000000001,7.762067717874401,0.7089576721191406
11,783.5,185.0,45.63,7.622199185685551,8668.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9589255452156067
