label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,282.0,210.0,47.74250000000001,7.796642800880295,6435.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7791770696640015
2,481.5,113.5,47.32000000000001,7.762067717874401,19306.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9702066779136658
3,332.5,331.5,47.32000000000001,7.762067717874401,10569.0,True,True,71,PV+/PNN+,79.8525,10.0832217443615,47.32000000000001,7.762067717874401,0.9437546133995056
4,380.5,369.0,45.63,7.622199185685551,12179.0,True,True,80,PV+/PNN+,101.8225,11.386150953847226,45.63,7.622199185685551,0.9132331609725952
5,266.5,374.5,47.32000000000001,7.762067717874401,14476.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9746447801589966
6,269.0,285.5,45.63,7.622199185685551,5533.0,True,True,56,PV+/PNN+,116.18750000000001,12.162833535156055,45.63,7.622199185685551,0.968708872795105
7,321.0,414.0,47.74250000000001,7.796642800880295,11121.0,True,True,67,PV+/PNN+,110.69500000000001,11.87186806717708,47.74250000000001,7.796642800880295,0.9258289337158203
8,41.5,347.5,47.32000000000001,7.762067717874401,2352.0,True,True,4,PV+/PNN+,64.22000000000001,9.042535239792663,47.32000000000001,7.762067717874401,0.7611309289932251
9,454.5,174.5,47.32000000000001,7.762067717874401,21413.0,True,True,97,PV+/PNN+,54.080000000000005,8.297999432349801,47.32000000000001,7.762067717874401,0.9165607690811157
10,352.5,484.5,47.32000000000001,7.762067717874401,21136.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8344771265983582
11,411.5,154.0,45.63,7.622199185685551,22197.0,True,True,86,PV+/PNN+,84.07750000000001,10.346535546861599,45.63,7.622199185685551,0.9259040355682373
12,468.0,367.0,47.74250000000001,7.796642800880295,19820.0,True,True,104,PV+/PNN+,83.65500000000002,10.320506485382394,47.74250000000001,7.796642800880295,0.9532949924468994
13,399.0,425.5,45.63,7.622199185685551,13257.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9755247831344604
