label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,10.577235772357724,1154.6178861788617,51.96750000000001,8.134314724734013,1823.0,False,True
2,24.619791666666668,1120.375,81.12,10.162932247580734,2692.0,False,True
3,36.16847826086956,1225.766304347826,77.74000000000001,9.948951814523555,2837.0,False,True
4,41.410404624277454,347.98265895953756,73.0925,9.646981985240508,3019.0,False,True
5,43.57971014492754,1007.0628019323672,87.45750000000001,10.552456940621719,2119.0,False,True
6,54.77391304347826,1249.3478260869565,48.587500000000006,7.8653370162898755,1214.0,False,True
7,66.8295081967213,900.9770491803279,128.8625,12.809091725545372,2899.0,False,True
8,79.6774193548387,378.2831541218638,117.87750000000001,12.250971162912725,4500.0,False,True
9,85.84736842105264,897.6684210526316,80.275,10.109861742556879,2049.0,False,True
10,90.77064220183486,353.61009174311926,92.105,10.829207185562208,3168.0,False,True
11,100.46341463414635,1095.8878048780489,86.61250000000001,10.501355153901534,3688.0,False,True
12,108.56701030927834,723.2061855670103,81.965,10.215727056074748,1864.0,False,True
13,109.36305732484077,1184.0382165605095,66.33250000000001,9.190057785517194,3534.0,False,True
14,112.47767857142857,58.013392857142854,94.64000000000001,10.977221438676356,1575.0,False,True
15,116.19902912621359,419.09223300970876,87.03500000000001,10.526937055764364,1953.0,False,True
16,113.78947368421052,446.3618421052632,64.22000000000001,9.042535239792663,1706.0,False,True
17,130.36040609137055,987.5736040609137,83.2325,10.294411610537507,2225.0,False,True
18,140.41056910569105,822.9878048780488,103.93500000000002,11.50365820433001,3554.0,False,True
19,151.41379310344828,187.4022988505747,36.7575,6.8411331346205175,1473.0,False,True
20,155.6424870466321,509.8341968911917,81.5425,10.18936384552868,2731.0,False,True
21,157.2659574468085,548.281914893617,79.43,10.056511176263564,2923.0,False,True
22,174.97142857142856,1103.4142857142858,29.575000000000003,6.136453335237093,1899.0,False,True
23,181.7864077669903,862.4611650485436,87.03500000000001,10.526937055764364,4736.0,False,True
24,180.625,1194.1328125,54.080000000000005,8.297999432349801,2694.0,False,True
25,184.48760330578511,910.3471074380166,51.1225,8.067911044732915,3390.0,False,True
26,191.89285714285714,186.984126984127,106.47000000000001,11.6431015768116,2052.0,False,True
27,186.5121951219512,844.5853658536586,17.3225,4.696348795998318,2318.0,False,True
28,191.18987341772151,1227.392405063291,66.75500000000001,9.219279028687428,3296.0,False,True
29,204.24747474747474,1149.540404040404,83.65500000000002,10.320506485382394,5430.0,True,True
30,207.46616541353384,1115.390977443609,112.385,11.9621497330146,5992.0,True,True
31,228.95811518324606,369.1413612565445,80.6975,10.136431727253225,4064.0,False,True
32,226.5568181818182,898.1363636363636,37.18000000000001,6.880337656921596,8161.0,True,True
33,228.09933774834437,1150.9735099337747,63.79750000000001,9.01274097349089,4626.0,False,True
34,231.4878048780488,520.8963414634146,69.29,9.392697591996637,10739.0,True,True
35,235.89361702127658,1057.3989361702127,79.43,10.056511176263564,6878.0,True,True
36,243.91095890410958,885.8424657534247,61.68500000000001,8.86226727857993,8283.0,True,True
37,247.44520547945206,100.1472602739726,123.37000000000002,12.533138578743038,4412.0,False,True
38,247.3684210526316,1141.8181818181818,88.30250000000001,10.603312449370561,5492.0,True,True
39,247.51196172248802,514.9808612440191,88.30250000000001,10.603312449370561,16604.0,True,True
40,248.55276381909547,1073.3266331658292,84.07750000000001,10.346535546861599,8733.0,True,True
41,257.92344497607655,113.05263157894737,88.30250000000001,10.603312449370561,4584.0,False,True
42,253.0,909.0,47.74250000000001,7.796642800880295,5242.0,True,True
43,259.72192513368987,344.1764705882353,79.00750000000001,10.029729474450614,5652.0,True,True
44,262.0267857142857,297.8392857142857,94.64000000000001,10.977221438676356,9848.0,True,True
45,262.39,1027.65,42.25000000000001,7.3344645861208315,4846.0,False,True
46,268.1391304347826,285.1521739130435,97.17500000000001,11.123266281072276,14752.0,True,True
47,270.7181818181818,871.5909090909091,46.475,7.692451354514157,3789.0,False,True
48,274.1302521008403,1002.3613445378152,100.555,11.315060866864318,8987.0,True,True
49,278.5839416058394,209.507299270073,115.76500000000001,12.140699151872026,15924.0,True,True
50,272.96022727272725,1190.8238636363637,74.36000000000001,9.730266828124844,7057.0,True,True
51,282.75254237288135,1060.128813559322,124.63750000000002,12.597356617835697,11726.0,True,True
52,284.7556818181818,1166.6136363636363,74.36000000000001,9.730266828124844,6698.0,True,True
53,294.61333333333334,1176.84,63.37500000000001,8.982847886254723,5868.0,True,True
54,300.140625,1255.2734375,54.080000000000005,8.297999432349801,3075.0,False,True
55,307.63380281690144,991.9953051643192,89.9925,10.704298656594888,13776.0,True,True
56,316.0893854748603,964.0614525139665,75.62750000000001,9.812844830601293,7981.0,True,True
57,320.28619528619527,813.9360269360269,125.48250000000002,12.639987388135719,18296.0,True,True
58,321.9817073170732,570.1524390243902,69.29,9.392697591996637,12069.0,True,True
59,321.7685950413223,781.7190082644628,51.1225,8.067911044732915,7196.0,True,True
60,332.4507042253521,1090.661971830986,149.9875,13.819190143274142,13541.0,True,True
61,336.94303797468353,977.3987341772151,66.75500000000001,9.219279028687428,4346.0,False,True
62,350.5781990521327,944.9763033175356,89.14750000000001,10.653925206902757,9326.0,True,True
63,361.18823529411765,871.1294117647059,71.825,9.562971834142516,5526.0,True,True
