label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,118.78333333333333,670.8166666666667,101.4,11.362503678157625,13374.0,True,False,-1,30.5770598642227,1,30.5770598642227,2,0,9.408326112068524,1.0,2.1665307972464443,2.906888370749727,74.3170731707317,11739.0,PV-/PNN+,0.0,0.0,101.4,11.362503678157625
2,185.58695652173913,720.8695652173913,19.435000000000002,4.974475907261778,17886.0,True,True,43,56.400209204105316,11,5.127291745827756,4,6,1.0608372500712284,1.8333333333333333,2.365246641966351,4.687216658103186,65.30666666666667,19435.0,PV+/PNN+,19.435000000000002,4.974475907261778,117.03250000000001,12.206981896407397
3,180.8682634730539,862.5329341317365,70.5575,9.47821708854842,6641.0,True,True,38,19.81543289325507,4,4.953858223313768,2,2,1.4459827036366524,2.0,1.4923134396732227,1.8384776310850237,59.57142857142857,6397.0,PV+/PNN+,70.5575,9.47821708854842,69.29,9.392697591996637
4,186.8695652173913,816.3664596273292,68.02250000000001,9.306392261867519,9719.0,True,False,-1,24.14238815542512,6,4.02373135923752,3,3,1.399812433783552,2.0,1.8593962248868081,2.906888370749727,61.39393939393939,9437.0,PV-/PNN+,0.0,0.0,68.02250000000001,9.306392261867519
5,202.171875,146.90625,27.040000000000003,5.867571668896666,3859.0,True,False,-1,10.715432893255072,3,3.5718109644183573,3,1,1.221651303497097,3.0,2.330910099233544,2.906888370749727,69.46666666666667,4533.0,PV-/PNN+,0.0,0.0,27.040000000000003,5.867571668896666
6,203.72131147540983,1149.2677595628415,77.31750000000001,9.92187978661609,5927.0,True,True,50,25.488582233137684,7,3.6412260333053834,5,3,1.1760365262337356,2.3333333333333335,2.36008294542152,4.687216658103186,58.26470588235294,9129.0,PV+/PNN+,77.31750000000001,9.92187978661609,51.545,8.101180922147954
7,223.66666666666666,772.625,40.56,7.186278309003779,12216.0,True,True,59,41.67325394193527,10,4.1673253941935275,5,5,1.291049751237459,2.0,2.0112886239337175,2.906888370749727,61.92727272727273,13689.0,PV+/PNN+,40.56,7.186278309003779,100.9775,11.338807085778242
8,227.62420382165604,898.6942675159236,66.33250000000001,9.190057785517194,20435.0,True,True,61,29.119343417595168,4,7.279835854398792,5,1,1.1056734982398382,4.0,2.0413296896344706,2.906888370749727,63.02439024390244,13214.0,PV+/PNN+,66.33250000000001,9.190057785517194,132.66500000000002,12.996704359270868
9,228.3659793814433,1140.4484536082475,81.965,10.215727056074748,6600.0,True,False,-1,2.219238815542512,1,2.219238815542512,2,0,1.0796691275336339,1.0,1.9500000000000002,2.6,54.0,1327.0,PV-/PNN+,0.0,0.0,81.965,10.215727056074748
10,231.11827956989248,519.9193548387096,78.58500000000001,10.002876067562408,14106.0,True,True,64,30.91162697096763,6,5.151937828494606,6,2,1.1125683076341026,3.0,4.146072852480694,9.464142856064674,88.41304347826087,18518.0,PV+/PNN+,78.58500000000001,10.002876067562408,74.78250000000001,9.75787047742269
11,236.0759493670886,1057.4620253164558,66.75500000000001,9.219279028687428,8327.0,True,True,69,61.28477631085023,24,2.5535323462854262,9,13,1.1628155319711408,1.8461538461538463,1.931684298416997,3.6769552621700474,54.714285714285715,17033.0,PV+/PNN+,66.75500000000001,9.219279028687428,83.2325,10.294411610537507
12,246.83913043478262,514.8434782608696,97.17500000000001,11.123266281072276,50172.0,True,True,76,139.40422433049807,38,3.6685322192236334,13,21,1.2289244610717682,1.8095238095238095,3.499407395864143,11.10720486891279,62.973821989528794,52370.0,PV+/PNN+,97.17500000000001,11.123266281072276,193.0825,15.679294448294765
13,243.01898734177215,885.7088607594936,66.75500000000001,9.219279028687428,13329.0,True,True,73,65.27716446627537,16,4.07982277914221,5,9,1.161575854337831,1.7777777777777777,2.90710098802184,7.800000000000001,59.52325581395349,21360.0,PV+/PNN+,66.75500000000001,9.219279028687428,92.105,10.829207185562208
14,240.65714285714284,898.7714285714286,44.362500000000004,7.51558975086544,6672.0,True,False,-1,38.7578210486802,12,3.22981842072335,6,6,1.1791085095034122,2.0,2.70841340404522,4.687216658103186,57.37735849056604,13299.0,PV-/PNN+,0.0,0.0,44.362500000000004,7.51558975086544
15,247.13815789473685,1141.967105263158,64.22000000000001,9.042535239792663,8827.0,True,True,78,20.62314933988261,5,4.124629867976521,4,2,1.1368097134375277,2.5,1.799180406494651,3.9000000000000004,54.89655172413793,7227.0,PV+/PNN+,64.22000000000001,9.042535239792663,87.03500000000001,10.526937055764364
16,249.09782608695653,1072.9565217391305,77.74000000000001,9.948951814523555,28885.0,True,True,79,82.11183617507294,25,3.2844734470029175,5,15,1.3241471662036084,1.6666666666666667,2.611312649021093,4.687216658103186,64.62264150943396,29322.0,PV+/PNN+,77.74000000000001,9.948951814523555,157.17000000000002,14.146202997484007
17,257.0430107526882,268.1254480286738,117.87750000000001,12.250971162912725,9528.0,True,False,-1,22.84238815542512,5,4.568477631085024,4,2,1.087938340016849,2.5,2.015579782885928,2.906888370749727,59.15625,7872.0,PV-/PNN+,0.0,0.0,117.87750000000001,12.250971162912725
18,256.66415094339624,688.7433962264151,111.9625,11.93964331659077,9950.0,True,False,-1,3.1384776310850238,1,3.1384776310850238,2,0,1.1380711874576985,1.0,1.8813776741499453,2.906888370749727,54.0,1552.0,PV-/PNN+,0.0,0.0,111.9625,11.93964331659077
19,254.64361702127658,1039.563829787234,79.43,10.056511176263564,6439.0,True,True,81,1.9500000000000002,1,1.9500000000000002,2,0,1.0000000000000002,1.0,1.8363415004586878,2.906888370749727,58.0,1401.0,PV+/PNN+,79.43,10.056511176263564,91.26,10.779417463505668
20,268.57142857142856,285.34065934065933,115.34250000000002,12.118524340389614,39066.0,True,True,90,64.02335854398792,10,6.4023358543987925,5,5,1.0658049014377053,2.0,2.069516297703907,3.9000000000000004,66.61904761904762,26337.0,PV+/PNN+,115.34250000000002,12.118524340389614,229.41750000000002,17.09103370935413
21,259.53921568627453,343.9166666666667,86.19000000000001,10.475710780692815,6758.0,True,True,85,8.765432893255072,2,4.382716446627536,4,0,1.0707418830994926,2.0,1.82527932316715,2.6,59.714285714285715,4464.0,PV+/PNN+,86.19000000000001,10.475710780692815,69.7125,9.421290344870497
22,267.88491446345256,648.7931570762053,271.6675,18.598327989885,65677.0,True,False,-1,147.48138879677344,38,3.881089178862459,13,21,1.119823804953382,1.8095238095238095,2.4626908888570878,5.2,59.63350785340314,50425.0,PV-/PNN+,0.0,0.0,271.6675,18.598327989885
23,259.34444444444443,704.6222222222223,76.05000000000001,9.840216835878625,14291.0,True,False,-1,74.60020920410533,20,3.7300104602052664,7,11,1.135705957853626,1.8181818181818181,3.264525340824881,7.580237463298891,64.7156862745098,27477.0,PV-/PNN+,0.0,0.0,76.05000000000001,9.840216835878625
24,267.90389016018304,373.54691075514876,184.63250000000002,15.332364470078154,48321.0,True,False,-1,101.43498551495556,26,3.90134559672906,10,14,1.1053523300823884,1.8571428571428572,3.343976664379066,7.907591289387685,68.67407407407407,42616.0,PV-/PNN+,0.0,0.0,184.63250000000002,15.332364470078154
