label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,1.7857142857142858,72.71428571428571,11.830000000000002,3.8810338589372004,11.857142857142858,17143,False,False
2,2.5272727272727273,173.4,23.2375,5.439384516724603,10.145454545454545,15082,False,False
3,2.9,235.525,16.900000000000002,4.638722701997206,8.6,14569,False,False
4,1.7105263157894737,273.9736842105263,16.055000000000003,4.5212676198963315,9.078947368421053,14825,False,False
5,4.288135593220339,311.271186440678,24.927500000000002,5.633709146857493,10.203389830508474,17093,False,False
6,1.5483870967741935,336.3225806451613,13.097500000000002,4.083657054304242,10.774193548387096,17686,False,False
7,3.7818181818181817,472.09090909090907,23.2375,5.439384516724603,8.945454545454545,16953,False,False
8,3.6458333333333335,523.375,20.28,5.081466123790367,10.895833333333334,20592,False,False
9,4.322033898305085,538.6101694915254,24.927500000000002,5.633709146857493,11.084745762711865,21587,False,False
10,3.547169811320755,552.3962264150944,22.392500000000002,5.3395708165996005,10.679245283018869,20376,False,False
11,3.388888888888889,560.8611111111111,15.21,4.4006787516724994,10.61111111111111,19431,False,False
12,1.7659574468085106,574.5957446808511,19.8575,5.028255588131782,10.595744680851064,17240,False,False
13,0.9,656.55,8.450000000000001,3.2800722786262084,9.85,16031,False,False
14,4.777777777777778,679.7283950617284,34.222500000000004,6.601018127508749,9.395061728395062,18869,False,False
15,4.118421052631579,687.9736842105264,32.11000000000001,6.394037987175715,9.789473684210526,19932,False,False
16,2.537037037037037,714.4444444444445,22.815,5.389708731752834,13.75925925925926,24295,False,False
17,4.225806451612903,750.9354838709677,26.195000000000004,5.775163190277621,15.17741935483871,24180,False,False
18,2.864406779661017,764.3220338983051,24.927500000000002,5.633709146857493,8.457627118644067,20139,False,False
19,3.8979591836734695,818.2755102040817,41.405,7.260749503306075,7.020408163265306,16927,False,False
20,5.293706293706293,850.4475524475524,60.417500000000004,8.770743993187619,10.412587412587413,20918,False,False
21,4.445544554455446,864.5346534653465,42.67250000000001,7.371045683803026,6.108910891089109,21108,False,False
22,3.611764705882353,890.8941176470588,35.9125,6.762042232218129,10.623529411764705,21283,False,False
23,3.6037735849056602,934.3962264150944,44.785000000000004,7.5512934660867375,8.622641509433961,20338,False,False
24,4.027522935779817,966.3394495412844,46.0525,7.6574058357851245,6.752293577981652,18092,False,False
25,3.272727272727273,977.6363636363636,27.885,5.958547197508803,4.7272727272727275,17468,False,False
26,2.25,1029.7222222222222,15.21,4.4006787516724994,10.527777777777779,18280,False,False
27,2.477272727272727,1162.159090909091,18.590000000000003,4.865133414062422,10.363636363636363,20504,False,False
28,1.5,1232.5,8.450000000000001,3.2800722786262084,8.2,15265,False,False
29,4.028985507246377,83.0,29.152500000000003,6.092463855279885,12.043478260869565,18596,False,False
30,4.279411764705882,366.3235294117647,28.730000000000004,6.048154439185661,11.161764705882353,20226,False,False
31,8.738562091503267,741.4444444444445,64.64250000000001,9.072231658778492,14.313725490196079,29455,False,False
32,4.073170731707317,881.9512195121952,17.3225,4.696348795998318,12.560975609756097,21336,False,False
33,6.5966386554621845,993.9663865546219,50.2775,8.000956268498294,8.420168067226891,19393,False,False
34,6.887323943661972,1015.2253521126761,29.997500000000002,6.180129710871209,9.183098591549296,21259,False,False
35,5.12280701754386,1171.421052631579,24.082500000000003,5.537399329656889,13.649122807017545,20455,False,False
36,4.804347826086956,323.4130434782609,19.435000000000002,4.974475907261778,10.695652173913043,18633,False,False
37,5.671052631578948,604.6578947368421,32.11000000000001,6.394037987175715,8.026315789473685,18037,False,False
38,7.161538461538462,916.2615384615384,54.925000000000004,8.362576277354894,11.376923076923077,24652,False,False
39,6.814285714285714,29.4,29.575000000000003,6.136453335237093,4.385714285714286,14985,False,False
40,7.575,725.525,33.800000000000004,6.560144557252417,17.2375,28869,False,False
41,7.514563106796117,837.5339805825242,43.517500000000005,7.443668577254932,11.320388349514563,20668,False,False
42,8.152380952380952,1051.7047619047619,44.362500000000004,7.51558975086544,9.59047619047619,21634,False,False
43,10.850877192982455,1222.4298245614036,48.165000000000006,7.831065232276457,7.2631578947368425,24119,False,False
44,7.024390243902439,1041.0975609756097,17.3225,4.696348795998318,8.341463414634147,21492,False,False
45,10.047169811320755,441.45283018867923,44.785000000000004,7.5512934660867375,9.245283018867925,23997,False,False
46,9.26923076923077,554.9230769230769,21.970000000000002,5.288957628666685,11.384615384615385,24512,False,False
47,8.98611111111111,644.5138888888889,30.42,6.223499574262349,9.430555555555555,20766,False,False
48,9.37704918032787,671.5901639344262,25.7725,5.728399965669906,9.508196721311476,21143,False,False
49,11.183333333333334,232.06666666666666,25.35,5.681251839078812,7.916666666666667,18887,False,False
50,9.825396825396826,357.3492063492063,26.617500000000003,5.8215507884058,9.444444444444445,25405,False,False
51,12.477272727272727,783.5075757575758,55.77,8.426658258757147,9.0,22247,False,False
52,10.835443037974683,1156.26582278481,33.377500000000005,6.519014718835807,13.670886075949367,27655,False,True
53,10.133333333333333,216.76666666666668,25.35,5.681251839078812,8.5,17732,False,False
54,10.958333333333334,584.4166666666666,30.42,6.223499574262349,11.083333333333334,22571,False,False
55,13.3828125,617.3671875,54.080000000000005,8.297999432349801,7.9375,23690,False,False
56,11.43157894736842,628.5473684210526,40.1375,7.148751795020415,8.389473684210527,22556,False,False
57,13.099009900990099,825.4554455445544,42.67250000000001,7.371045683803026,10.227722772277227,23261,False,False
58,13.961832061068701,961.763358778626,55.347500000000004,8.394678415652944,9.763358778625955,25300,False,False
59,11.988235294117647,986.7882352941176,35.9125,6.762042232218129,8.2,22853,False,False
60,12.911111111111111,246.46666666666667,38.025000000000006,6.958084052995808,7.711111111111111,19888,False,False
61,14.175,692.1916666666667,50.7,8.034503402082343,10.533333333333333,26918,False,False
62,12.554347826086957,977.2608695652174,38.870000000000005,7.034971293747812,7.978260869565218,23556,False,False
63,10.679245283018869,1243.3962264150944,22.392500000000002,5.3395708165996005,9.754716981132075,17338,False,False
64,16.274725274725274,361.16483516483515,38.447500000000005,6.996633290104976,11.54945054945055,30488,False,False
65,13.444444444444445,639.5555555555555,22.815,5.389708731752834,9.907407407407407,23737,False,False
66,14.646153846153846,141.6,27.462500000000002,5.913234393907399,7.523076923076923,21835,False,False
67,13.576271186440678,172.67796610169492,24.927500000000002,5.633709146857493,8.033898305084746,20437,False,False
68,16.792792792792792,834.6666666666666,46.89750000000001,7.727337934192946,8.792792792792794,26644,False,False
69,16.126315789473683,879.7473684210527,40.1375,7.148751795020415,9.642105263157895,30216,False,False
70,17.051948051948052,532.9090909090909,32.532500000000006,6.4359665543799,13.766233766233766,32222,False,False
71,17.03846153846154,814.7980769230769,43.940000000000005,7.479715609277069,7.548076923076923,24190,False,False
72,15.863013698630137,930.3013698630137,30.842500000000005,6.266569289371519,9.712328767123287,32018,False,False
73,15.847222222222221,1098.1527777777778,30.42,6.223499574262349,9.097222222222221,27544,False,False
74,16.024390243902438,66.04878048780488,17.3225,4.696348795998318,9.585365853658537,24600,False,False
75,17.333333333333332,751.9444444444445,38.025000000000006,6.958084052995808,11.622222222222222,32139,False,False
76,17.619718309859156,1136.9577464788733,29.997500000000002,6.180129710871209,11.788732394366198,35650,False,False
