label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,291.5,119.0,45.63,7.622199185685551,5351.0,True,True,61,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.622199185685551,0.9346473813056946
2,103.5,471.0,45.63,7.622199185685551,3911.0,True,True,14,PV+/PNN+,90.415,10.72939669493256,45.63,7.622199185685551,0.9429453611373901
3,218.5,367.5,47.32000000000001,7.762067717874401,11149.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9603296518325806
4,185.5,221.0,45.63,7.622199185685551,2780.0,True,True,30,PV+/PNN+,129.7075,12.851020124828073,45.63,7.622199185685551,0.7851980328559875
5,352.5,370.5,47.32000000000001,7.762067717874401,16314.0,True,True,74,PV+/PNN+,109.00500000000001,11.780894557454303,47.32000000000001,7.762067717874401,0.9294947385787964
6,409.0,136.5,45.63,7.622199185685551,5909.0,True,True,91,PV+/PNN+,95.90750000000001,11.050485131282139,45.63,7.622199185685551,0.6913124322891235
7,188.5,445.5,47.32000000000001,7.762067717874401,6134.0,True,True,33,PV+/PNN+,84.92250000000001,10.39839820538586,47.32000000000001,7.762067717874401,0.9562253952026367
8,319.5,476.5,47.32000000000001,7.762067717874401,10056.0,True,True,66,PV+/PNN+,70.135,9.449796583524995,47.32000000000001,7.762067717874401,0.9651058912277222
9,164.5,334.0,45.63,7.622199185685551,4476.0,True,True,26,PV+/PNN+,109.42750000000001,11.803703667980955,45.63,7.622199185685551,0.8384659886360168
10,384.0,313.5,45.63,7.622199185685551,10925.0,True,True,85,PV+/PNN+,49.855000000000004,7.967267881951225,45.63,7.622199185685551,0.9007189273834229
11,318.0,233.5,45.63,7.622199185685551,3819.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7646418213844299
12,394.5,213.5,47.32000000000001,7.762067717874401,5294.0,True,True,87,PV+/PNN+,67.60000000000001,9.277445403994411,47.32000000000001,7.762067717874401,0.8922590017318726
13,461.0,153.0,47.74250000000001,7.796642800880295,8631.0,True,True,110,PV+/PNN+,94.64000000000001,10.977221438676356,47.74250000000001,7.796642800880295,0.8845455646514893
14,368.5,20.0,45.63,7.622199185685551,4323.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8305920362472534
15,414.5,287.0,45.63,7.622199185685551,12198.0,True,True,96,PV+/PNN+,70.98,9.506552628860888,45.63,7.622199185685551,0.9088642597198486
16,351.0,480.5,45.63,7.622199185685551,11435.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9152405261993408
