label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,481.0,866.0,47.74250000000001,7.800000000000001,18312.0,162.05309734513276,121.33418367346938,0.0024727717608168573,0.0018514409654912549,0.000467701131468584,True,True,1,PV+/PNN+,79.8525,10.0832217443615,47.74250000000001,7.800000000000001,0.8942736387252808
2,946.0,986.0,47.74250000000001,7.800000000000001,10760.0,95.22123893805309,32.49828178694158,0.001452982969986314,0.0004958919933919522,0.0001873113466360938,True,True,2,PV+/PNN+,141.115,13.404223153741603,47.74250000000001,7.800000000000001,0.983881950378418
3,913.0,152.0,47.74250000000001,7.800000000000001,10154.0,89.85840707964601,56.11462450592885,0.0013711514012305793,0.000856254284060866,0.0002505623080547661,True,True,3,PV+/PNN+,98.44250000000001,11.195574298917911,47.74250000000001,7.800000000000001,0.9572175741195679
4,296.5,1185.0,45.63,7.800000000000001,10917.0,101.08333333333333,77.94670846394985,0.0015424327967243966,0.001189390531226823,0.0002853534285904503,True,True,4,PV+/PNN+,132.66500000000002,12.996704359270868,45.63,7.800000000000001,0.877166211605072
5,801.0,185.5,45.63,7.800000000000001,9991.0,92.50925925925925,162.46698113207546,0.0014116008126842032,0.002479087222584504,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9683923721313477
6,291.5,119.0,45.63,7.800000000000001,5351.0,49.5462962962963,49.26262626262626,0.000756028020085394,0.0007516994928301864,0.00022168183080378253,True,True,6,PV+/PNN+,83.2325,10.294411610537507,45.63,7.800000000000001,0.9346473813056946
7,192.0,585.0,47.74250000000001,7.800000000000001,7761.0,68.68141592920354,46.72586872586873,0.0010480112295598312,0.0007129910540301935,0.0003011874228581574,True,True,7,PV+/PNN+,90.415,10.72939669493256,47.74250000000001,7.800000000000001,0.9665578007698059
8,927.5,545.5,47.32000000000001,7.800000000000001,9255.0,82.63392857142857,50.21232876712329,0.0012609129254814767,0.0007661910241416539,0.00025480322593674686,True,True,8,PV+/PNN+,114.92000000000002,12.096308878371323,47.32000000000001,7.800000000000001,0.8665831685066223
9,103.5,471.0,45.63,7.800000000000001,3911.0,36.21296296296296,33.23893805309734,0.0005525743947961084,0.0005071936835751483,0.00027838256890047396,True,True,9,PV+/PNN+,102.245,11.409749219480977,45.63,7.800000000000001,0.9429453611373901
10,696.5,1019.0,45.63,7.800000000000001,7162.0,66.31481481481481,40.616867469879516,0.0010118992113346274,0.0006197736700981081,0.0003161198102495748,True,True,10,PV+/PNN+,114.92000000000002,12.096308878371323,45.63,7.800000000000001,0.9440948963165283
11,831.5,65.0,45.63,7.800000000000001,11108.0,102.85185185185185,82.30416666666666,0.0015694186595231838,0.0012558810813560184,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9695507287979126
12,472.5,727.0,45.63,7.800000000000001,5796.0,53.666666666666664,60.48,0.0008189008417893747,0.0009228656443121995,0.00049505535028538,True,True,12,PV+/PNN+,141.96,13.444295659148668,45.63,7.800000000000001,0.8866692781448364
13,218.5,367.5,47.32000000000001,7.800000000000001,11149.0,99.54464285714286,85.58921161825727,0.001518953885055968,0.0013060076542039715,0.0002663166433888731,True,True,13,PV+/PNN+,103.51250000000002,11.480252975191728,47.32000000000001,7.800000000000001,0.9603296518325806
14,634.0,878.0,47.74250000000001,7.800000000000001,10108.0,89.45132743362832,141.22181818181818,0.001364939763998296,0.0021549068159276443,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.907278299331665
15,958.5,1160.5,47.32000000000001,7.800000000000001,6669.0,59.544642857142854,25.354430379746834,0.000908593009188111,0.0003868838083428219,0.0002495241337081575,True,True,15,PV+/PNN+,65.91000000000001,9.160743331929707,47.32000000000001,7.800000000000001,0.9884155988693237
16,20.0,756.5,45.63,7.800000000000001,3465.0,32.083333333333336,21.52093023255814,0.0004895602858523435,0.0003283883456558807,0.00019354864616335986,True,True,16,PV+/PNN+,72.2475,9.591056980763573,45.63,7.800000000000001,0.9638900756835938
17,185.5,221.0,45.63,7.800000000000001,2780.0,25.74074074074074,21.581267217630852,0.0003927785266001486,0.0003293090290322858,0.00041210181122425515,True,True,17,PV+/PNN+,119.14500000000001,12.316660487220997,45.63,7.800000000000001,0.7851980328559875
18,605.5,1167.5,47.32000000000001,7.800000000000001,7845.0,70.04464285714286,41.37321937321937,0.0010688127391034236,0.0006313148603527789,0.0006732465418663634,True,True,18,PV+/PNN+,97.59750000000001,11.147421067999991,47.32000000000001,7.800000000000001,0.929368793964386
19,597.5,132.0,45.63,7.800000000000001,9376.0,86.81481481481481,55.422818791946305,0.001324709160216904,0.0008456980055229466,0.0003014489740639939,True,True,19,PV+/PNN+,96.75250000000001,11.099058926413035,45.63,7.800000000000001,0.8745577931404114
20,181.0,870.5,45.63,7.800000000000001,6158.0,57.01851851851852,42.448669201520914,0.0008700468225912645,0.0006477251728316307,0.0004783909567612932,True,True,20,PV+/PNN+,93.79500000000002,10.928106107575758,45.63,7.800000000000001,0.9427318572998047
21,260.0,732.5,45.63,7.800000000000001,8718.0,80.72222222222223,76.7588424437299,0.0012317421564388834,0.0011712648576139453,0.00028190722386459735,True,True,21,PV+/PNN+,100.555,11.315060866864318,45.63,7.800000000000001,0.8241240382194519
22,261.0,850.0,47.74250000000001,7.800000000000001,7119.0,63.0,52.34444444444444,0.0009613183794918746,0.0007987250239481871,0.00034122987716487374,True,True,22,PV+/PNN+,67.60000000000001,9.277445403994411,47.74250000000001,7.800000000000001,0.9669606685638428
23,420.5,1223.0,45.63,7.800000000000001,11338.0,104.98148148148148,57.12323943661972,0.0016019147246735558,0.0008716447613736129,0.00028759376862926136,True,True,23,PV+/PNN+,74.78250000000001,9.75787047742269,45.63,7.800000000000001,0.9577511548995972
24,734.5,1141.5,47.32000000000001,7.800000000000001,5886.0,52.55357142857143,31.05324074074074,0.000801916097178171,0.0004738420804263484,0.00021254738581357946,True,True,24,PV+/PNN+,125.48250000000002,12.639987388135719,47.32000000000001,7.800000000000001,0.9287858605384827
25,635.0,467.0,47.74250000000001,7.800000000000001,10022.0,88.69026548672566,68.03045685279187,0.0013533267030857658,0.0010380782307590124,0.0004590556271658776,True,True,25,PV+/PNN+,80.275,10.109861742556879,47.74250000000001,7.800000000000001,0.8810409903526306
26,114.0,577.5,45.63,7.800000000000001,3262.0,30.203703703703702,31.8476821192053,0.00046087897617614563,0.00048596447881598076,0.0004381624451882296,True,True,26,PV+/PNN+,87.45750000000001,10.552456940621719,45.63,7.800000000000001,0.761661171913147
27,568.0,265.0,47.74250000000001,7.800000000000001,4877.0,43.15929203539823,30.768072289156628,0.0006585685822140571,0.0004694906887793794,0.0003499442092011902,True,True,27,PV+/PNN+,108.16000000000001,11.735143337793332,47.74250000000001,7.800000000000001,0.9227309823036194
28,923.0,1184.0,47.74250000000001,7.800000000000001,7669.0,67.86725663716814,29.157088122605366,0.0010355879550952643,0.0004449086461067424,0.00023138680744990475,True,True,28,PV+/PNN+,103.09,11.456799931339813,47.74250000000001,7.800000000000001,0.9550194144248962
29,78.0,824.0,47.74250000000001,7.800000000000001,3523.0,31.17699115044248,21.615384615384617,0.00047573039063771234,0.00032982962715166883,0.0002368095415384303,True,True,29,PV+/PNN+,98.44250000000001,11.195574298917911,47.74250000000001,7.800000000000001,0.856446385383606
30,333.5,991.0,45.63,7.800000000000001,9090.0,84.16666666666667,90.53376205787781,0.0012843010096386155,0.001381456657631461,0.00044265835636858754,True,True,30,PV+/PNN+,87.88000000000001,10.57791525733337,45.63,7.800000000000001,0.5223078727722168
31,82.0,721.5,45.63,7.800000000000001,2494.0,23.09259259259259,19.88813559322034,0.00035237037602185993,0.00030347349650141665,0.00026348121430243906,True,True,31,PV+/PNN+,98.02000000000001,11.17152362817806,45.63,7.800000000000001,0.7400763034820557
32,684.0,960.0,47.74250000000001,7.800000000000001,12587.0,111.38938053097345,96.13815789473684,0.001699692996581574,0.0014669742564238474,0.00048560681199729034,True,True,32,PV+/PNN+,69.7125,9.421290344870497,47.74250000000001,7.800000000000001,0.9581828117370605
33,377.5,561.5,47.32000000000001,7.800000000000001,10851.0,96.88392857142857,61.96443514644351,0.0014783539875094006,0.0009455166727160069,0.00026335276614651354,True,True,33,PV+/PNN+,143.65,13.524084464436259,47.32000000000001,7.800000000000001,0.8751326203346252
34,621.5,739.0,45.63,7.800000000000001,12047.0,111.54629629629629,129.70135746606334,0.001702087377680572,0.0019791158536059104,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9521515965461731
35,352.5,370.5,47.32000000000001,7.800000000000001,16314.0,145.66071428571428,106.06607929515418,0.0022226400287741555,0.0016184646264614966,0.0003708633058513953,True,True,35,PV+/PNN+,102.6675,11.433298778528327,47.32000000000001,7.800000000000001,0.9294947385787964
36,409.0,136.5,45.63,7.800000000000001,5909.0,54.71296296296296,43.450331125827816,0.0008348662998849921,0.0006630095540677167,0.0004684844382326157,True,True,36,PV+/PNN+,119.14500000000001,12.316660487220997,45.63,7.800000000000001,0.6913124322891235
37,541.5,837.0,45.63,7.800000000000001,6650.0,61.574074074074076,59.18361581920904,0.0009395601445651038,0.0009030840897109795,0.0005257658799970504,True,True,37,PV+/PNN+,100.9775,11.338807085778242,45.63,7.800000000000001,0.8861237168312073
38,487.5,589.5,47.32000000000001,7.800000000000001,7921.0,70.72321428571429,28.445544554455445,0.0010791670753904675,0.0004340511872198893,0.0003634518246892569,True,True,38,PV+/PNN+,121.25750000000001,12.425370984229163,47.32000000000001,7.800000000000001,0.9451406598091125
39,644.5,1132.0,45.63,7.800000000000001,5365.0,49.675925925925924,47.25730994152047,0.0007580060414423732,0.0007211003271766303,0.0004489543331383569,True,True,39,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.800000000000001,0.899014413356781
40,188.5,445.5,47.32000000000001,7.800000000000001,6134.0,54.767857142857146,32.30357142857143,0.0008357039313779987,0.0004929209037700683,0.0003785411201295843,True,True,40,PV+/PNN+,98.86500000000001,11.219573413915606,47.32000000000001,7.800000000000001,0.9562253952026367
41,319.5,476.5,47.32000000000001,7.800000000000001,10056.0,89.78571428571429,55.289855072463766,0.0013700421802962431,0.0008436691092158963,0.0005755577642815561,True,True,41,PV+/PNN+,123.37000000000002,12.533138578743038,47.32000000000001,7.800000000000001,0.9651058912277222
42,115.5,1015.0,45.63,7.800000000000001,2824.0,26.14814814814815,18.58471760797342,0.00039899516515065457,0.00028358461292398595,0.00027844081861019376,True,True,42,PV+/PNN+,88.72500000000001,10.628648954906136,45.63,7.800000000000001,0.8453841805458069
43,164.5,334.0,45.63,7.800000000000001,4476.0,41.44444444444444,32.59931506849315,0.0006324016852741961,0.0004974336624474425,0.0003347942433927022,True,True,43,PV+/PNN+,114.07500000000002,12.051755103123515,45.63,7.800000000000001,0.8384659886360168
44,720.5,1089.5,47.32000000000001,7.800000000000001,7771.0,69.38392857142857,41.50869565217391,0.001058730885350249,0.0006333820958598293,0.00024260992356423474,True,True,44,PV+/PNN+,75.62750000000001,9.812844830601293,47.32000000000001,7.800000000000001,0.9461559057235718
45,800.0,606.5,45.63,7.800000000000001,6218.0,57.574074074074076,43.84234234234234,0.0008785240569783181,0.0006689912618042625,0.00023973058368280907,True,True,45,PV+/PNN+,51.1225,8.067911044732915,45.63,7.800000000000001,0.8961394429206848
46,928.0,900.5,45.63,7.800000000000001,4170.0,38.611111111111114,24.692307692307693,0.000589167789900223,0.0003767804637568886,0.0003157769809177454,True,True,46,PV+/PNN+,121.68,12.446999148524698,45.63,7.800000000000001,0.943977952003479
