label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,12.04,651.95,42.25000000000001,7.3344645861208315,1225.0,False,True
2,31.338345864661655,1099.015037593985,56.1925,8.458517193783473,1902.0,False,True
3,34.152542372881356,428.20338983050846,74.78250000000001,9.75787047742269,2542.0,False,True
4,32.63725490196079,1116.7941176470588,43.095000000000006,7.407446130776911,2170.0,False,True
5,63.78378378378378,251.25225225225225,46.89750000000001,7.727337934192946,1097.0,False,True
6,74.44303797468355,1223.123417721519,133.51000000000002,13.038029437671614,3659.0,False,True
7,69.94444444444444,653.1620370370371,91.26,10.779417463505668,1928.0,False,True
8,69.22077922077922,1093.3376623376623,65.06500000000001,9.101831188183693,1774.0,False,True
9,73.17521367521367,336.96153846153845,98.86500000000001,11.219573413915606,2729.0,False,True
10,90.94029850746269,569.0895522388059,28.307500000000005,6.003518003020447,1400.0,False,True
11,95.53684210526316,1180.4368421052632,80.275,10.109861742556879,1896.0,False,True
12,102.18352059925094,471.0749063670412,112.8075,11.984613883755783,6964.0,True,True
13,106.32786885245902,920.2098360655738,128.8625,12.809091725545372,2486.0,False,True
14,112.65714285714286,104.82857142857142,73.93750000000001,9.702584647343,1378.0,False,True
15,114.13173652694611,577.0718562874251,70.5575,9.47821708854842,6537.0,True,True
16,115.84761904761905,1013.7619047619048,88.72500000000001,10.628648954906136,3229.0,False,True
17,119.41954022988506,320.5977011494253,73.515,9.6748232609803,1817.0,False,True
18,127.93846153846154,455.98974358974357,82.3875,10.24202240731137,3465.0,False,True
19,133.0248447204969,90.15527950310559,68.02250000000001,9.306392261867519,1266.0,False,True
20,144.0639097744361,316.42857142857144,112.385,11.9621497330146,3925.0,False,True
21,145.30693069306932,1007.4950495049505,85.34500000000001,10.424232774905905,3017.0,False,True
22,147.71022727272728,131.70454545454547,74.36000000000001,9.730266828124844,1143.0,False,True
23,160.59907834101384,1162.668202764977,91.6825,10.804341005363613,3291.0,False,True
24,164.0,333.05119453924914,123.79250000000002,12.554581089850336,6859.0,True,True
25,170.0267558528428,916.7792642140469,126.32750000000001,12.682474860512489,6654.0,True,True
26,171.4558823529412,462.06617647058823,57.46000000000001,8.553382035223404,2739.0,False,True
27,180.84729064039408,869.9310344827586,85.76750000000001,10.450003476223014,8192.0,True,True
28,186.4207492795389,221.20749279538904,146.60750000000002,13.662593697931603,4018.0,False,True
29,183.8987854251012,1143.4048582995952,104.35750000000002,11.5270159100133,4410.0,False,True
30,188.47770700636943,446.13375796178343,66.33250000000001,9.190057785517194,8045.0,True,True
31,194.05494505494505,549.4175824175824,76.89500000000001,9.894733689817546,4010.0,False,True
32,197.77631578947367,678.3728070175439,96.33000000000001,11.074798659313778,6711.0,True,True
33,199.4152249134948,286.1695501730104,122.1025,12.468589796405414,3702.0,False,True
34,195.6764705882353,1029.9607843137255,43.095000000000006,7.407446130776911,5047.0,True,True
35,207.33333333333334,1255.409090909091,55.77,8.426658258757147,4569.0,False,True
36,210.53181818181818,142.64545454545456,92.95,10.878769033449206,2157.0,False,True
37,220.8028846153846,1090.4567307692307,87.88000000000001,10.57791525733337,4116.0,False,True
38,223.3695652173913,790.2771739130435,77.74000000000001,9.948951814523555,5475.0,True,True
39,226.7008547008547,861.8290598290598,49.432500000000005,7.933436443000028,6776.0,True,True
